Environment: CartPole-v0
Agent: PPO
Experiment: CartPole
Parameter: None
Time Taken: 25.99364447593689 seconds
Solved in 280 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	11.0	10.0
2	18.0	30.0
3	14.0	62.0
4	11.0	60.0
5	26.0	73.0
6	35.0	53.0
7	35.0	66.0
8	64.0	60.0
9	52.0	45.0
10	47.0	71.0
11	38.0	53.0
12	39.0	37.0
13	51.0	39.0
14	38.0	43.0
15	53.0	38.0
16	68.0	32.0
17	63.0	38.0
18	46.0	37.0
19	27.0	69.0
20	45.0	52.0
21	61.0	104.0
22	55.0	66.0
23	86.0	54.0
24	55.0	87.0
25	57.0	47.0
26	71.0	47.0
27	60.0	45.0
28	55.0	80.0
29	139.0	43.0
30	139.0	44.0
31	74.0	93.0
32	61.0	31.0
33	102.0	38.0
34	44.0	41.0
35	34.0	57.0
36	41.0	63.0
37	61.0	74.0
38	87.0	152.0
39	146.0	42.0
40	47.0	51.0
41	56.0	90.0
42	66.0	68.0
43	88.0	82.0
44	62.0	65.0
45	65.0	75.0
46	69.0	66.0
47	80.0	71.0
48	51.0	92.0
49	147.0	56.0
50	131.0	61.0
51	41.0	65.0
52	74.0	62.0
53	63.0	92.0
54	66.0	126.0
55	133.0	197.0
56	200.0	187.0
57	158.0	149.0
58	165.0	200.0
59	197.0	200.0
60	200.0	200.0
61	200.0	200.0
62	171.0	200.0
63	133.0	200.0
64	200.0	200.0
65	200.0	200.0
66	200.0	181.0
67	200.0	200.0
68	168.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	115.0	166.0
74	182.0	174.0
75	200.0	124.0
76	154.0	115.0
77	101.0	77.0
78	95.0	111.0
79	113.0	105.0
80	60.0	117.0
81	109.0	110.0
82	78.0	200.0
83	173.0	163.0
84	98.0	132.0
85	138.0	197.0
86	158.0	200.0
87	103.0	180.0
88	123.0	110.0
89	103.0	116.0
90	94.0	130.0
91	134.0	174.0
92	200.0	165.0
93	184.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
