Environment: CartPole-v0
Agent: PPO
Experiment: CartPole
Parameter: None
Time Taken: 20.97236919403076 seconds
Solved in 210 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	14.0	11.0
2	25.0	10.0
3	15.0	50.0
4	22.0	82.0
5	60.0	91.0
6	36.0	200.0
7	40.0	77.0
8	82.0	200.0
9	54.0	79.0
10	17.0	101.0
11	19.0	92.0
12	63.0	122.0
13	54.0	200.0
14	49.0	200.0
15	95.0	200.0
16	93.0	200.0
17	27.0	200.0
18	69.0	200.0
19	35.0	200.0
20	62.0	153.0
21	125.0	118.0
22	52.0	200.0
23	117.0	200.0
24	188.0	200.0
25	200.0	200.0
26	182.0	200.0
27	200.0	200.0
28	198.0	200.0
29	200.0	200.0
30	189.0	200.0
31	145.0	200.0
32	200.0	200.0
33	55.0	163.0
34	181.0	175.0
35	133.0	171.0
36	140.0	151.0
37	154.0	200.0
38	200.0	191.0
39	143.0	185.0
40	162.0	200.0
41	200.0	171.0
42	200.0	200.0
43	176.0	196.0
44	128.0	200.0
45	142.0	189.0
46	125.0	200.0
47	200.0	200.0
48	200.0	200.0
49	200.0	200.0
50	191.0	200.0
51	200.0	200.0
52	200.0	200.0
53	200.0	194.0
54	162.0	200.0
55	188.0	200.0
56	200.0	200.0
57	200.0	200.0
58	200.0	200.0
59	200.0	200.0
60	200.0	200.0
61	200.0	200.0
62	200.0	200.0
63	200.0	200.0
64	200.0	200.0
65	200.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	200.0
79	200.0	200.0
80	160.0	194.0
81	184.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
