Environment: CartPole-v0
Agent: PPO
Experiment: CartPole
Parameter: None
Time Taken: 22.032897472381592 seconds
Solved in 221 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	33.0	44.0
2	19.0	69.0
3	20.0	73.0
4	27.0	53.0
5	47.0	78.0
6	45.0	156.0
7	41.0	51.0
8	40.0	67.0
9	54.0	117.0
10	33.0	152.0
11	38.0	60.0
12	36.0	69.0
13	72.0	59.0
14	72.0	141.0
15	41.0	84.0
16	62.0	133.0
17	70.0	160.0
18	163.0	64.0
19	28.0	72.0
20	74.0	60.0
21	57.0	57.0
22	56.0	70.0
23	60.0	188.0
24	98.0	190.0
25	111.0	200.0
26	200.0	200.0
27	200.0	200.0
28	117.0	173.0
29	152.0	121.0
30	119.0	134.0
31	140.0	123.0
32	103.0	200.0
33	117.0	200.0
34	126.0	200.0
35	118.0	200.0
36	160.0	200.0
37	149.0	200.0
38	125.0	200.0
39	126.0	200.0
40	109.0	200.0
41	101.0	132.0
42	43.0	115.0
43	39.0	190.0
44	44.0	200.0
45	128.0	200.0
46	166.0	200.0
47	200.0	200.0
48	200.0	200.0
49	190.0	200.0
50	192.0	200.0
51	200.0	200.0
52	200.0	200.0
53	200.0	200.0
54	200.0	200.0
55	200.0	200.0
56	200.0	200.0
57	200.0	200.0
58	200.0	200.0
59	200.0	200.0
60	200.0	200.0
61	200.0	200.0
62	200.0	200.0
63	173.0	200.0
64	200.0	200.0
65	200.0	200.0
66	169.0	200.0
67	176.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	197.0
79	200.0	200.0
80	200.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	172.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	178.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	166.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	178.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	196.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	191.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	168.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	168.0
203	200.0	152.0
204	200.0	147.0
205	200.0	200.0
206	170.0	200.0
207	200.0	184.0
208	139.0	200.0
209	200.0	200.0
210	174.0	200.0
211	186.0	200.0
212	200.0	195.0
213	200.0	200.0
214	191.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
