Environment: CartPole-v0
Agent: A2C
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 172.41175651550293 seconds
Episodes: 307 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	9.0
2	12.0	10.0
3	13.0	11.0
4	27.0	10.0
5	15.0	9.0
6	12.0	10.0
7	19.0	8.0
8	52.0	10.0
9	26.0	9.0
10	34.0	8.0
11	18.0	9.0
12	23.0	10.0
13	21.0	10.0
14	20.0	9.0
15	13.0	10.0
16	17.0	10.0
17	16.0	8.0
18	14.0	8.0
19	15.0	8.0
20	46.0	9.0
21	56.0	9.0
22	19.0	8.0
23	19.0	8.0
24	18.0	8.0
25	26.0	10.0
26	16.0	10.0
27	25.0	9.0
28	25.0	10.0
29	14.0	8.0
30	15.0	10.0
31	20.0	10.0
32	20.0	32.0
33	12.0	200.0
34	15.0	10.0
35	30.0	148.0
36	18.0	124.0
37	11.0	124.0
38	42.0	200.0
39	21.0	200.0
40	14.0	133.0
41	12.0	161.0
42	14.0	94.0
43	45.0	175.0
44	14.0	88.0
45	15.0	200.0
46	10.0	102.0
47	29.0	149.0
48	26.0	200.0
49	22.0	103.0
50	18.0	152.0
51	57.0	200.0
52	38.0	200.0
53	17.0	200.0
54	12.0	199.0
55	47.0	200.0
56	11.0	200.0
57	18.0	200.0
58	12.0	200.0
59	28.0	200.0
60	61.0	200.0
61	24.0	200.0
62	65.0	200.0
63	27.0	156.0
64	17.0	93.0
65	37.0	200.0
66	32.0	200.0
67	17.0	104.0
68	14.0	105.0
69	35.0	68.0
70	23.0	200.0
71	41.0	96.0
72	14.0	76.0
73	37.0	90.0
74	26.0	93.0
75	35.0	119.0
76	23.0	80.0
77	57.0	88.0
78	42.0	97.0
79	19.0	59.0
80	44.0	150.0
81	51.0	112.0
82	13.0	70.0
83	64.0	91.0
84	31.0	200.0
85	59.0	72.0
86	86.0	200.0
87	38.0	200.0
88	49.0	196.0
89	34.0	122.0
90	17.0	200.0
91	42.0	120.0
92	54.0	159.0
93	30.0	152.0
94	28.0	200.0
95	124.0	90.0
96	33.0	106.0
97	25.0	200.0
98	65.0	93.0
99	81.0	107.0
100	28.0	93.0
101	36.0	141.0
102	112.0	200.0
103	61.0	86.0
104	163.0	175.0
105	42.0	110.0
106	29.0	145.0
107	138.0	104.0
108	38.0	125.0
109	50.0	117.0
110	73.0	200.0
111	34.0	120.0
112	31.0	129.0
113	47.0	160.0
114	133.0	155.0
115	75.0	138.0
116	18.0	165.0
117	71.0	183.0
118	60.0	200.0
119	112.0	200.0
120	57.0	200.0
121	96.0	200.0
122	67.0	200.0
123	49.0	200.0
124	200.0	200.0
125	55.0	200.0
126	200.0	200.0
127	133.0	200.0
128	80.0	200.0
129	136.0	200.0
130	98.0	200.0
131	135.0	200.0
132	109.0	200.0
133	135.0	200.0
134	144.0	200.0
135	117.0	200.0
136	169.0	200.0
137	101.0	200.0
138	122.0	200.0
139	80.0	200.0
140	119.0	200.0
141	93.0	200.0
142	160.0	200.0
143	200.0	200.0
144	127.0	200.0
145	116.0	200.0
146	37.0	200.0
147	200.0	200.0
148	102.0	200.0
149	150.0	200.0
150	157.0	200.0
151	152.0	200.0
152	26.0	200.0
153	200.0	200.0
154	129.0	200.0
155	200.0	200.0
156	178.0	200.0
157	200.0	200.0
158	179.0	200.0
159	200.0	200.0
160	200.0	200.0
161	66.0	197.0
162	195.0	200.0
163	154.0	200.0
164	200.0	200.0
165	200.0	200.0
166	181.0	200.0
167	200.0	200.0
168	200.0	200.0
169	198.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	154.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	183.0	200.0
188	200.0	200.0
189	138.0	200.0
190	200.0	200.0
191	143.0	200.0
192	199.0	200.0
193	138.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	188.0	200.0
200	162.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	197.0	200.0
211	200.0	200.0
212	183.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	190.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	194.0	200.0
238	200.0	200.0
239	178.0	200.0
240	200.0	200.0
241	193.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	143.0	200.0
307	200.0	200.0
