Environment: CartPole-v0
Agent: A2C
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 145.96533465385437 seconds
Episodes: 323 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	26.0	9.0
2	18.0	9.0
3	23.0	10.0
4	16.0	10.0
5	15.0	10.0
6	32.0	8.0
7	18.0	10.0
8	32.0	10.0
9	9.0	11.0
10	21.0	10.0
11	12.0	10.0
12	21.0	9.0
13	11.0	9.0
14	15.0	10.0
15	15.0	9.0
16	23.0	8.0
17	22.0	9.0
18	24.0	10.0
19	40.0	9.0
20	15.0	10.0
21	36.0	9.0
22	9.0	11.0
23	11.0	10.0
24	27.0	10.0
25	27.0	9.0
26	82.0	9.0
27	31.0	9.0
28	20.0	9.0
29	32.0	9.0
30	32.0	9.0
31	60.0	9.0
32	21.0	15.0
33	43.0	12.0
34	18.0	27.0
35	14.0	22.0
36	19.0	31.0
37	23.0	35.0
38	18.0	40.0
39	17.0	39.0
40	18.0	60.0
41	34.0	57.0
42	53.0	38.0
43	54.0	57.0
44	32.0	64.0
45	40.0	44.0
46	25.0	56.0
47	28.0	37.0
48	15.0	87.0
49	14.0	90.0
50	40.0	57.0
51	21.0	48.0
52	59.0	56.0
53	10.0	39.0
54	17.0	43.0
55	101.0	55.0
56	29.0	51.0
57	31.0	83.0
58	63.0	83.0
59	162.0	52.0
60	23.0	53.0
61	24.0	89.0
62	78.0	43.0
63	45.0	93.0
64	17.0	200.0
65	57.0	160.0
66	16.0	44.0
67	47.0	78.0
68	27.0	94.0
69	27.0	73.0
70	54.0	66.0
71	79.0	200.0
72	23.0	106.0
73	31.0	121.0
74	75.0	147.0
75	80.0	73.0
76	24.0	92.0
77	34.0	88.0
78	20.0	57.0
79	30.0	167.0
80	40.0	131.0
81	24.0	79.0
82	32.0	64.0
83	20.0	200.0
84	20.0	125.0
85	19.0	188.0
86	126.0	151.0
87	51.0	77.0
88	48.0	128.0
89	50.0	123.0
90	38.0	124.0
91	76.0	145.0
92	26.0	68.0
93	43.0	84.0
94	30.0	89.0
95	18.0	78.0
96	56.0	86.0
97	44.0	70.0
98	33.0	183.0
99	29.0	61.0
100	20.0	62.0
101	31.0	117.0
102	22.0	72.0
103	27.0	54.0
104	85.0	81.0
105	28.0	89.0
106	66.0	66.0
107	53.0	91.0
108	38.0	47.0
109	27.0	61.0
110	59.0	57.0
111	24.0	143.0
112	43.0	73.0
113	102.0	66.0
114	52.0	89.0
115	25.0	63.0
116	91.0	80.0
117	22.0	88.0
118	56.0	89.0
119	67.0	55.0
120	54.0	108.0
121	32.0	109.0
122	62.0	101.0
123	71.0	96.0
124	71.0	110.0
125	17.0	95.0
126	93.0	126.0
127	65.0	112.0
128	69.0	157.0
129	41.0	120.0
130	38.0	145.0
131	44.0	191.0
132	45.0	174.0
133	54.0	200.0
134	26.0	200.0
135	118.0	200.0
136	86.0	200.0
137	107.0	200.0
138	42.0	200.0
139	98.0	200.0
140	78.0	200.0
141	151.0	200.0
142	166.0	200.0
143	21.0	200.0
144	122.0	200.0
145	73.0	200.0
146	84.0	200.0
147	74.0	200.0
148	38.0	200.0
149	124.0	200.0
150	200.0	200.0
151	61.0	200.0
152	26.0	200.0
153	62.0	200.0
154	60.0	200.0
155	70.0	200.0
156	196.0	200.0
157	200.0	200.0
158	68.0	200.0
159	20.0	200.0
160	115.0	200.0
161	200.0	200.0
162	153.0	200.0
163	85.0	200.0
164	200.0	200.0
165	141.0	200.0
166	195.0	200.0
167	200.0	200.0
168	84.0	200.0
169	200.0	200.0
170	190.0	200.0
171	200.0	200.0
172	200.0	200.0
173	188.0	200.0
174	200.0	200.0
175	166.0	200.0
176	200.0	200.0
177	171.0	200.0
178	200.0	200.0
179	176.0	200.0
180	200.0	200.0
181	170.0	200.0
182	28.0	200.0
183	188.0	200.0
184	154.0	200.0
185	200.0	200.0
186	190.0	200.0
187	158.0	200.0
188	200.0	200.0
189	46.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	198.0	200.0
194	200.0	200.0
195	200.0	200.0
196	111.0	200.0
197	150.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	125.0	200.0
203	147.0	200.0
204	200.0	200.0
205	141.0	200.0
206	200.0	200.0
207	59.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	174.0	200.0
212	150.0	200.0
213	200.0	200.0
214	144.0	200.0
215	177.0	200.0
216	200.0	200.0
217	180.0	200.0
218	188.0	200.0
219	173.0	200.0
220	200.0	200.0
221	200.0	200.0
222	197.0	200.0
223	200.0	200.0
224	200.0	200.0
225	98.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	187.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	150.0	200.0
251	200.0	200.0
252	200.0	200.0
253	179.0	200.0
254	195.0	200.0
255	164.0	200.0
256	30.0	200.0
257	119.0	200.0
258	146.0	200.0
259	144.0	200.0
260	156.0	200.0
261	200.0	200.0
262	200.0	200.0
263	138.0	200.0
264	115.0	200.0
265	172.0	200.0
266	180.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	181.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	145.0	200.0
275	200.0	200.0
276	182.0	200.0
277	149.0	200.0
278	191.0	200.0
279	200.0	200.0
280	170.0	200.0
281	134.0	200.0
282	153.0	200.0
283	154.0	200.0
284	173.0	200.0
285	139.0	200.0
286	177.0	200.0
287	158.0	200.0
288	123.0	158.0
289	125.0	200.0
290	152.0	200.0
291	149.0	200.0
292	180.0	200.0
293	186.0	200.0
294	200.0	200.0
295	200.0	200.0
296	185.0	200.0
297	192.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
