Environment: CartPole-v0
Agent: PPO
Experiment: standard CartPole experiment
Parameter: standard
Time Taken: 21.553235054016113 seconds
Episodes: 210 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	18.0	9.0
2	14.0	20.0
3	19.0	28.0
4	14.0	16.0
5	13.0	10.0
6	18.0	10.0
7	14.0	8.0
8	26.0	10.0
9	17.0	9.0
10	13.0	9.0
11	24.0	15.0
12	13.0	22.0
13	14.0	21.0
14	13.0	16.0
15	38.0	12.0
16	18.0	13.0
17	15.0	10.0
18	14.0	15.0
19	19.0	41.0
20	20.0	32.0
21	36.0	53.0
22	12.0	51.0
23	44.0	71.0
24	92.0	126.0
25	49.0	107.0
26	77.0	73.0
27	56.0	88.0
28	84.0	84.0
29	87.0	67.0
30	31.0	69.0
31	35.0	200.0
32	69.0	74.0
33	169.0	108.0
34	38.0	60.0
35	50.0	80.0
36	40.0	67.0
37	43.0	126.0
38	44.0	172.0
39	132.0	200.0
40	37.0	200.0
41	200.0	200.0
42	200.0	200.0
43	200.0	200.0
44	144.0	187.0
45	126.0	122.0
46	106.0	159.0
47	124.0	151.0
48	119.0	196.0
49	86.0	111.0
50	145.0	132.0
51	153.0	117.0
52	145.0	138.0
53	80.0	119.0
54	107.0	148.0
55	114.0	126.0
56	167.0	108.0
57	101.0	142.0
58	111.0	117.0
59	123.0	115.0
60	135.0	123.0
61	64.0	120.0
62	85.0	200.0
63	122.0	145.0
64	137.0	134.0
65	130.0	178.0
66	193.0	200.0
67	183.0	200.0
68	200.0	200.0
69	100.0	200.0
70	137.0	200.0
71	200.0	160.0
72	130.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	200.0
79	200.0	200.0
80	98.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	192.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	180.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	170.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
