Environment: CartPole-v0
Agent: PPO
Experiment: standard CartPole experiment
Parameter: standard
Time Taken: 18.31781268119812 seconds
Episodes: 166 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	11.0	20.0
2	9.0	21.0
3	19.0	17.0
4	15.0	8.0
5	23.0	74.0
6	27.0	67.0
7	25.0	63.0
8	22.0	59.0
9	36.0	43.0
10	31.0	85.0
11	30.0	102.0
12	43.0	82.0
13	29.0	51.0
14	43.0	115.0
15	54.0	200.0
16	78.0	200.0
17	113.0	145.0
18	57.0	150.0
19	130.0	159.0
20	106.0	148.0
21	103.0	137.0
22	117.0	200.0
23	117.0	200.0
24	196.0	200.0
25	129.0	200.0
26	200.0	200.0
27	200.0	200.0
28	200.0	200.0
29	200.0	200.0
30	200.0	200.0
31	109.0	200.0
32	189.0	200.0
33	177.0	200.0
34	103.0	200.0
35	166.0	200.0
36	200.0	200.0
37	200.0	200.0
38	200.0	200.0
39	200.0	200.0
40	200.0	200.0
41	200.0	200.0
42	200.0	200.0
43	200.0	200.0
44	200.0	200.0
45	200.0	200.0
46	200.0	200.0
47	200.0	200.0
48	200.0	200.0
49	98.0	200.0
50	61.0	200.0
51	61.0	200.0
52	200.0	200.0
53	26.0	200.0
54	94.0	200.0
55	200.0	200.0
56	200.0	200.0
57	200.0	200.0
58	200.0	200.0
59	200.0	200.0
60	200.0	200.0
61	112.0	200.0
62	195.0	180.0
63	158.0	194.0
64	191.0	200.0
65	200.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	170.0	200.0
73	200.0	200.0
74	100.0	122.0
75	95.0	200.0
76	111.0	138.0
77	53.0	200.0
78	111.0	200.0
79	200.0	200.0
80	200.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	160.0	200.0
102	168.0	200.0
103	183.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	99.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	138.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
