Environment: CartPole-v0
Agent: PPO
Experiment: standard CartPole experiment
Parameter: standard
Time Taken: 25.161184549331665 seconds
Episodes: 228 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	18.0	10.0
2	20.0	8.0
3	8.0	10.0
4	25.0	13.0
5	39.0	40.0
6	19.0	31.0
7	18.0	36.0
8	34.0	58.0
9	99.0	111.0
10	21.0	103.0
11	18.0	84.0
12	120.0	82.0
13	41.0	107.0
14	58.0	95.0
15	115.0	125.0
16	38.0	113.0
17	103.0	131.0
18	64.0	130.0
19	44.0	152.0
20	72.0	154.0
21	47.0	185.0
22	28.0	200.0
23	200.0	200.0
24	200.0	174.0
25	200.0	200.0
26	113.0	200.0
27	200.0	200.0
28	134.0	200.0
29	200.0	159.0
30	200.0	200.0
31	78.0	168.0
32	144.0	190.0
33	113.0	200.0
34	123.0	200.0
35	200.0	200.0
36	190.0	200.0
37	200.0	200.0
38	89.0	200.0
39	135.0	142.0
40	156.0	136.0
41	188.0	130.0
42	133.0	156.0
43	134.0	170.0
44	56.0	136.0
45	200.0	200.0
46	148.0	200.0
47	200.0	200.0
48	200.0	200.0
49	136.0	200.0
50	200.0	200.0
51	130.0	200.0
52	105.0	200.0
53	126.0	200.0
54	200.0	200.0
55	200.0	200.0
56	200.0	200.0
57	200.0	200.0
58	146.0	200.0
59	169.0	200.0
60	200.0	200.0
61	200.0	200.0
62	200.0	200.0
63	200.0	200.0
64	192.0	200.0
65	198.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	161.0	200.0
72	131.0	184.0
73	129.0	200.0
74	200.0	200.0
75	74.0	200.0
76	125.0	200.0
77	200.0	200.0
78	187.0	164.0
79	151.0	155.0
80	81.0	182.0
81	132.0	200.0
82	125.0	173.0
83	145.0	175.0
84	200.0	200.0
85	200.0	149.0
86	167.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	188.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	120.0	200.0
112	196.0	200.0
113	200.0	200.0
114	142.0	182.0
115	145.0	200.0
116	200.0	200.0
117	140.0	158.0
118	159.0	174.0
119	168.0	173.0
120	149.0	200.0
121	175.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	193.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	155.0	200.0
152	200.0	200.0
153	200.0	200.0
154	195.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	178.0	200.0
201	200.0	200.0
202	200.0	200.0
203	160.0	200.0
204	194.0	200.0
205	190.0	200.0
206	181.0	200.0
207	200.0	200.0
208	160.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	165.0	200.0
215	186.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	185.0	179.0
226	157.0	162.0
227	148.0	200.0
228	144.0	200.0
