Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 29.068591356277466 seconds
Solved in 255 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	23.0	40.0
2	23.0	60.0
3	72.0	41.0
4	15.0	35.0
5	23.0	39.0
6	56.0	33.0
7	26.0	55.0
8	41.0	115.0
9	17.0	48.0
10	24.0	73.0
11	38.0	33.0
12	78.0	63.0
13	27.0	31.0
14	19.0	36.0
15	52.0	40.0
16	27.0	56.0
17	34.0	47.0
18	11.0	67.0
19	21.0	48.0
20	21.0	46.0
21	22.0	52.0
22	63.0	39.0
23	12.0	31.0
24	35.0	37.0
25	26.0	61.0
26	64.0	37.0
27	37.0	34.0
28	22.0	38.0
29	18.0	63.0
30	23.0	54.0
31	34.0	56.0
32	27.0	58.0
33	21.0	39.0
34	19.0	37.0
35	23.0	63.0
36	94.0	39.0
37	23.0	53.0
38	20.0	66.0
39	15.0	74.0
40	16.0	38.0
41	64.0	48.0
42	49.0	46.0
43	32.0	51.0
44	38.0	93.0
45	144.0	57.0
46	139.0	90.0
47	28.0	48.0
48	23.0	70.0
49	37.0	49.0
50	32.0	68.0
51	66.0	77.0
52	75.0	68.0
53	23.0	54.0
54	57.0	79.0
55	41.0	135.0
56	79.0	77.0
57	43.0	200.0
58	97.0	143.0
59	82.0	103.0
60	84.0	148.0
61	45.0	200.0
62	66.0	200.0
63	82.0	200.0
64	63.0	200.0
65	96.0	153.0
66	165.0	156.0
67	79.0	200.0
68	50.0	200.0
69	156.0	200.0
70	127.0	200.0
71	179.0	200.0
72	94.0	200.0
73	109.0	200.0
74	101.0	200.0
75	200.0	200.0
76	200.0	174.0
77	57.0	200.0
78	93.0	152.0
79	129.0	200.0
80	169.0	184.0
81	162.0	200.0
82	170.0	200.0
83	146.0	193.0
84	33.0	200.0
85	138.0	200.0
86	86.0	200.0
87	200.0	200.0
88	200.0	200.0
89	166.0	200.0
90	200.0	200.0
91	173.0	200.0
92	200.0	200.0
93	200.0	200.0
94	169.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	158.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
