Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 28.551966905593872 seconds
Solved in 245 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	30.0	17.0
2	27.0	105.0
3	31.0	112.0
4	33.0	143.0
5	49.0	65.0
6	26.0	93.0
7	43.0	58.0
8	23.0	48.0
9	65.0	200.0
10	19.0	50.0
11	46.0	82.0
12	9.0	63.0
13	22.0	52.0
14	79.0	200.0
15	19.0	64.0
16	33.0	62.0
17	41.0	153.0
18	30.0	64.0
19	62.0	70.0
20	51.0	48.0
21	29.0	62.0
22	34.0	115.0
23	87.0	56.0
24	45.0	78.0
25	13.0	55.0
26	15.0	51.0
27	37.0	54.0
28	41.0	42.0
29	56.0	70.0
30	70.0	90.0
31	85.0	76.0
32	40.0	159.0
33	14.0	92.0
34	64.0	62.0
35	31.0	101.0
36	18.0	105.0
37	35.0	70.0
38	43.0	87.0
39	82.0	90.0
40	48.0	87.0
41	61.0	68.0
42	88.0	76.0
43	21.0	124.0
44	94.0	149.0
45	83.0	118.0
46	57.0	90.0
47	54.0	200.0
48	71.0	150.0
49	132.0	117.0
50	109.0	200.0
51	87.0	167.0
52	57.0	159.0
53	72.0	200.0
54	97.0	195.0
55	88.0	200.0
56	186.0	200.0
57	126.0	200.0
58	119.0	200.0
59	152.0	200.0
60	94.0	200.0
61	123.0	164.0
62	200.0	200.0
63	184.0	200.0
64	151.0	200.0
65	125.0	170.0
66	118.0	159.0
67	162.0	153.0
68	196.0	200.0
69	200.0	200.0
70	188.0	200.0
71	111.0	200.0
72	129.0	200.0
73	200.0	200.0
74	137.0	200.0
75	200.0	200.0
76	200.0	200.0
77	197.0	200.0
78	181.0	200.0
79	116.0	200.0
80	124.0	200.0
81	192.0	200.0
82	200.0	200.0
83	200.0	200.0
84	114.0	200.0
85	137.0	200.0
86	88.0	200.0
87	200.0	200.0
88	120.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	171.0	200.0
95	200.0	200.0
96	200.0	200.0
97	167.0	200.0
98	185.0	200.0
99	200.0	200.0
100	177.0	200.0
101	200.0	200.0
102	186.0	200.0
103	200.0	200.0
104	190.0	200.0
105	158.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	177.0	200.0
114	200.0	200.0
115	200.0	200.0
116	125.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	194.0	200.0
127	200.0	200.0
128	200.0	200.0
129	167.0	200.0
130	158.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	174.0
146	200.0	180.0
147	142.0	158.0
148	200.0	200.0
149	160.0	148.0
150	177.0	153.0
151	188.0	200.0
152	169.0	197.0
153	200.0	180.0
154	167.0	200.0
155	200.0	187.0
156	200.0	178.0
157	177.0	200.0
158	200.0	200.0
159	147.0	200.0
160	190.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	150.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
