Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 27.63198208808899 seconds
Solved in 250 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	40.0	47.0
2	13.0	72.0
3	26.0	90.0
4	14.0	35.0
5	31.0	52.0
6	12.0	71.0
7	20.0	77.0
8	12.0	80.0
9	27.0	151.0
10	19.0	76.0
11	13.0	106.0
12	40.0	82.0
13	16.0	72.0
14	22.0	92.0
15	23.0	94.0
16	23.0	66.0
17	12.0	50.0
18	37.0	63.0
19	47.0	48.0
20	19.0	56.0
21	28.0	133.0
22	16.0	58.0
23	87.0	62.0
24	45.0	57.0
25	57.0	40.0
26	32.0	42.0
27	50.0	51.0
28	157.0	53.0
29	33.0	61.0
30	49.0	51.0
31	27.0	51.0
32	62.0	46.0
33	46.0	41.0
34	31.0	39.0
35	66.0	50.0
36	21.0	37.0
37	55.0	40.0
38	27.0	56.0
39	26.0	48.0
40	27.0	68.0
41	37.0	58.0
42	20.0	108.0
43	46.0	47.0
44	15.0	64.0
45	56.0	82.0
46	105.0	123.0
47	31.0	76.0
48	54.0	107.0
49	37.0	118.0
50	90.0	151.0
51	68.0	166.0
52	96.0	158.0
53	106.0	168.0
54	118.0	199.0
55	28.0	200.0
56	113.0	200.0
57	129.0	200.0
58	43.0	200.0
59	24.0	193.0
60	29.0	200.0
61	49.0	145.0
62	141.0	200.0
63	37.0	158.0
64	76.0	146.0
65	74.0	182.0
66	52.0	200.0
67	88.0	163.0
68	131.0	186.0
69	120.0	200.0
70	88.0	200.0
71	60.0	200.0
72	191.0	200.0
73	199.0	200.0
74	71.0	200.0
75	146.0	200.0
76	150.0	200.0
77	20.0	200.0
78	34.0	200.0
79	181.0	200.0
80	159.0	200.0
81	180.0	200.0
82	124.0	200.0
83	94.0	200.0
84	127.0	200.0
85	110.0	200.0
86	200.0	200.0
87	138.0	200.0
88	200.0	200.0
89	200.0	200.0
90	130.0	200.0
91	132.0	200.0
92	140.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	135.0	200.0
97	200.0	200.0
98	200.0	200.0
99	157.0	200.0
100	200.0	200.0
101	200.0	200.0
102	182.0	200.0
103	130.0	200.0
104	150.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	147.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	77.0	200.0
118	200.0	193.0
119	193.0	198.0
120	168.0	199.0
121	200.0	200.0
122	175.0	171.0
123	120.0	200.0
124	200.0	195.0
125	34.0	185.0
126	191.0	180.0
127	147.0	200.0
128	126.0	195.0
129	176.0	178.0
130	171.0	189.0
131	142.0	184.0
132	191.0	176.0
133	38.0	174.0
134	199.0	200.0
135	200.0	200.0
136	183.0	196.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	142.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	174.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	151.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	176.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
