Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 28.54663848876953 seconds
Solved in 251 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	15.0	21.0
2	23.0	8.0
3	16.0	9.0
4	15.0	8.0
5	17.0	10.0
6	29.0	10.0
7	41.0	10.0
8	11.0	17.0
9	26.0	47.0
10	10.0	173.0
11	28.0	35.0
12	40.0	33.0
13	22.0	36.0
14	21.0	200.0
15	31.0	186.0
16	17.0	53.0
17	16.0	70.0
18	19.0	57.0
19	25.0	49.0
20	22.0	47.0
21	75.0	43.0
22	16.0	111.0
23	14.0	45.0
24	24.0	99.0
25	14.0	45.0
26	25.0	78.0
27	31.0	49.0
28	41.0	49.0
29	29.0	143.0
30	92.0	78.0
31	33.0	113.0
32	48.0	167.0
33	56.0	200.0
34	23.0	112.0
35	37.0	193.0
36	62.0	121.0
37	47.0	88.0
38	78.0	156.0
39	18.0	78.0
40	31.0	107.0
41	74.0	87.0
42	134.0	91.0
43	41.0	83.0
44	103.0	103.0
45	18.0	119.0
46	83.0	91.0
47	76.0	140.0
48	42.0	129.0
49	100.0	200.0
50	86.0	105.0
51	71.0	104.0
52	54.0	152.0
53	25.0	147.0
54	110.0	119.0
55	90.0	140.0
56	119.0	178.0
57	168.0	104.0
58	121.0	200.0
59	98.0	200.0
60	98.0	200.0
61	76.0	189.0
62	104.0	200.0
63	133.0	200.0
64	57.0	200.0
65	134.0	172.0
66	61.0	200.0
67	144.0	200.0
68	104.0	200.0
69	185.0	200.0
70	132.0	200.0
71	39.0	200.0
72	117.0	169.0
73	200.0	181.0
74	150.0	160.0
75	29.0	189.0
76	123.0	181.0
77	123.0	194.0
78	200.0	200.0
79	200.0	193.0
80	148.0	200.0
81	176.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	198.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	119.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	65.0	200.0
100	63.0	200.0
101	200.0	200.0
102	186.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	99.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	139.0	200.0
111	200.0	200.0
112	57.0	200.0
113	200.0	200.0
114	200.0	200.0
115	86.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	119.0	200.0
125	200.0	200.0
126	183.0	200.0
127	159.0	200.0
128	129.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	198.0	200.0
215	200.0	200.0
216	170.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	146.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	71.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
