Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 27.45829486846924 seconds
Solved in 246 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	18.0	8.0
2	23.0	9.0
3	12.0	9.0
4	18.0	18.0
5	30.0	14.0
6	16.0	10.0
7	13.0	37.0
8	14.0	126.0
9	56.0	66.0
10	20.0	83.0
11	65.0	56.0
12	49.0	159.0
13	68.0	86.0
14	48.0	104.0
15	14.0	83.0
16	36.0	122.0
17	17.0	58.0
18	14.0	82.0
19	34.0	90.0
20	25.0	86.0
21	21.0	179.0
22	122.0	125.0
23	81.0	135.0
24	37.0	91.0
25	67.0	110.0
26	37.0	74.0
27	84.0	185.0
28	37.0	63.0
29	18.0	94.0
30	20.0	98.0
31	23.0	51.0
32	72.0	75.0
33	41.0	62.0
34	37.0	58.0
35	12.0	79.0
36	18.0	143.0
37	43.0	73.0
38	107.0	142.0
39	23.0	54.0
40	55.0	73.0
41	48.0	64.0
42	44.0	79.0
43	35.0	47.0
44	100.0	88.0
45	26.0	183.0
46	51.0	136.0
47	26.0	159.0
48	21.0	95.0
49	200.0	200.0
50	45.0	120.0
51	25.0	170.0
52	160.0	193.0
53	38.0	97.0
54	200.0	200.0
55	48.0	200.0
56	130.0	200.0
57	64.0	200.0
58	80.0	200.0
59	35.0	148.0
60	90.0	200.0
61	83.0	183.0
62	89.0	166.0
63	200.0	200.0
64	124.0	195.0
65	25.0	172.0
66	110.0	200.0
67	44.0	200.0
68	106.0	200.0
69	130.0	200.0
70	73.0	200.0
71	200.0	200.0
72	124.0	200.0
73	91.0	200.0
74	200.0	200.0
75	105.0	200.0
76	107.0	200.0
77	200.0	200.0
78	200.0	200.0
79	104.0	200.0
80	79.0	200.0
81	180.0	200.0
82	200.0	200.0
83	200.0	200.0
84	173.0	200.0
85	156.0	200.0
86	200.0	200.0
87	169.0	200.0
88	200.0	200.0
89	200.0	200.0
90	113.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	51.0	200.0
96	200.0	200.0
97	86.0	200.0
98	200.0	200.0
99	200.0	200.0
100	133.0	200.0
101	200.0	200.0
102	73.0	200.0
103	200.0	200.0
104	200.0	200.0
105	93.0	200.0
106	112.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	106.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	125.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	73.0	200.0
134	141.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	105.0	200.0
139	200.0	200.0
140	200.0	200.0
141	125.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	159.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	134.0	200.0
194	200.0	200.0
195	200.0	200.0
196	141.0	200.0
197	200.0	200.0
198	200.0	200.0
199	178.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	173.0	200.0
205	200.0	200.0
206	171.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	192.0	200.0
216	200.0	200.0
217	200.0	200.0
218	141.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
