Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 28.64568257331848 seconds
Solved in 260 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	32.0	11.0
2	14.0	9.0
3	23.0	10.0
4	25.0	15.0
5	24.0	9.0
6	24.0	28.0
7	36.0	87.0
8	14.0	48.0
9	18.0	32.0
10	58.0	32.0
11	35.0	27.0
12	12.0	59.0
13	27.0	36.0
14	23.0	56.0
15	22.0	78.0
16	19.0	46.0
17	19.0	39.0
18	28.0	46.0
19	22.0	46.0
20	20.0	47.0
21	23.0	41.0
22	78.0	63.0
23	36.0	42.0
24	26.0	60.0
25	19.0	69.0
26	27.0	119.0
27	22.0	57.0
28	102.0	136.0
29	15.0	55.0
30	31.0	71.0
31	70.0	134.0
32	72.0	88.0
33	19.0	59.0
34	130.0	87.0
35	29.0	110.0
36	85.0	99.0
37	74.0	163.0
38	39.0	174.0
39	18.0	178.0
40	95.0	200.0
41	21.0	103.0
42	83.0	80.0
43	57.0	200.0
44	63.0	99.0
45	111.0	70.0
46	54.0	66.0
47	88.0	89.0
48	42.0	134.0
49	28.0	154.0
50	81.0	84.0
51	41.0	60.0
52	46.0	200.0
53	91.0	90.0
54	25.0	200.0
55	60.0	81.0
56	48.0	75.0
57	95.0	97.0
58	37.0	75.0
59	47.0	114.0
60	80.0	64.0
61	33.0	66.0
62	86.0	200.0
63	46.0	98.0
64	40.0	104.0
65	35.0	112.0
66	67.0	89.0
67	88.0	200.0
68	23.0	157.0
69	82.0	200.0
70	60.0	178.0
71	38.0	184.0
72	151.0	200.0
73	109.0	200.0
74	41.0	200.0
75	84.0	200.0
76	166.0	200.0
77	84.0	200.0
78	59.0	200.0
79	200.0	200.0
80	149.0	200.0
81	153.0	200.0
82	54.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	144.0	200.0
87	67.0	200.0
88	200.0	200.0
89	176.0	200.0
90	60.0	200.0
91	181.0	200.0
92	42.0	200.0
93	192.0	200.0
94	83.0	200.0
95	200.0	200.0
96	24.0	200.0
97	115.0	200.0
98	200.0	200.0
99	151.0	200.0
100	65.0	200.0
101	200.0	200.0
102	175.0	200.0
103	144.0	200.0
104	200.0	200.0
105	169.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	144.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	188.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	181.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	83.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	154.0	200.0
172	200.0	200.0
173	200.0	200.0
174	191.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	155.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	69.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	122.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	192.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	149.0	200.0
256	200.0	200.0
257	158.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
