Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 33.06593441963196 seconds
Solved in 314 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	12.0	102.0
2	34.0	32.0
3	13.0	52.0
4	17.0	56.0
5	57.0	69.0
6	13.0	81.0
7	13.0	91.0
8	48.0	61.0
9	13.0	135.0
10	19.0	98.0
11	66.0	178.0
12	27.0	121.0
13	12.0	200.0
14	14.0	89.0
15	40.0	64.0
16	52.0	61.0
17	14.0	99.0
18	25.0	57.0
19	8.0	47.0
20	30.0	50.0
21	39.0	44.0
22	26.0	86.0
23	38.0	58.0
24	26.0	81.0
25	16.0	63.0
26	15.0	49.0
27	33.0	60.0
28	22.0	120.0
29	51.0	61.0
30	17.0	52.0
31	32.0	50.0
32	37.0	65.0
33	17.0	65.0
34	22.0	97.0
35	12.0	55.0
36	21.0	121.0
37	99.0	200.0
38	27.0	146.0
39	40.0	51.0
40	46.0	155.0
41	43.0	148.0
42	41.0	200.0
43	15.0	70.0
44	33.0	58.0
45	21.0	200.0
46	10.0	200.0
47	46.0	200.0
48	105.0	200.0
49	15.0	200.0
50	59.0	91.0
51	110.0	145.0
52	53.0	166.0
53	65.0	200.0
54	97.0	198.0
55	25.0	139.0
56	70.0	200.0
57	40.0	78.0
58	77.0	165.0
59	57.0	168.0
60	54.0	142.0
61	20.0	93.0
62	126.0	200.0
63	59.0	200.0
64	40.0	200.0
65	103.0	200.0
66	98.0	200.0
67	59.0	71.0
68	119.0	75.0
69	76.0	102.0
70	49.0	98.0
71	42.0	200.0
72	51.0	200.0
73	101.0	200.0
74	75.0	149.0
75	60.0	106.0
76	38.0	105.0
77	16.0	104.0
78	157.0	200.0
79	94.0	132.0
80	127.0	200.0
81	17.0	200.0
82	114.0	71.0
83	80.0	72.0
84	41.0	200.0
85	43.0	200.0
86	166.0	125.0
87	97.0	200.0
88	57.0	200.0
89	101.0	104.0
90	67.0	102.0
91	49.0	91.0
92	104.0	65.0
93	40.0	122.0
94	42.0	66.0
95	56.0	72.0
96	37.0	79.0
97	90.0	74.0
98	90.0	108.0
99	67.0	87.0
100	133.0	70.0
101	40.0	70.0
102	113.0	87.0
103	55.0	108.0
104	128.0	87.0
105	90.0	158.0
106	63.0	152.0
107	118.0	200.0
108	84.0	187.0
109	120.0	200.0
110	187.0	186.0
111	133.0	200.0
112	200.0	200.0
113	200.0	198.0
114	67.0	170.0
115	155.0	155.0
116	136.0	197.0
117	126.0	154.0
118	135.0	130.0
119	94.0	165.0
120	170.0	124.0
121	123.0	142.0
122	97.0	126.0
123	48.0	167.0
124	122.0	200.0
125	118.0	200.0
126	200.0	200.0
127	116.0	200.0
128	171.0	200.0
129	160.0	200.0
130	150.0	200.0
131	200.0	200.0
132	117.0	200.0
133	147.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	185.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	147.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	178.0	200.0
166	200.0	200.0
167	94.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	125.0	200.0
174	155.0	200.0
175	200.0	200.0
176	200.0	200.0
177	172.0	200.0
178	160.0	166.0
179	102.0	161.0
180	167.0	200.0
181	146.0	200.0
182	115.0	200.0
183	108.0	200.0
184	200.0	200.0
185	116.0	200.0
186	90.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
