Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 27.714627981185913 seconds
Solved in 260 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	9.0
2	15.0	8.0
3	24.0	8.0
4	24.0	8.0
5	21.0	10.0
6	46.0	9.0
7	41.0	9.0
8	15.0	9.0
9	77.0	8.0
10	30.0	10.0
11	19.0	43.0
12	12.0	56.0
13	14.0	66.0
14	42.0	53.0
15	12.0	75.0
16	13.0	81.0
17	14.0	58.0
18	45.0	97.0
19	30.0	65.0
20	32.0	65.0
21	9.0	98.0
22	30.0	66.0
23	15.0	131.0
24	17.0	105.0
25	15.0	110.0
26	23.0	170.0
27	20.0	101.0
28	59.0	65.0
29	33.0	73.0
30	77.0	89.0
31	56.0	85.0
32	10.0	84.0
33	69.0	60.0
34	33.0	52.0
35	69.0	69.0
36	33.0	156.0
37	57.0	160.0
38	104.0	167.0
39	39.0	64.0
40	16.0	99.0
41	39.0	88.0
42	14.0	66.0
43	36.0	175.0
44	16.0	175.0
45	68.0	153.0
46	56.0	97.0
47	21.0	83.0
48	24.0	158.0
49	73.0	79.0
50	92.0	84.0
51	67.0	93.0
52	69.0	76.0
53	24.0	87.0
54	57.0	108.0
55	45.0	75.0
56	52.0	109.0
57	32.0	102.0
58	31.0	164.0
59	61.0	82.0
60	36.0	99.0
61	150.0	157.0
62	33.0	137.0
63	78.0	157.0
64	35.0	145.0
65	93.0	200.0
66	81.0	200.0
67	54.0	200.0
68	165.0	200.0
69	85.0	200.0
70	131.0	200.0
71	46.0	200.0
72	97.0	200.0
73	137.0	200.0
74	98.0	200.0
75	43.0	200.0
76	146.0	200.0
77	173.0	200.0
78	88.0	200.0
79	108.0	200.0
80	147.0	200.0
81	97.0	200.0
82	87.0	200.0
83	134.0	200.0
84	161.0	200.0
85	115.0	200.0
86	200.0	200.0
87	200.0	200.0
88	115.0	200.0
89	77.0	200.0
90	200.0	200.0
91	167.0	200.0
92	130.0	200.0
93	110.0	200.0
94	94.0	142.0
95	200.0	200.0
96	132.0	164.0
97	111.0	155.0
98	173.0	149.0
99	166.0	155.0
100	136.0	158.0
101	112.0	151.0
102	137.0	200.0
103	114.0	200.0
104	200.0	200.0
105	179.0	200.0
106	115.0	200.0
107	200.0	200.0
108	159.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	180.0	200.0
114	200.0	200.0
115	160.0	200.0
116	191.0	200.0
117	200.0	200.0
118	200.0	200.0
119	176.0	200.0
120	200.0	200.0
121	169.0	200.0
122	200.0	200.0
123	200.0	200.0
124	182.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	159.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	198.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	116.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	185.0	200.0
169	200.0	200.0
170	183.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	157.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	32.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	197.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	92.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	61.0	200.0
251	200.0	200.0
252	200.0	200.0
253	196.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	126.0	200.0
258	200.0	200.0
259	64.0	200.0
260	200.0	200.0
