Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 27.075196504592896 seconds
Solved in 251 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	48.0	40.0
2	46.0	34.0
3	21.0	31.0
4	11.0	45.0
5	28.0	27.0
6	33.0	41.0
7	53.0	27.0
8	45.0	28.0
9	28.0	18.0
10	21.0	19.0
11	20.0	21.0
12	28.0	17.0
13	51.0	19.0
14	15.0	12.0
15	10.0	16.0
16	52.0	13.0
17	23.0	13.0
18	46.0	12.0
19	12.0	16.0
20	11.0	13.0
21	10.0	18.0
22	24.0	17.0
23	40.0	22.0
24	15.0	26.0
25	45.0	56.0
26	15.0	38.0
27	41.0	56.0
28	24.0	44.0
29	61.0	52.0
30	18.0	75.0
31	26.0	83.0
32	17.0	65.0
33	51.0	64.0
34	33.0	65.0
35	25.0	138.0
36	60.0	69.0
37	71.0	135.0
38	77.0	77.0
39	47.0	67.0
40	82.0	97.0
41	18.0	190.0
42	40.0	106.0
43	39.0	78.0
44	23.0	118.0
45	119.0	155.0
46	78.0	94.0
47	42.0	171.0
48	23.0	200.0
49	62.0	200.0
50	50.0	200.0
51	41.0	200.0
52	113.0	145.0
53	15.0	151.0
54	94.0	167.0
55	32.0	200.0
56	72.0	155.0
57	26.0	200.0
58	136.0	200.0
59	25.0	200.0
60	193.0	169.0
61	40.0	200.0
62	29.0	184.0
63	91.0	186.0
64	105.0	200.0
65	25.0	200.0
66	154.0	200.0
67	72.0	200.0
68	132.0	200.0
69	100.0	200.0
70	88.0	200.0
71	190.0	200.0
72	164.0	200.0
73	74.0	200.0
74	200.0	200.0
75	75.0	200.0
76	164.0	200.0
77	55.0	200.0
78	175.0	200.0
79	136.0	200.0
80	44.0	200.0
81	200.0	200.0
82	123.0	200.0
83	99.0	200.0
84	126.0	200.0
85	114.0	200.0
86	129.0	200.0
87	145.0	200.0
88	113.0	200.0
89	103.0	200.0
90	200.0	200.0
91	96.0	200.0
92	200.0	200.0
93	105.0	200.0
94	176.0	200.0
95	200.0	200.0
96	136.0	200.0
97	112.0	200.0
98	200.0	200.0
99	167.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	192.0	200.0
109	195.0	200.0
110	200.0	200.0
111	200.0	189.0
112	200.0	176.0
113	182.0	166.0
114	162.0	173.0
115	152.0	163.0
116	200.0	161.0
117	175.0	200.0
118	200.0	158.0
119	200.0	179.0
120	199.0	171.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	177.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	110.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	155.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	170.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	95.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	195.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	164.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	95.0	200.0
243	200.0	200.0
244	112.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
