Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 29.847036361694336 seconds
Solved in 251 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	27.0	10.0
2	28.0	33.0
3	18.0	51.0
4	17.0	93.0
5	41.0	43.0
6	23.0	69.0
7	19.0	200.0
8	49.0	58.0
9	13.0	170.0
10	33.0	92.0
11	24.0	49.0
12	14.0	57.0
13	44.0	88.0
14	35.0	82.0
15	61.0	200.0
16	40.0	56.0
17	28.0	72.0
18	105.0	190.0
19	14.0	74.0
20	24.0	77.0
21	55.0	200.0
22	54.0	77.0
23	100.0	91.0
24	31.0	121.0
25	22.0	130.0
26	61.0	200.0
27	26.0	137.0
28	69.0	200.0
29	128.0	200.0
30	75.0	200.0
31	58.0	200.0
32	61.0	200.0
33	55.0	200.0
34	44.0	101.0
35	51.0	57.0
36	45.0	75.0
37	60.0	74.0
38	64.0	134.0
39	48.0	55.0
40	49.0	80.0
41	23.0	200.0
42	52.0	54.0
43	12.0	89.0
44	18.0	62.0
45	63.0	50.0
46	48.0	107.0
47	58.0	63.0
48	20.0	62.0
49	23.0	62.0
50	36.0	81.0
51	84.0	61.0
52	63.0	90.0
53	36.0	89.0
54	45.0	200.0
55	94.0	90.0
56	130.0	200.0
57	84.0	112.0
58	200.0	122.0
59	72.0	147.0
60	45.0	200.0
61	104.0	200.0
62	72.0	200.0
63	167.0	200.0
64	111.0	200.0
65	131.0	200.0
66	174.0	200.0
67	144.0	200.0
68	200.0	200.0
69	173.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	156.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	200.0
79	141.0	200.0
80	200.0	200.0
81	156.0	200.0
82	194.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	195.0	200.0
87	174.0	200.0
88	183.0	200.0
89	199.0	200.0
90	200.0	200.0
91	200.0	200.0
92	138.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	121.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	115.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	189.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	195.0	200.0
250	85.0	200.0
251	200.0	200.0
