Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 25.774765014648438 seconds
Solved in 246 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	42.0	91.0
2	22.0	88.0
3	29.0	102.0
4	13.0	88.0
5	13.0	19.0
6	12.0	10.0
7	13.0	10.0
8	15.0	9.0
9	22.0	9.0
10	30.0	10.0
11	19.0	10.0
12	37.0	8.0
13	36.0	10.0
14	11.0	8.0
15	11.0	9.0
16	17.0	10.0
17	27.0	9.0
18	38.0	10.0
19	8.0	10.0
20	23.0	9.0
21	44.0	9.0
22	16.0	9.0
23	26.0	10.0
24	48.0	10.0
25	55.0	10.0
26	12.0	10.0
27	10.0	8.0
28	31.0	11.0
29	33.0	22.0
30	24.0	31.0
31	16.0	30.0
32	41.0	40.0
33	33.0	40.0
34	35.0	59.0
35	35.0	77.0
36	19.0	57.0
37	24.0	55.0
38	32.0	57.0
39	25.0	53.0
40	48.0	92.0
41	58.0	78.0
42	34.0	105.0
43	55.0	105.0
44	15.0	134.0
45	88.0	180.0
46	53.0	160.0
47	112.0	147.0
48	31.0	200.0
49	30.0	200.0
50	156.0	200.0
51	52.0	200.0
52	53.0	200.0
53	48.0	200.0
54	95.0	200.0
55	63.0	200.0
56	78.0	200.0
57	63.0	196.0
58	50.0	200.0
59	133.0	193.0
60	46.0	200.0
61	46.0	200.0
62	30.0	200.0
63	92.0	200.0
64	42.0	200.0
65	147.0	200.0
66	49.0	200.0
67	27.0	200.0
68	76.0	200.0
69	38.0	200.0
70	78.0	200.0
71	31.0	200.0
72	40.0	200.0
73	175.0	200.0
74	200.0	200.0
75	136.0	200.0
76	177.0	200.0
77	157.0	200.0
78	200.0	200.0
79	168.0	200.0
80	167.0	200.0
81	200.0	200.0
82	200.0	200.0
83	149.0	200.0
84	132.0	200.0
85	182.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	164.0	200.0
91	130.0	200.0
92	200.0	200.0
93	155.0	200.0
94	181.0	179.0
95	119.0	200.0
96	180.0	135.0
97	200.0	200.0
98	135.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	177.0
102	200.0	200.0
103	106.0	200.0
104	190.0	200.0
105	139.0	200.0
106	172.0	200.0
107	200.0	189.0
108	115.0	200.0
109	200.0	200.0
110	145.0	200.0
111	200.0	200.0
112	200.0	200.0
113	170.0	200.0
114	166.0	200.0
115	200.0	200.0
116	157.0	200.0
117	200.0	200.0
118	160.0	200.0
119	200.0	200.0
120	200.0	200.0
121	189.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	145.0
125	146.0	181.0
126	130.0	200.0
127	132.0	146.0
128	200.0	200.0
129	145.0	132.0
130	200.0	187.0
131	200.0	136.0
132	155.0	200.0
133	119.0	200.0
134	113.0	160.0
135	177.0	200.0
136	160.0	169.0
137	200.0	200.0
138	200.0	194.0
139	200.0	200.0
140	186.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	178.0	200.0
193	167.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	147.0	200.0
201	200.0	200.0
202	138.0	200.0
203	200.0	200.0
204	200.0	200.0
205	112.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	191.0	200.0
213	116.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	146.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	68.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	49.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
