Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 52.779581785202026 seconds
Solved in 428 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	31.0	56.0
2	15.0	74.0
3	12.0	74.0
4	18.0	38.0
5	39.0	71.0
6	41.0	58.0
7	20.0	102.0
8	14.0	72.0
9	32.0	84.0
10	20.0	117.0
11	16.0	200.0
12	20.0	196.0
13	24.0	167.0
14	24.0	148.0
15	70.0	89.0
16	24.0	103.0
17	33.0	71.0
18	28.0	73.0
19	27.0	86.0
20	41.0	184.0
21	30.0	200.0
22	14.0	182.0
23	126.0	155.0
24	36.0	71.0
25	18.0	92.0
26	27.0	200.0
27	44.0	152.0
28	92.0	61.0
29	37.0	200.0
30	47.0	159.0
31	47.0	104.0
32	61.0	200.0
33	49.0	66.0
34	22.0	76.0
35	79.0	82.0
36	46.0	200.0
37	46.0	200.0
38	17.0	200.0
39	86.0	192.0
40	26.0	70.0
41	33.0	78.0
42	38.0	77.0
43	66.0	89.0
44	73.0	88.0
45	61.0	53.0
46	40.0	158.0
47	100.0	88.0
48	87.0	66.0
49	47.0	70.0
50	79.0	107.0
51	43.0	60.0
52	59.0	90.0
53	89.0	99.0
54	94.0	62.0
55	64.0	100.0
56	40.0	74.0
57	37.0	97.0
58	67.0	159.0
59	45.0	200.0
60	164.0	182.0
61	108.0	200.0
62	138.0	166.0
63	129.0	200.0
64	150.0	185.0
65	164.0	200.0
66	63.0	200.0
67	133.0	200.0
68	200.0	200.0
69	142.0	176.0
70	166.0	200.0
71	107.0	200.0
72	106.0	200.0
73	123.0	200.0
74	129.0	200.0
75	89.0	200.0
76	97.0	189.0
77	152.0	163.0
78	92.0	200.0
79	159.0	200.0
80	185.0	200.0
81	98.0	200.0
82	200.0	179.0
83	162.0	200.0
84	86.0	200.0
85	162.0	200.0
86	150.0	200.0
87	198.0	200.0
88	200.0	200.0
89	154.0	200.0
90	148.0	200.0
91	200.0	200.0
92	200.0	200.0
93	159.0	200.0
94	200.0	200.0
95	132.0	180.0
96	145.0	200.0
97	200.0	151.0
98	163.0	200.0
99	178.0	200.0
100	150.0	166.0
101	129.0	200.0
102	143.0	157.0
103	196.0	180.0
104	61.0	188.0
105	200.0	155.0
106	91.0	162.0
107	64.0	200.0
108	107.0	200.0
109	71.0	200.0
110	200.0	200.0
111	200.0	200.0
112	171.0	200.0
113	200.0	200.0
114	200.0	200.0
115	101.0	200.0
116	162.0	200.0
117	181.0	200.0
118	200.0	200.0
119	144.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	154.0	200.0
126	185.0	200.0
127	200.0	200.0
128	131.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	128.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	169.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
