Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 32.39026665687561 seconds
Solved in 272 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	88.0
2	14.0	73.0
3	12.0	152.0
4	12.0	105.0
5	19.0	200.0
6	52.0	114.0
7	35.0	49.0
8	30.0	60.0
9	13.0	166.0
10	30.0	60.0
11	30.0	193.0
12	15.0	57.0
13	26.0	91.0
14	30.0	87.0
15	18.0	121.0
16	26.0	85.0
17	26.0	81.0
18	51.0	70.0
19	24.0	115.0
20	52.0	85.0
21	32.0	88.0
22	74.0	194.0
23	35.0	80.0
24	51.0	112.0
25	83.0	140.0
26	10.0	147.0
27	52.0	200.0
28	21.0	130.0
29	77.0	139.0
30	33.0	164.0
31	107.0	138.0
32	35.0	167.0
33	46.0	200.0
34	61.0	200.0
35	85.0	200.0
36	38.0	200.0
37	29.0	200.0
38	35.0	200.0
39	14.0	200.0
40	20.0	200.0
41	21.0	200.0
42	66.0	200.0
43	14.0	200.0
44	110.0	200.0
45	76.0	200.0
46	125.0	200.0
47	16.0	200.0
48	69.0	200.0
49	59.0	200.0
50	36.0	200.0
51	15.0	200.0
52	56.0	200.0
53	60.0	200.0
54	175.0	200.0
55	149.0	200.0
56	80.0	191.0
57	58.0	200.0
58	112.0	200.0
59	142.0	200.0
60	90.0	200.0
61	74.0	200.0
62	200.0	200.0
63	39.0	200.0
64	102.0	200.0
65	200.0	198.0
66	45.0	167.0
67	200.0	158.0
68	18.0	114.0
69	124.0	104.0
70	33.0	102.0
71	35.0	95.0
72	53.0	95.0
73	131.0	142.0
74	111.0	98.0
75	30.0	200.0
76	163.0	126.0
77	65.0	138.0
78	169.0	130.0
79	200.0	199.0
80	20.0	167.0
81	65.0	173.0
82	136.0	170.0
83	176.0	186.0
84	132.0	197.0
85	170.0	190.0
86	132.0	200.0
87	134.0	178.0
88	135.0	200.0
89	115.0	200.0
90	196.0	200.0
91	101.0	200.0
92	200.0	200.0
93	93.0	200.0
94	79.0	200.0
95	100.0	200.0
96	143.0	200.0
97	200.0	200.0
98	200.0	200.0
99	134.0	200.0
100	140.0	200.0
101	200.0	200.0
102	129.0	200.0
103	194.0	200.0
104	141.0	200.0
105	160.0	200.0
106	200.0	200.0
107	200.0	200.0
108	117.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	158.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	153.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	182.0	200.0
143	200.0	200.0
144	104.0	200.0
145	200.0	200.0
146	200.0	200.0
147	119.0	200.0
148	200.0	200.0
149	200.0	200.0
150	99.0	200.0
151	200.0	200.0
152	197.0	200.0
153	200.0	200.0
154	200.0	200.0
155	142.0	200.0
156	186.0	200.0
157	200.0	200.0
158	196.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	103.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	111.0	200.0
193	200.0	200.0
194	200.0	200.0
195	127.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
