Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 27.72809648513794 seconds
Solved in 241 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	22.0	9.0
2	30.0	29.0
3	18.0	33.0
4	14.0	67.0
5	36.0	145.0
6	12.0	35.0
7	16.0	122.0
8	19.0	40.0
9	18.0	77.0
10	31.0	59.0
11	24.0	51.0
12	16.0	60.0
13	20.0	72.0
14	13.0	200.0
15	75.0	70.0
16	37.0	200.0
17	26.0	173.0
18	30.0	200.0
19	36.0	116.0
20	25.0	69.0
21	138.0	83.0
22	13.0	70.0
23	37.0	75.0
24	28.0	66.0
25	46.0	144.0
26	22.0	200.0
27	36.0	91.0
28	43.0	97.0
29	22.0	62.0
30	44.0	80.0
31	66.0	200.0
32	27.0	163.0
33	30.0	200.0
34	36.0	119.0
35	23.0	74.0
36	78.0	69.0
37	41.0	107.0
38	69.0	57.0
39	54.0	147.0
40	49.0	107.0
41	41.0	67.0
42	34.0	63.0
43	39.0	135.0
44	109.0	94.0
45	108.0	146.0
46	24.0	169.0
47	75.0	129.0
48	126.0	146.0
49	47.0	175.0
50	191.0	200.0
51	155.0	200.0
52	82.0	200.0
53	19.0	200.0
54	200.0	200.0
55	27.0	200.0
56	145.0	200.0
57	107.0	200.0
58	35.0	200.0
59	200.0	200.0
60	130.0	200.0
61	200.0	200.0
62	50.0	200.0
63	200.0	200.0
64	132.0	200.0
65	64.0	200.0
66	137.0	200.0
67	88.0	200.0
68	141.0	200.0
69	81.0	200.0
70	169.0	200.0
71	154.0	200.0
72	134.0	200.0
73	141.0	200.0
74	86.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	177.0	200.0
79	120.0	200.0
80	200.0	200.0
81	52.0	200.0
82	150.0	200.0
83	200.0	193.0
84	200.0	185.0
85	200.0	199.0
86	200.0	200.0
87	162.0	200.0
88	165.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	175.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	195.0	200.0
102	195.0	200.0
103	200.0	200.0
104	122.0	200.0
105	200.0	200.0
106	200.0	200.0
107	134.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	125.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	198.0	200.0
124	126.0	200.0
125	200.0	200.0
126	181.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	146.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	131.0	200.0
141	200.0	200.0
142	176.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	118.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	127.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
