Environment: CartPole-v0
Agent: A2C_DQN
Solved in 374 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	12.0	105.0
2	16.0	128.0
3	16.0	151.0
4	16.0	60.0
5	28.0	65.0
6	22.0	43.0
7	15.0	164.0
8	17.0	114.0
9	26.0	165.0
10	22.0	174.0
11	27.0	90.0
12	15.0	58.0
13	12.0	90.0
14	27.0	66.0
15	23.0	86.0
16	33.0	60.0
17	72.0	46.0
18	24.0	57.0
19	27.0	100.0
20	19.0	78.0
21	34.0	44.0
22	36.0	47.0
23	17.0	160.0
24	19.0	52.0
25	28.0	70.0
26	14.0	57.0
27	19.0	68.0
28	27.0	63.0
29	116.0	61.0
30	29.0	75.0
31	25.0	68.0
32	55.0	92.0
33	31.0	78.0
34	41.0	70.0
35	32.0	157.0
36	58.0	93.0
37	111.0	157.0
38	56.0	152.0
39	79.0	192.0
40	77.0	200.0
41	110.0	111.0
42	52.0	200.0
43	158.0	155.0
44	75.0	200.0
45	112.0	200.0
46	123.0	200.0
47	26.0	200.0
48	106.0	195.0
49	129.0	200.0
50	120.0	200.0
51	88.0	200.0
52	94.0	200.0
53	156.0	200.0
54	77.0	200.0
55	200.0	200.0
56	88.0	200.0
57	160.0	200.0
58	94.0	200.0
59	103.0	200.0
60	197.0	200.0
61	120.0	200.0
62	82.0	200.0
63	114.0	200.0
64	68.0	200.0
65	159.0	200.0
66	163.0	200.0
67	82.0	200.0
68	200.0	200.0
69	89.0	200.0
70	109.0	200.0
71	193.0	200.0
72	117.0	200.0
73	94.0	200.0
74	200.0	200.0
75	47.0	200.0
76	200.0	200.0
77	133.0	200.0
78	166.0	200.0
79	188.0	200.0
80	200.0	200.0
81	170.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	159.0	200.0
87	144.0	200.0
88	182.0	200.0
89	188.0	200.0
90	200.0	200.0
91	189.0	168.0
92	200.0	152.0
93	101.0	151.0
94	200.0	168.0
95	54.0	175.0
96	148.0	150.0
97	127.0	158.0
98	49.0	200.0
99	99.0	200.0
100	200.0	175.0
101	109.0	184.0
102	163.0	200.0
103	200.0	200.0
104	126.0	196.0
105	200.0	200.0
106	200.0	200.0
107	184.0	200.0
108	200.0	200.0
109	200.0	200.0
110	21.0	200.0
111	176.0	200.0
112	136.0	200.0
113	164.0	200.0
114	94.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	32.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	163.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	191.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	156.0	200.0
144	200.0	200.0
145	200.0	200.0
146	179.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	155.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	187.0	200.0
158	200.0	200.0
159	123.0	200.0
160	200.0	200.0
161	134.0	200.0
162	146.0	200.0
163	200.0	200.0
164	179.0	174.0
165	180.0	193.0
166	167.0	182.0
167	66.0	161.0
168	142.0	200.0
169	137.0	143.0
170	124.0	185.0
171	161.0	165.0
172	142.0	125.0
173	74.0	142.0
174	164.0	173.0
175	182.0	127.0
176	71.0	132.0
177	114.0	121.0
178	147.0	200.0
179	127.0	156.0
180	200.0	197.0
181	165.0	159.0
182	126.0	143.0
183	120.0	140.0
184	145.0	168.0
185	141.0	163.0
186	200.0	200.0
187	168.0	200.0
188	193.0	200.0
189	162.0	200.0
190	155.0	200.0
191	181.0	200.0
192	163.0	200.0
193	200.0	200.0
194	200.0	200.0
195	181.0	200.0
196	200.0	200.0
197	200.0	200.0
198	157.0	200.0
199	154.0	185.0
200	200.0	200.0
201	178.0	183.0
202	191.0	200.0
203	200.0	200.0
204	195.0	197.0
205	200.0	200.0
206	156.0	200.0
207	161.0	200.0
208	162.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
