Environment: CartPole-v0
Agent: A2C
Solved in 263 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	19.0	10.0
2	26.0	56.0
3	12.0	41.0
4	36.0	52.0
5	34.0	74.0
6	18.0	36.0
7	44.0	33.0
8	14.0	41.0
9	11.0	45.0
10	33.0	35.0
11	14.0	57.0
12	42.0	35.0
13	18.0	42.0
14	16.0	38.0
15	26.0	53.0
16	129.0	51.0
17	13.0	35.0
18	29.0	49.0
19	36.0	51.0
20	11.0	29.0
21	19.0	34.0
22	14.0	42.0
23	39.0	53.0
24	33.0	55.0
25	34.0	40.0
26	28.0	85.0
27	13.0	64.0
28	22.0	29.0
29	45.0	32.0
30	30.0	53.0
31	18.0	72.0
32	47.0	47.0
33	9.0	71.0
34	27.0	41.0
35	22.0	56.0
36	42.0	47.0
37	28.0	51.0
38	30.0	37.0
39	20.0	49.0
40	32.0	37.0
41	27.0	45.0
42	21.0	45.0
43	78.0	50.0
44	45.0	136.0
45	82.0	101.0
46	74.0	50.0
47	49.0	93.0
48	21.0	74.0
49	24.0	86.0
50	108.0	200.0
51	35.0	137.0
52	33.0	200.0
53	109.0	145.0
54	94.0	200.0
55	48.0	142.0
56	75.0	162.0
57	38.0	178.0
58	60.0	88.0
59	68.0	92.0
60	81.0	191.0
61	41.0	103.0
62	76.0	81.0
63	68.0	120.0
64	53.0	115.0
65	113.0	124.0
66	176.0	163.0
67	53.0	117.0
68	112.0	153.0
69	47.0	125.0
70	39.0	140.0
71	87.0	149.0
72	116.0	200.0
73	144.0	200.0
74	135.0	200.0
75	104.0	200.0
76	108.0	200.0
77	139.0	200.0
78	161.0	200.0
79	200.0	200.0
80	91.0	200.0
81	145.0	200.0
82	200.0	200.0
83	123.0	200.0
84	200.0	200.0
85	156.0	200.0
86	72.0	200.0
87	107.0	200.0
88	151.0	200.0
89	164.0	200.0
90	186.0	186.0
91	50.0	200.0
92	200.0	200.0
93	135.0	200.0
94	171.0	200.0
95	200.0	200.0
96	179.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	118.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	191.0	200.0
113	200.0	200.0
114	189.0	200.0
115	200.0	200.0
116	148.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	186.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
