Environment: CartPole-v0
Agent: A2C
Solved in 246 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	12.0
2	27.0	10.0
3	16.0	8.0
4	20.0	9.0
5	28.0	10.0
6	11.0	17.0
7	35.0	20.0
8	10.0	44.0
9	18.0	27.0
10	74.0	78.0
11	19.0	61.0
12	16.0	119.0
13	44.0	150.0
14	20.0	80.0
15	28.0	155.0
16	29.0	101.0
17	33.0	112.0
18	11.0	108.0
19	48.0	129.0
20	39.0	133.0
21	46.0	153.0
22	166.0	139.0
23	24.0	152.0
24	38.0	146.0
25	59.0	119.0
26	24.0	80.0
27	136.0	142.0
28	16.0	111.0
29	46.0	160.0
30	28.0	85.0
31	59.0	74.0
32	35.0	68.0
33	34.0	69.0
34	49.0	75.0
35	34.0	85.0
36	45.0	72.0
37	38.0	77.0
38	81.0	78.0
39	74.0	66.0
40	73.0	79.0
41	29.0	63.0
42	65.0	93.0
43	46.0	136.0
44	43.0	101.0
45	31.0	120.0
46	30.0	101.0
47	135.0	97.0
48	62.0	115.0
49	49.0	134.0
50	44.0	126.0
51	193.0	169.0
52	149.0	153.0
53	128.0	177.0
54	151.0	149.0
55	191.0	200.0
56	189.0	200.0
57	87.0	200.0
58	77.0	200.0
59	162.0	165.0
60	55.0	164.0
61	101.0	186.0
62	54.0	200.0
63	60.0	200.0
64	174.0	200.0
65	194.0	200.0
66	114.0	200.0
67	128.0	200.0
68	151.0	200.0
69	98.0	200.0
70	69.0	200.0
71	47.0	200.0
72	121.0	200.0
73	178.0	200.0
74	200.0	200.0
75	68.0	200.0
76	200.0	200.0
77	169.0	200.0
78	152.0	200.0
79	140.0	200.0
80	131.0	200.0
81	89.0	200.0
82	105.0	200.0
83	154.0	200.0
84	78.0	200.0
85	80.0	200.0
86	174.0	200.0
87	133.0	200.0
88	177.0	200.0
89	200.0	200.0
90	136.0	200.0
91	197.0	200.0
92	140.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	105.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	55.0	200.0
106	188.0	200.0
107	94.0	200.0
108	200.0	200.0
109	170.0	200.0
110	200.0	200.0
111	115.0	200.0
112	186.0	200.0
113	195.0	200.0
114	200.0	200.0
115	33.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	115.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	135.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	176.0	200.0
142	189.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	130.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	171.0	200.0
156	170.0	200.0
157	186.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	183.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	105.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	175.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
