Experiment 1,Experiment 2,Experiment 3,Experiment 4
160.5258873,,,
162.6063212,,,
160.139145,,,
159.8249617,,,
159.239846,,,
159.0092749,,,
158.8828247,,,
158.8877585,,,
157.9569281,,,
158.0138742,,,
160.3157727,,,
161.8927317,,,
162.7631783,,,
162.6586975,,,
161.9141521,,,
163.6567614,,,
161.1042995,,,
158.8035173,,,
158.6032782,,,
159.3084409,,,
155.6897648,,,
154.3025638,,,
151.0119041,,,
150.6719427,,,
150.0005551,,,
149.236322,,,
149.1411799,,,
146.0133088,,,
145.2444187,,,
145.1931406,,,
144.8312855,,,
142.4044394,,,
142.4617743,,,
144.1581306,,,
143.9325663,,,
140.2710135,,,
140.3678073,,,
137.31203,,,
136.9710661,,,
135.9539002,,,
132.8329696,,,
134.0187906,,,
131.0831562,,,
130.7245644,,,
130.0634477,,,
127.5337199,,,
124.3392671,,,
121.5855023,,,
122.651462,,,
121.8213715,,,
120.6183832,,,
117.5982183,,,
114.6108619,,,
114.6284518,,,
113.3426223,,,
110.6468532,,,
110.4669273,,,
107.7180976,,,
107.9204624,,,
107.5024319,,,
107.8602664,,,
105.223095,,,
102.5971117,,,
102.271096,,,
101.6191407,,,
101.0459313,,,
101.7488492,,,
100.9087099,,,
98.41304758,,,
98.06640899,,,
97.47643997,,,
94.90562022,,,
93.99329897,,,
91.11331724,,,
93.53315252,,,
92.83746857,,,
90.06555556,,,
90.6538449,,,
93.82035025,,,
90.43069785,,,
92.67055098,,,
92.50360645,,,
92.63989511,,,
92.13056455,,,
91.80401756,,,
90.02993548,,,
89.33862669,,,
91.49656444,,,
87.62859299,,,
86.57157221,,,
86.11142287,,,
83.23676177,,,
84.63822725,,,
84.36273681,,,
86.79038904,,,
89.22530442,,,
86.47426657,,,
86.46505889,,,
83.52767916,,,
85.52313422,,,
87.26422763,,,
84.06679719,,,
83.15816901,,,
82.77742962,,,
79.69399999,,,
78.94425692,,,
76.65757365,,,
74.15088548,,,
73.81769828,,,
70.65928324,,,
70.47198926,,,
67.73263131,,,
64.69942841,,,
61.10936928,,,
60.95937255,,,
57.87495699,,,
60.12274978,,,
61.43473936,,,
60.69312641,,,
59.49826376,,,
62.15511807,,,
64.54166692,,,
64.6014031,,,
62.25431288,,,
60.16749447,,,
60.23920385,,,
57.38970671,,,
59.90959171,,,
60.15780599,,,
57.45931774,,,
57.42132583,,,
59.86946758,,,
59.13408128,,,
56.46493389,,,
56.19207579,,,
56.86039193,,,
56.8985735,,,
57.16837742,,,
56.46830488,,,
56.48372103,,,
58.86313739,,,
59.70841801,,,
62.5229114,,,
63.06598182,,,
63.63863089,,,
64.94896721,,,
66.60028946,,,
67.8982716,,,
68.51463652,,,
68.67428637,,,
69.98640542,,,
72.77680021,,,
74.36783076,,,
76.53414097,,,
77.44916576,,,
79.98127507,,,
79.02665226,,,
81.45501117,,,
80.38774642,,,
80.34720215,,,
79.88587705,,,
81.5627354,,,
83.9281226,,,
81.72223924,,,
82.60347213,,,
81.71833092,,,
80.77011137,,,
80.76215022,,,
81.62296223,,,
80.83834823,,,
81.17390415,,,
83.31961749,,,
85.15810919,,,
85.20903998,,,
85.11843683,,,
82.62366007,,,
84.48886136,,,
83.66148873,,,
82.96145034,,,
85.70308207,,,
85.33014754,,,
82.50565738,,,
84.75416152,,,
84.79254591,,,
85.11057836,,,
86.82205084,,,
87.25566737,,,
87.2956159,,,
90.04551619,,,
92.37499054,,,
94.74012485,,,
95.27321486,,,
97.10183493,,,
97.08112187,,,
97.3569935,,,
97.4356918,,,
100.2486019,,,
100.5615689,,,
103.3399301,,,
104.2629864,,,
104.8261668,,,
105.6583247,,,
108.1582462,,,
108.7336099,,,
109.3853999,,,
109.8847266,,,
111.3973129,,,
114.1747903,,,
114.1484939,,,
116.5691706,,,
116.0299582,,,
119.3046377,,,
119.2618552,,,
122.1652831,,,
121.8697477,,,
125.0733837,,,
125.0307193,,,
126.0295361,,,
126.3386273,,,
126.495308,,,
126.893066,,,
127.8822225,,,
130.7979158,,,
133.1094115,,,
134.5581161,,,
133.5482048,,,
136.4148873,,,
136.4196437,,,
138.8112317,,,
141.0543964,,,
141.325808,,,
141.559378,,,
142.5947681,,,
142.5736515,,,
142.9837405,,,
145.3184312,,,
144.5095114,,,
146.468712,,,
145.228544,,,
145.3366637,,,
145.8511247,,,
146.1773656,,,
145.3524724,,,
145.202105,,,
143.8854095,,,
142.4211635,,,
144.168251,,,
145.5260737,,,
144.6443054,,,
145.5262301,,,
145.6560592,,,
143.1366708,,,
144.7178527,,,
145.4245428,,,
145.7976333,,,
146.4353028,,,
145.6187653,,,
146.3902331,,,
147.0692514,,,
145.5116203,,,
146.0175392,,,
147.192104,,,
146.3705939,,,
149.3031789,,,
149.2512151,,,
150.987847,,,
151.2264576,,,
151.9751369,,,
153.8979585,,,
157.3474571,,,
157.4014273,,,
158.0324773,,,
157.6109913,,,
160.4192558,,,
158.4663734,,,
161.6994909,,,
162.4790753,,,
163.3515153,,,
163.9371355,,,
164.2716483,,,
165.124717,,,
168.4327463,,,
168.8636512,,,
169.3831431,,,
169.6296827,,,
169.2983254,,,
169.427971,,,
169.8496377,,,
170.7545727,,,
171.3792887,,,
169.6435491,,,
172.6084855,,,
173.0283399,,,
173.5369129,,,
173.933484,,,
174.2514819,,,
175.444883,,,
178.5123606,,,
179.3746118,,,
180.0262917,,,
180.4008317,,,
183.006586,,,
184.3968351,,,
184.4333418,,,
187.5252731,,,
188.1658726,,,
189.5946034,,,
189.6968555,,,
190.8361074,,,
191.9242366,,,
190.6743914,,,
190.7278575,,,
193.8160131,,,
194.0649205,,,
195.1146308,,,
195.6468691,,,
196.0055701,,,
196.6893707,,,
197.3657792,,,
198.316059,,,
198.8451811,,,
196.6957913,,,
197.4730756,,,
197.8842265,,,
199.3452897,,,
201.1057315,,,
