Experiment 1,Experiment 2,Experiment 3,Experiment 4
79.69014157,9.45,115.7201235,58.51383724
79.943731,9.44,115.824853,58.38931287
81.10912214,9.43,116.9104853,55.68455113
81.80763652,9.42,117.5036891,58.01885798
82.16569194,9.42,119.8726862,58.16611536
80.06162598,9.43,120.7912201,59.22995388
82.57411275,9.44,120.8668792,59.24215777
84.31839211,9.44,124.8676405,57.59441593
85.00251348,9.43,126.8783571,59.13476069
85.50675038,9.44,129.2838599,57.34559387
88.38805756,9.45,128.471412,59.44228006
92.77491166,9.45,130.5367236,62.49701185
92.15496137,9.44,130.834457,63.48554821
90.30418562,9.46,128.2917706,64.41928393
89.59114755,9.45,131.9141795,66.69284299
89.32986158,9.51,133.0943882,66.52704907
88.33256488,9.51,133.3503667,66.35958209
89.3073858,9.54,133.2133868,66.46445203
91.5749825,9.56,133.3576714,64.05848008
88.95357934,9.57,133.8448897,63.24379852
89.66974999,9.59,134.0434148,62.92806103
91.44501782,9.59,133.0294345,62.06785627
91.8129289,9.59,134.9400619,60.15883819
89.89854461,9.6,134.9891312,59.32049819
89.89087526,9.61,134.9352026,61.39815328
91.97121335,9.62,134.7647758,63.85251709
92.78480837,9.62,135.7042748,66.52468181
95.16342416,9.61,138.7336612,67.42070596
92.24377797,9.61,140.8818404,67.48151627
91.96239443,9.61,140.523071,68.8445573
94.29004562,9.62,140.9909661,71.15546672
93.67229574,9.62,141.8301102,73.70198854
93.54464741,9.62,141.7806539,74.07654649
95.98622347,9.63,141.5245925,76.25933713
99.15216875,9.7,142.8896552,77.9130681
98.14215971,9.72,142.602572,78.24796015
100.390631,9.75,140.8697503,79.00773277
102.5174529,9.79,141.2591018,80.08441944
102.651902,9.8,140.9773091,80.9110767
103.0196207,9.79,140.8367779,81.28408824
100.3706016,9.79,139.8951832,81.82161413
102.791796,9.78,140.9482587,82.3108273
101.9348927,9.79,141.7534376,82.05367749
102.0758468,9.79,140.4168278,82.02432603
101.6129896,9.79,141.4040259,81.97826888
101.9119081,9.79,142.1903042,81.3326756
103.9681702,9.79,139.1795582,80.78537113
103.7447177,9.78,139.898649,80.34324787
105.4876831,9.76,141.2930752,81.85029914
106.4360052,9.76,142.223636,82.62337678
107.2713293,9.75,142.6284171,82.91453193
107.2692958,9.76,144.8788654,82.41914876
108.764725,9.77,145.2131979,85.22653447
108.7335057,9.76,147.3434201,82.97904073
108.7730045,9.75,148.1113046,81.10137303
111.7461242,9.74,150.3179312,83.79014295
112.8793572,9.75,151.495449,83.35132344
114.0698002,9.75,151.8807789,82.5754096
116.4693294,9.77,154.5441796,82.8190279
118.4281605,9.78,154.9708053,82.7045597
118.3558962,9.79,157.1291729,82.62734569
120.8553751,9.78,156.8485663,82.74228273
123.2941971,9.78,157.098473,83.22811091
124.0061111,9.78,158.2401542,83.38111859
123.9537713,9.79,158.7452614,85.90142641
124.5310405,9.78,161.3485894,86.92571904
124.584446,9.77,161.3017884,88.98855862
123.8553588,9.77,160.9715118,90.39945927
125.0711305,9.77,163.42577,91.38956681
127.7424606,9.79,164.3097557,92.61317608
130.3993267,9.79,164.4950459,95.54753255
131.5346195,9.79,164.6673338,95.28315345
131.4981276,9.79,167.0003455,97.13218749
133.3803049,9.97,167.112815,98.39573165
135.9705155,9.96,169.8974451,99.87192408
138.392064,9.96,169.8131166,101.0245467
139.9387675,9.94,170.5530727,99.37374377
142.2938903,9.95,172.3642411,96.22841348
145.0316225,9.95,171.435478,95.2799896
144.9698355,9.96,172.205431,95.14038098
145.5258528,9.95,172.1129488,96.41081723
148.3465861,9.95,174.5394674,96.61758619
147.4808874,9.96,177.1247169,98.8730333
150.1994061,9.97,177.1874076,99.45858369
152.2267855,10.02,177.0683017,101.404649
153.0032255,10.02,176.8464967,99.91422295
153.3098436,9.99,177.1632744,98.79939305
154.0580761,9.98,178.1327095,96.7324861
155.0420377,9.97,178.5056876,98.09260307
156.7978324,9.95,176.2611326,100.6756944
156.8546824,9.96,176.724695,104.3763645
156.3114589,9.97,176.8345402,104.458854
154.5295348,9.99,175.8297115,108.5212559
154.3517398,10,175.9028307,107.6078543
157.4176936,10,177.2795978,110.7459093
158.3809433,10,177.8960458,110.9419463
156.8817717,10.19,177.4251418,112.4917444
158.4196471,10.2,179.0645183,115.2300364
159.1386759,10.17,178.8742295,117.7610662
158.6428356,10.17,180.1221598,120.7333553
160.290464,10.17,182.4657439,119.7828437
162.642952,10.15,182.8895484,119.8679003
163.2464806,10.15,183.1869516,121.1407474
163.3292374,10.15,182.1245492,121.1011922
165.2804037,10.15,181.7649945,121.5120039
167.9133315,10.17,182.0341656,122.967706
167.8683326,10.15,182.0381394,124.4621925
169.5330228,10.14,181.5450954,126.9405152
169.5236586,10.14,181.7400989,125.6719673
169.6334911,10.13,182.4544789,128.4747821
169.3218524,10.12,183.9890739,128.1049313
169.9643144,10.11,183.4932941,127.1506352
172.0385528,10.12,185.3981858,127.3369743
174.1840952,10.11,187.4575156,127.5211765
176.9235076,10.11,187.0219675,128.2899829
179.9344576,10.05,186.9904764,128.3391096
180.7575224,10.06,188.7544897,129.2780078
180.9644398,10.02,188.6586305,129.326272
181.3013118,9.99,188.5686069,131.9405153
184.0441898,9.98,189.1649066,134.1893826
184.0185965,9.96,189.6024099,133.9449451
183.8272783,9.97,192.0881263,136.0084325
184.273321,10.02,191.8781723,137.6808276
187.1762496,10.03,192.1134834,137.595104
188.056469,10.03,191.9061557,137.8272656
188.4732775,10.03,192.5991652,137.2603455
189.646975,10.01,193.3839662,136.7579687
188.6665597,10.01,193.0559376,136.8571609
192.1355868,10.04,194.0931587,135.2746227
193.0354898,10.02,194.3444958,136.1926088
191.8557743,10.02,194.8262483,135.9013105
192.6151096,10.02,194.9322488,135.3403314
192.7148724,10.02,194.9692163,135.8326369
193.4943359,10.02,195.5156032,135.950179
191.3399394,9.96,197.4312574,135.2035453
193.6061943,9.92,198.1647817,136.0701591
193.6852448,9.88,200.7411358,135.4515314
193.1899337,9.83,,134.6593316
193.2829553,9.82,,135.5560453
193.4674821,9.83,,136.7200227
195.9859412,9.85,,137.4556477
195.8968001,9.86,,138.1197138
199.4478136,9.86,,140.4829206
200.2493825,9.87,,140.2879451
,9.85,,141.9986074
,9.84,,144.4674844
,9.84,,145.4612346
,9.84,,145.5204878
,9.85,,146.4444221
,9.86,,147.4778437
,9.86,,147.5611989
,9.85,,148.1996112
,9.85,,147.3257636
,9.84,,149.9306306
,9.85,,151.8559503
,9.86,,149.7350094
,9.85,,148.1622474
,9.89,,149.8831023
,9.9,,149.2691922
,9.91,,150.0851925
,9.91,,149.7427291
,9.95,,149.6320355
,9.99,,151.957723
,10.02,,153.2081567
,10.04,,152.5299724
,10.08,,149.6272383
,10.09,,147.8078147
,10.11,,146.7923275
,10.38,,148.0002537
,10.35,,147.0855229
,10.36,,145.91386
,10.35,,146.9253557
,10.35,,144.1132128
,10.19,,143.2460875
,10.24,,144.0603624
,10.28,,144.4931109
,10.29,,145.9028769
,10.3,,149.0660246
,10.32,,150.9785391
,10.37,,153.311026
,10.44,,153.6183673
,10.5,,153.7581671
,10.59,,153.8938065
,10.8,,152.8656126
,10.79,,153.2917603
,10.84,,154.8864911
,10.91,,156.7407665
,10.98,,158.4601186
,11.07,,158.9355583
,11.08,,159.0619209
,11.07,,158.6281809
,11.07,,160.0461431
,11.06,,158.0732793
,11.08,,160.3540413
,11.3,,160.2941076
,11.31,,160.5791758
,11.12,,160.4958588
,11.19,,160.8080713
,11.27,,159.0573773
,11.31,,156.9130361
,11.33,,157.2126968
,11.36,,158.3166188
,11.39,,159.3599454
,11.59,,158.1808784
,11.66,,158.8652156
,11.83,,157.7905918
,11.84,,158.8539032
,11.84,,159.0812007
,11.85,,161.0242402
,11.89,,160.8667841
,11.97,,161.733851
,12.02,,161.9993957
,12.05,,162.8267675
,12.1,,160.2494478
,12.15,,159.8511317
,12.36,,160.6458153
,12.6,,160.3368421
,12.81,,160.4572313
,12.86,,161.1190687
,12.91,,161.7656976
,12.92,,162.3401022
,12.91,,162.0854667
,12.85,,162.7281742
,12.85,,163.6707252
,13.07,,163.4802359
,13.11,,160.3974456
,13.15,,159.6193349
,13.17,,160.790275
,13.16,,162.5570559
,13.18,,163.0345933
,13.21,,161.1263074
,13.25,,161.745471
,13.44,,161.8117158
,13.62,,161.439187
,13.61,,162.9509626
,13.6,,162.6043524
,13.61,,162.5069902
,13.87,,163.3598287
,14.06,,163.4616361
,14.09,,162.8821942
,14.11,,161.516214
,14.14,,162.9467636
,14.16,,160.9908827
,14.21,,162.628601
,14.43,,163.5463729
,14.44,,164.2695912
,14.45,,164.9404962
,14.45,,166.0435897
,14.45,,165.8113479
,14.66,,166.0884532
,14.7,,166.8766335
,14.76,,167.7807251
,14.77,,168.3058471
,14.81,,167.8332721
,14.85,,168.6991776
,15.92,,170.9507798
,15.91,,173.4809422
,15.86,,171.964424
,15.85,,173.5633537
,15.85,,173.715133
,15.84,,174.9050361
,15.81,,175.5843142
,15.97,,173.6534599
,16.12,,173.2195644
,16.15,,171.696567
,16.17,,174.8654242
,17.68,,178.0806953
,17.73,,175.7918232
,17.5,,174.3733858
,17.53,,175.6621202
,17.54,,176.794025
,17.57,,177.1020103
,17.58,,181.1864655
,17.55,,182.2678822
,17.68,,182.5106643
,17.85,,183.31833
,17.92,,184.386641
,18.09,,184.1064571
,18.06,,184.2601761
,18,,185.2175797
,17.93,,185.0212556
,17.87,,185.8044606
,17.79,,185.673191
,17.57,,185.18263
,19.44,,184.2543193
,19.41,,184.1791738
,19.37,,185.0272697
,19.31,,185.5140491
,19.25,,185.2984385
,19.3,,185.5531623
,19.35,,185.8364546
,19.41,,185.1729815
,19.47,,186.6677471
,19.45,,187.5099799
,19.44,,185.5063618
,19.61,,184.9706152
,19.83,,185.3442044
,19.92,,185.2504089
,19.94,,186.0091877
,19.99,,187.9275199
,20.07,,189.5846395
,20.06,,187.9965302
,20.04,,189.1808625
,19.84,,190.7315842
,19.99,,189.2277729
,19.84,,189.9593528
,19.87,,190.0913469
,19.97,,189.8506131
,19.96,,187.2388504
,19.91,,187.6728923
,19.83,,185.8277913
,19.8,,186.3947177
,19.77,,185.9209161
,19.7,,189.0609613
,19.65,,189.1765454
,19.45,,187.3357681
,19.41,,187.3304383
,19.24,,187.7183089
,19.22,,188.4135566
,21.08,,187.9959677
,21.64,,188.463516
,22.14,,188.6727533
,22.18,,188.557759
,22.18,,188.42085
,23.34,,189.2878882
,23.33,,193.4456895
,23.33,,194.5874511
,23.54,,195.3168645
,23.71,,193.8658025
,24.62,,194.2086088
,26.29,,195.8148665
,26.31,,193.9688073
,26.18,,194.2779905
,26.02,,195.5080706
,26.06,,196.0139589
,26.1,,195.85304
,26.14,,196.9985497
,25.91,,195.0498355
,25.73,,194.6796171
,25.71,,194.9687008
,25.66,,196.941814
,25.61,,195.9529322
,25.6,,198.7596626
,25.54,,198.4169792
,25.33,,198.6415473
,25.34,,197.001926
,25.74,,197.5566701
,27.64,,197.8171012
,27.63,,197.5125635
,27.55,,197.9234459
,27.52,,197.7710756
,27.59,,197.8265147
,27.59,,197.9736415
,27.71,,198.9715175
,28.24,,199.3337509
,27.98,,199.3752068
,29.63,,199.6499243
,30.53,,202.0618933
,32.07,,
,32.18,,
,34.08,,
,34.1,,
,33.9,,
,33.73,,
,33.67,,
,33.63,,
,32.13,,
,32.06,,
,32.03,,
,32.38,,
,32.43,,
,32.45,,
,32.46,,
,34.02,,
,35.29,,
,35.84,,
,37.68,,
,39.1,,
,40.23,,
,41.74,,
,42.69,,
,44.18,,
,45.56,,
,47.46,,
,47.46,,
,49.26,,
,50.95,,
,52.85,,
,54.74,,
,56.6,,
,57.85,,
,59.67,,
,61.5,,
,63.4,,
,65.1,,
,66.82,,
,67.94,,
,69.47,,
,71.04,,
,72.75,,
,74.56,,
,76.46,,
,78.06,,
,79.97,,
,81.65,,
,83.23,,
,84.88,,
,86.69,,
,88.31,,
,90.22,,
,92.1,,
,93.85,,
,95.75,,
,97.28,,
,99.19,,
,101.09,,
,102.46,,
,104.33,,
,106.22,,
,105.48,,
,106.69,,
,107.91,,
,109.78,,
,111.68,,
,112.2,,
,114.07,,
,115.81,,
,116.92,,
,118.63,,
,119.03,,
,119.23,,
,121.08,,
,122.93,,
,124.55,,
,125.83,,
,127.71,,
,129.58,,
,131.47,,
,133.37,,
,135.27,,
,137.08,,
,139,,
,140.89,,
,142.8,,
,144.71,,
,146.41,,
,147.91,,
,147.72,,
,149.63,,
,151.4,,
,153.3,,
,155.09,,
,156.92,,
,158.62,,
,159.96,,
,161.05,,
,161.32,,
,162.33,,
,162.69,,
,164.47,,
,164.37,,
,166.25,,
,168.15,,
,170.05,,
,171.97,,
,173.87,,
,175.76,,
,177.58,,
,179.48,,
,180.83,,
,182.64,,
,184.5,,
,186.39,,
,186.74,,
,187.2,,
,188.35,,
,188.23,,
,188.53,,
,189.31,,
,189.71,,
,190.68,,
,191.09,,
,191.61,,
,191.59,,
,191.59,,
,191.67,,
,191.87,,
,191.87,,
,191.87,,
,191.87,,
,192.48,,
,192.5,,
,192.49,,
,192.49,,
,192.49,,
,192.49,,
,193.05,,
,193.26,,
,193.51,,
,193.62,,
,193.62,,
,193.62,,
,193.92,,
,193.92,,
,193.92,,
,194.19,,
,194.42,,
,194.42,,
,194.66,,
,194.62,,
,194.65,,
,194.8,,
,194.8,,
,195.19,,
,195.19,,
,195.19,,
,195.52,,
,195.52,,
,195.52,,
,196.26,,
,196.39,,
,196.58,,
,196.58,,
,196.56,,
,196.56,,
,196.56,,
,196.7,,
,197.27,,
,197.27,,
,197.76,,
,197.73,,
,197.73,,
,197.73,,
,197.99,,
,198.58,,
,198.58,,
,198.47,,
,198.47,,
,198.47,,
,198.47,,
,198.57,,
,198.57,,
,198.57,,
,198.57,,
,198.57,,
,198.77,,
,198.77,,
,198.94,,
,198.94,,
,198.77,,
,198.77,,
,198.77,,
,198.84,,
,198.9,,
,198.9,,
,198.9,,
,198.9,,
,198.81,,
,198.81,,
,198.81,,
,198.78,,
,198.78,,
,198.78,,
,198.78,,
,198.72,,
,198.72,,
,198.72,,
,198.8,,
,198.8,,
,198.98,,
,199.02,,
,199.02,,
,199.02,,
,199,,
,198.87,,
,198.87,,
,198.99,,
,199,,
,199,,
,199,,
,199,,
,199,,
,199,,
,199.02,,
,198.91,,
,198.91,,
,198.91,,
,198.91,,
,198.91,,
,198.91,,
,198.82,,
,198.82,,
,198.83,,
,198.83,,
,198.83,,
,198.7,,
,198.7,,
,198.7,,
,198.7,,
,198.7,,
,198.7,,
,198.7,,
,198.7,,
,198.54,,
,198.54,,
,198.54,,
,198.54,,
,198.54,,
,198.59,,
,198.63,,
,198.63,,
,198.63,,
,198.63,,
