Environment: CartPole-v0
Agent: A2C
Solved in 246 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	20.0	44.0
2	17.0	63.0
3	19.0	65.0
4	15.0	48.0
5	15.0	60.0
6	28.0	68.0
7	107.0	54.0
8	32.0	49.0
9	14.0	51.0
10	32.0	57.0
11	73.0	61.0
12	19.0	75.0
13	51.0	66.0
14	44.0	107.0
15	29.0	49.0
16	60.0	78.0
17	18.0	55.0
18	63.0	81.0
19	97.0	86.0
20	103.0	79.0
21	23.0	150.0
22	68.0	74.0
23	26.0	70.0
24	17.0	72.0
25	64.0	188.0
26	42.0	97.0
27	69.0	58.0
28	39.0	97.0
29	61.0	113.0
30	81.0	94.0
31	34.0	66.0
32	29.0	58.0
33	53.0	171.0
34	35.0	68.0
35	79.0	88.0
36	34.0	141.0
37	40.0	84.0
38	12.0	74.0
39	137.0	87.0
40	57.0	80.0
41	40.0	83.0
42	30.0	84.0
43	23.0	70.0
44	28.0	99.0
45	61.0	101.0
46	33.0	85.0
47	128.0	93.0
48	79.0	197.0
49	100.0	104.0
50	38.0	200.0
51	28.0	200.0
52	20.0	200.0
53	47.0	157.0
54	52.0	120.0
55	35.0	200.0
56	66.0	175.0
57	48.0	200.0
58	148.0	162.0
59	105.0	200.0
60	118.0	148.0
61	117.0	182.0
62	125.0	200.0
63	42.0	200.0
64	112.0	200.0
65	118.0	200.0
66	36.0	200.0
67	157.0	175.0
68	141.0	184.0
69	61.0	174.0
70	135.0	200.0
71	63.0	200.0
72	88.0	200.0
73	16.0	200.0
74	30.0	200.0
75	96.0	200.0
76	200.0	200.0
77	129.0	200.0
78	95.0	200.0
79	150.0	200.0
80	28.0	200.0
81	189.0	200.0
82	59.0	200.0
83	200.0	200.0
84	70.0	200.0
85	200.0	200.0
86	171.0	200.0
87	53.0	200.0
88	200.0	200.0
89	200.0	200.0
90	158.0	200.0
91	200.0	200.0
92	146.0	200.0
93	91.0	200.0
94	65.0	200.0
95	56.0	200.0
96	200.0	200.0
97	115.0	200.0
98	99.0	200.0
99	26.0	200.0
100	200.0	200.0
101	55.0	200.0
102	177.0	200.0
103	68.0	200.0
104	189.0	200.0
105	200.0	200.0
106	200.0	180.0
107	200.0	200.0
108	137.0	200.0
109	192.0	200.0
110	200.0	200.0
111	121.0	200.0
112	162.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	93.0	200.0
117	200.0	200.0
118	80.0	200.0
119	200.0	200.0
120	200.0	200.0
121	189.0	200.0
122	127.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	166.0	200.0
132	200.0	200.0
133	124.0	200.0
134	200.0	200.0
135	115.0	200.0
136	200.0	200.0
137	149.0	200.0
138	148.0	200.0
139	164.0	200.0
140	156.0	200.0
141	199.0	200.0
142	113.0	200.0
143	111.0	200.0
144	94.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	131.0	200.0
151	181.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	125.0	200.0
167	195.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	199.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	179.0
178	150.0	176.0
179	200.0	176.0
180	165.0	200.0
181	200.0	173.0
182	145.0	179.0
183	173.0	143.0
184	117.0	134.0
185	136.0	163.0
186	200.0	200.0
187	115.0	183.0
188	200.0	200.0
189	127.0	200.0
190	200.0	200.0
191	127.0	184.0
192	174.0	197.0
193	200.0	200.0
194	185.0	200.0
195	170.0	200.0
196	200.0	179.0
197	166.0	182.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
