Environment: CartPole-v0
Agent: A2C
Solved in 281 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	14.0	9.0
2	21.0	47.0
3	13.0	80.0
4	21.0	141.0
5	24.0	41.0
6	21.0	54.0
7	11.0	120.0
8	30.0	30.0
9	70.0	10.0
10	18.0	26.0
11	23.0	9.0
12	27.0	11.0
13	15.0	9.0
14	16.0	10.0
15	19.0	10.0
16	32.0	10.0
17	20.0	10.0
18	17.0	10.0
19	9.0	9.0
20	23.0	10.0
21	18.0	8.0
22	31.0	9.0
23	25.0	8.0
24	38.0	10.0
25	16.0	9.0
26	10.0	10.0
27	15.0	188.0
28	40.0	200.0
29	41.0	147.0
30	17.0	200.0
31	14.0	133.0
32	12.0	89.0
33	39.0	141.0
34	28.0	64.0
35	24.0	200.0
36	56.0	47.0
37	26.0	200.0
38	25.0	60.0
39	39.0	200.0
40	56.0	105.0
41	46.0	60.0
42	21.0	83.0
43	39.0	145.0
44	35.0	200.0
45	39.0	66.0
46	34.0	84.0
47	32.0	69.0
48	23.0	54.0
49	39.0	70.0
50	28.0	89.0
51	59.0	62.0
52	54.0	76.0
53	27.0	42.0
54	17.0	53.0
55	35.0	51.0
56	99.0	59.0
57	34.0	34.0
58	49.0	47.0
59	25.0	45.0
60	52.0	119.0
61	120.0	68.0
62	18.0	109.0
63	31.0	37.0
64	24.0	39.0
65	18.0	51.0
66	61.0	52.0
67	38.0	54.0
68	36.0	56.0
69	69.0	42.0
70	28.0	54.0
71	132.0	60.0
72	64.0	66.0
73	36.0	60.0
74	70.0	103.0
75	32.0	86.0
76	51.0	76.0
77	40.0	77.0
78	172.0	132.0
79	97.0	93.0
80	23.0	77.0
81	94.0	65.0
82	105.0	82.0
83	110.0	95.0
84	55.0	90.0
85	74.0	132.0
86	25.0	122.0
87	51.0	149.0
88	87.0	200.0
89	119.0	200.0
90	86.0	200.0
91	124.0	200.0
92	87.0	200.0
93	130.0	200.0
94	111.0	200.0
95	120.0	200.0
96	200.0	200.0
97	98.0	200.0
98	104.0	200.0
99	176.0	200.0
100	192.0	200.0
101	200.0	200.0
102	40.0	200.0
103	200.0	200.0
104	149.0	200.0
105	121.0	200.0
106	188.0	200.0
107	200.0	200.0
108	179.0	200.0
109	200.0	200.0
110	163.0	200.0
111	200.0	200.0
112	77.0	200.0
113	200.0	200.0
114	185.0	200.0
115	200.0	195.0
116	200.0	200.0
117	179.0	200.0
118	172.0	200.0
119	200.0	200.0
120	200.0	200.0
121	195.0	200.0
122	200.0	200.0
123	150.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	193.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	181.0	200.0
141	200.0	200.0
142	180.0	200.0
143	194.0	200.0
144	163.0	200.0
145	200.0	200.0
146	197.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	191.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
