Environment: CartPole-v0
Agent: A2C_SU
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 58.577999114990234 seconds
Episodes: 286 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
97	163.0	200.0
98	137.0	155.0
99	149.0	132.0
100	57.0	135.0
101	122.0	179.0
102	125.0	182.0
103	100.0	154.0
104	110.0	162.0
105	44.0	187.0
106	70.0	173.0
107	43.0	174.0
108	65.0	182.0
109	32.0	200.0
110	150.0	191.0
111	53.0	200.0
112	46.0	200.0
113	43.0	200.0
114	79.0	200.0
115	102.0	200.0
116	116.0	200.0
117	151.0	200.0
118	197.0	200.0
119	171.0	200.0
120	71.0	200.0
121	200.0	200.0
122	81.0	200.0
123	152.0	200.0
124	117.0	200.0
125	119.0	200.0
126	110.0	200.0
127	171.0	200.0
128	150.0	200.0
129	51.0	200.0
130	165.0	200.0
131	200.0	200.0
132	175.0	200.0
133	200.0	200.0
134	181.0	200.0
135	106.0	200.0
136	144.0	200.0
137	200.0	200.0
138	200.0	200.0
139	143.0	200.0
140	109.0	200.0
141	110.0	200.0
142	200.0	200.0
143	200.0	200.0
144	32.0	200.0
145	200.0	200.0
146	154.0	200.0
147	102.0	200.0
148	114.0	200.0
149	108.0	200.0
150	200.0	200.0
151	135.0	200.0
152	107.0	200.0
153	199.0	200.0
154	200.0	200.0
155	198.0	200.0
156	196.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	92.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	196.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	59.0	200.0
184	194.0	200.0
185	200.0	200.0
186	117.0	200.0
187	20.0	200.0
188	153.0	200.0
189	173.0	200.0
190	200.0	200.0
191	195.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	196.0
201	168.0	200.0
202	146.0	188.0
203	133.0	200.0
204	179.0	189.0
205	200.0	194.0
206	171.0	186.0
207	188.0	191.0
208	113.0	200.0
209	55.0	200.0
210	162.0	200.0
211	168.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	70.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	173.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	162.0	200.0
226	200.0	200.0
227	200.0	200.0
228	193.0	200.0
229	200.0	200.0
230	200.0	200.0
231	159.0	200.0
232	200.0	200.0
233	156.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	171.0	200.0
241	159.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	196.0	200.0
246	186.0	200.0
247	189.0	200.0
248	200.0	200.0
249	198.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	173.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	87.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	186.0	200.0
