Environment: CartPole-v0
Agent: A2C_SU
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 62.351999044418335 seconds
Episodes: 293 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	17.0	10.0
2	13.0	9.0
3	19.0	9.0
4	16.0	10.0
5	16.0	10.0
6	26.0	9.0
7	53.0	9.0
8	19.0	9.0
9	24.0	9.0
10	15.0	10.0
11	23.0	8.0
12	41.0	11.0
13	20.0	9.0
14	21.0	9.0
15	40.0	9.0
16	18.0	9.0
17	16.0	8.0
18	17.0	10.0
19	8.0	9.0
20	12.0	10.0
21	64.0	10.0
22	18.0	9.0
23	11.0	9.0
24	22.0	10.0
25	17.0	8.0
26	36.0	12.0
27	33.0	10.0
28	18.0	9.0
29	15.0	9.0
30	35.0	10.0
31	21.0	17.0
32	52.0	9.0
33	33.0	10.0
34	34.0	9.0
35	20.0	10.0
36	27.0	44.0
37	18.0	200.0
38	45.0	200.0
39	28.0	66.0
40	39.0	200.0
41	36.0	133.0
42	12.0	200.0
43	17.0	142.0
44	13.0	200.0
45	25.0	200.0
46	20.0	200.0
47	19.0	200.0
48	13.0	200.0
49	67.0	156.0
50	23.0	78.0
51	32.0	200.0
52	12.0	200.0
53	47.0	71.0
54	21.0	200.0
55	24.0	200.0
56	40.0	92.0
57	44.0	200.0
58	27.0	200.0
59	44.0	98.0
60	56.0	91.0
61	57.0	87.0
62	34.0	56.0
63	21.0	64.0
64	55.0	90.0
65	11.0	72.0
66	37.0	118.0
67	42.0	56.0
68	80.0	72.0
69	30.0	72.0
70	60.0	109.0
71	98.0	75.0
72	22.0	74.0
73	17.0	70.0
74	82.0	84.0
75	29.0	172.0
76	30.0	109.0
77	62.0	108.0
78	99.0	103.0
79	33.0	122.0
80	39.0	124.0
81	37.0	180.0
82	39.0	124.0
83	37.0	200.0
84	39.0	85.0
85	64.0	102.0
86	34.0	200.0
87	28.0	93.0
88	82.0	160.0
89	66.0	200.0
90	26.0	91.0
91	61.0	200.0
92	72.0	189.0
93	47.0	200.0
94	45.0	192.0
95	45.0	81.0
96	33.0	200.0
97	51.0	200.0
98	79.0	200.0
99	27.0	121.0
100	56.0	200.0
101	200.0	200.0
102	113.0	200.0
103	26.0	200.0
104	33.0	200.0
105	51.0	200.0
106	44.0	171.0
107	103.0	200.0
108	91.0	200.0
109	110.0	200.0
110	60.0	178.0
111	40.0	200.0
112	34.0	200.0
113	50.0	182.0
114	28.0	200.0
115	78.0	200.0
116	48.0	156.0
117	175.0	200.0
118	28.0	183.0
119	47.0	155.0
120	63.0	175.0
121	153.0	162.0
122	38.0	176.0
123	200.0	167.0
124	61.0	200.0
125	52.0	200.0
126	175.0	200.0
127	33.0	200.0
128	171.0	200.0
129	197.0	200.0
130	200.0	200.0
131	200.0	200.0
132	145.0	200.0
133	151.0	200.0
134	173.0	200.0
135	200.0	200.0
136	135.0	200.0
137	148.0	200.0
138	152.0	200.0
139	182.0	200.0
140	200.0	200.0
141	200.0	200.0
142	199.0	200.0
143	200.0	200.0
144	52.0	200.0
145	198.0	200.0
146	200.0	200.0
147	170.0	200.0
148	156.0	200.0
149	99.0	200.0
150	137.0	200.0
151	166.0	200.0
152	128.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	181.0	200.0
162	180.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	190.0	200.0
167	200.0	200.0
168	200.0	200.0
169	197.0	200.0
170	184.0	200.0
171	200.0	200.0
172	192.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	195.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	29.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	165.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	102.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	189.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	150.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	198.0	200.0
259	200.0	200.0
260	200.0	200.0
261	186.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	156.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
