Environment: CartPole-v0
Agent: PPO
Experiment: standard CartPole experiment
Parameter: standard
Time Taken: 18.363065004348755 seconds
Episodes: 166 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	12.0	51.0
2	27.0	64.0
3	34.0	200.0
4	29.0	22.0
5	17.0	9.0
6	12.0	9.0
7	16.0	10.0
8	11.0	11.0
9	12.0	47.0
10	15.0	49.0
11	43.0	75.0
12	71.0	87.0
13	74.0	150.0
14	13.0	200.0
15	66.0	115.0
16	42.0	200.0
17	102.0	186.0
18	39.0	129.0
19	135.0	146.0
20	59.0	200.0
21	154.0	200.0
22	150.0	200.0
23	200.0	200.0
24	128.0	200.0
25	200.0	200.0
26	200.0	200.0
27	12.0	200.0
28	200.0	200.0
29	130.0	200.0
30	43.0	185.0
31	200.0	200.0
32	200.0	200.0
33	161.0	200.0
34	116.0	200.0
35	200.0	200.0
36	200.0	200.0
37	200.0	200.0
38	200.0	200.0
39	200.0	200.0
40	200.0	200.0
41	190.0	200.0
42	200.0	200.0
43	200.0	200.0
44	200.0	200.0
45	200.0	200.0
46	200.0	200.0
47	200.0	200.0
48	200.0	200.0
49	200.0	200.0
50	200.0	200.0
51	200.0	200.0
52	200.0	200.0
53	200.0	200.0
54	200.0	200.0
55	200.0	200.0
56	156.0	200.0
57	142.0	200.0
58	200.0	200.0
59	200.0	200.0
60	141.0	200.0
61	155.0	200.0
62	149.0	200.0
63	194.0	200.0
64	200.0	200.0
65	138.0	135.0
66	125.0	157.0
67	200.0	200.0
68	200.0	134.0
69	129.0	200.0
70	124.0	200.0
71	200.0	200.0
72	200.0	200.0
73	139.0	200.0
74	200.0	200.0
75	200.0	200.0
76	124.0	200.0
77	155.0	200.0
78	142.0	200.0
79	200.0	200.0
80	186.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	153.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	186.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
