Environment: CartPole-v0
Agent: A2C_Target
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 125.26100182533264 seconds
Episodes: 582 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
205	170.0	200.0
206	173.0	159.0
207	179.0	169.0
208	148.0	153.0
209	113.0	140.0
210	132.0	200.0
211	142.0	180.0
212	133.0	179.0
213	175.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	130.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	190.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	162.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	130.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	194.0	165.0
265	106.0	192.0
266	175.0	172.0
267	140.0	148.0
268	120.0	128.0
269	59.0	131.0
270	119.0	126.0
271	125.0	151.0
272	67.0	115.0
273	104.0	123.0
274	58.0	136.0
275	121.0	138.0
276	132.0	119.0
277	138.0	114.0
278	110.0	117.0
279	63.0	129.0
280	118.0	126.0
281	147.0	149.0
282	93.0	164.0
283	146.0	156.0
284	131.0	134.0
285	169.0	160.0
286	116.0	164.0
287	113.0	133.0
288	122.0	169.0
289	138.0	140.0
290	121.0	187.0
291	148.0	160.0
292	152.0	167.0
293	134.0	169.0
294	165.0	187.0
295	152.0	163.0
296	162.0	166.0
297	172.0	189.0
298	155.0	191.0
299	200.0	200.0
300	194.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	177.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
334	200.0	200.0
335	200.0	200.0
336	200.0	200.0
337	170.0	200.0
338	200.0	200.0
339	200.0	200.0
340	200.0	200.0
341	200.0	200.0
342	200.0	200.0
343	200.0	200.0
344	200.0	200.0
345	200.0	200.0
346	200.0	200.0
347	200.0	200.0
348	200.0	200.0
349	200.0	200.0
350	200.0	200.0
351	200.0	200.0
352	200.0	200.0
353	200.0	200.0
354	200.0	200.0
355	200.0	200.0
356	129.0	200.0
357	200.0	200.0
358	190.0	200.0
359	200.0	200.0
360	165.0	200.0
361	163.0	200.0
362	200.0	200.0
363	121.0	200.0
364	166.0	200.0
365	165.0	200.0
366	176.0	200.0
367	200.0	200.0
368	189.0	200.0
369	103.0	200.0
370	200.0	200.0
371	200.0	200.0
372	163.0	104.0
373	141.0	200.0
374	103.0	200.0
375	200.0	200.0
376	89.0	200.0
377	160.0	200.0
378	129.0	200.0
379	87.0	165.0
380	141.0	169.0
381	137.0	148.0
382	102.0	156.0
383	135.0	79.0
384	69.0	200.0
385	106.0	191.0
386	68.0	102.0
387	59.0	200.0
388	70.0	200.0
389	115.0	200.0
390	79.0	113.0
391	121.0	112.0
392	162.0	200.0
393	122.0	108.0
394	78.0	200.0
395	51.0	140.0
396	200.0	200.0
397	131.0	200.0
398	93.0	200.0
399	167.0	200.0
400	119.0	200.0
401	113.0	200.0
402	101.0	200.0
403	147.0	200.0
404	177.0	200.0
405	200.0	200.0
406	141.0	200.0
407	173.0	200.0
408	200.0	200.0
409	200.0	200.0
410	200.0	200.0
411	138.0	200.0
412	200.0	200.0
413	200.0	200.0
414	200.0	200.0
415	200.0	200.0
416	200.0	200.0
417	200.0	200.0
418	200.0	200.0
419	200.0	200.0
420	200.0	200.0
421	200.0	200.0
422	200.0	200.0
423	200.0	200.0
424	200.0	200.0
425	200.0	200.0
426	200.0	200.0
427	200.0	200.0
428	200.0	200.0
429	200.0	200.0
430	200.0	200.0
431	200.0	200.0
432	200.0	200.0
433	200.0	200.0
434	200.0	200.0
435	200.0	200.0
436	200.0	200.0
437	200.0	200.0
438	200.0	200.0
439	200.0	200.0
440	200.0	200.0
441	200.0	200.0
442	200.0	200.0
443	200.0	200.0
444	200.0	200.0
445	200.0	200.0
446	200.0	200.0
447	200.0	200.0
448	200.0	200.0
449	200.0	200.0
450	200.0	200.0
451	200.0	200.0
452	200.0	200.0
453	200.0	200.0
454	200.0	200.0
455	200.0	200.0
456	200.0	200.0
457	200.0	200.0
458	200.0	200.0
459	200.0	200.0
460	158.0	200.0
461	200.0	200.0
462	200.0	200.0
463	200.0	200.0
464	200.0	200.0
465	200.0	200.0
466	200.0	200.0
467	154.0	200.0
468	200.0	200.0
469	200.0	200.0
470	186.0	200.0
471	159.0	200.0
472	200.0	200.0
473	200.0	200.0
474	200.0	200.0
475	200.0	200.0
476	200.0	200.0
477	200.0	200.0
478	200.0	200.0
479	200.0	200.0
480	200.0	200.0
481	200.0	200.0
482	200.0	200.0
483	200.0	200.0
484	200.0	200.0
485	200.0	200.0
486	200.0	200.0
487	200.0	200.0
488	200.0	200.0
489	200.0	200.0
490	200.0	200.0
491	200.0	200.0
492	200.0	200.0
493	200.0	200.0
494	200.0	200.0
495	200.0	200.0
496	200.0	200.0
497	200.0	200.0
498	200.0	200.0
499	200.0	200.0
500	200.0	200.0
501	200.0	200.0
502	200.0	200.0
503	200.0	200.0
504	200.0	200.0
505	200.0	200.0
506	200.0	200.0
507	200.0	200.0
508	200.0	200.0
509	200.0	200.0
510	200.0	200.0
511	200.0	200.0
512	200.0	200.0
513	200.0	200.0
514	200.0	200.0
515	200.0	200.0
516	200.0	200.0
517	200.0	200.0
518	182.0	200.0
519	200.0	200.0
520	200.0	200.0
521	200.0	200.0
522	200.0	200.0
523	200.0	200.0
524	200.0	200.0
525	200.0	200.0
526	190.0	200.0
527	200.0	200.0
528	200.0	200.0
529	200.0	200.0
530	200.0	200.0
531	200.0	200.0
532	200.0	200.0
533	200.0	200.0
534	200.0	200.0
535	200.0	200.0
536	200.0	200.0
537	200.0	200.0
538	200.0	200.0
539	200.0	200.0
540	177.0	200.0
541	200.0	200.0
542	200.0	200.0
543	200.0	200.0
544	200.0	200.0
545	200.0	200.0
546	200.0	200.0
547	200.0	200.0
548	200.0	200.0
549	200.0	200.0
550	200.0	200.0
551	200.0	200.0
552	200.0	200.0
553	200.0	200.0
554	200.0	200.0
555	200.0	200.0
556	200.0	200.0
557	200.0	200.0
558	200.0	200.0
559	70.0	200.0
560	200.0	200.0
561	200.0	200.0
562	200.0	200.0
563	200.0	200.0
564	200.0	200.0
565	200.0	200.0
566	200.0	200.0
567	200.0	200.0
568	200.0	200.0
569	200.0	200.0
570	200.0	200.0
571	200.0	200.0
572	200.0	200.0
573	200.0	200.0
574	200.0	200.0
575	200.0	200.0
576	200.0	200.0
577	200.0	200.0
578	200.0	200.0
579	200.0	200.0
580	200.0	200.0
581	200.0	200.0
582	200.0	200.0
