Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 22.45902132987976 seconds
Solved in 264 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	10.0	9.0
2	11.0	10.0
3	24.0	9.0
4	13.0	9.0
5	16.0	9.0
6	33.0	11.0
7	12.0	10.0
8	12.0	10.0
9	14.0	10.0
10	27.0	10.0
11	19.0	10.0
12	34.0	9.0
13	18.0	9.0
14	16.0	10.0
15	28.0	8.0
16	28.0	10.0
17	19.0	10.0
18	12.0	9.0
19	17.0	8.0
20	18.0	9.0
21	13.0	9.0
22	62.0	9.0
23	14.0	10.0
24	99.0	100.0
25	42.0	107.0
26	41.0	102.0
27	18.0	101.0
28	39.0	84.0
29	31.0	200.0
30	30.0	112.0
31	40.0	128.0
32	15.0	69.0
33	33.0	87.0
34	17.0	124.0
35	17.0	84.0
36	63.0	48.0
37	14.0	74.0
38	15.0	79.0
39	16.0	82.0
40	42.0	71.0
41	11.0	68.0
42	43.0	66.0
43	20.0	91.0
44	125.0	56.0
45	16.0	99.0
46	11.0	89.0
47	20.0	77.0
48	18.0	107.0
49	97.0	107.0
50	15.0	80.0
51	41.0	103.0
52	54.0	49.0
53	20.0	53.0
54	10.0	96.0
55	69.0	58.0
56	22.0	87.0
57	65.0	56.0
58	30.0	56.0
59	22.0	70.0
60	17.0	73.0
61	46.0	83.0
62	32.0	80.0
63	40.0	66.0
64	26.0	107.0
65	27.0	98.0
66	49.0	110.0
67	69.0	78.0
68	57.0	191.0
69	44.0	177.0
70	20.0	192.0
71	33.0	186.0
72	68.0	159.0
73	22.0	200.0
74	29.0	200.0
75	105.0	200.0
76	120.0	200.0
77	64.0	200.0
78	165.0	200.0
79	67.0	200.0
80	117.0	200.0
81	35.0	200.0
82	165.0	200.0
83	21.0	200.0
84	82.0	200.0
85	139.0	200.0
86	187.0	200.0
87	144.0	200.0
88	93.0	200.0
89	137.0	200.0
90	93.0	200.0
91	169.0	200.0
92	200.0	200.0
93	112.0	195.0
94	187.0	200.0
95	152.0	200.0
96	49.0	200.0
97	137.0	200.0
98	30.0	173.0
99	57.0	170.0
100	108.0	176.0
101	126.0	200.0
102	182.0	190.0
103	183.0	200.0
104	91.0	200.0
105	135.0	200.0
106	200.0	200.0
107	200.0	200.0
108	25.0	200.0
109	90.0	200.0
110	200.0	200.0
111	108.0	200.0
112	200.0	200.0
113	200.0	200.0
114	48.0	200.0
115	71.0	200.0
116	199.0	200.0
117	111.0	200.0
118	184.0	200.0
119	82.0	200.0
120	122.0	200.0
121	200.0	200.0
122	91.0	200.0
123	183.0	200.0
124	200.0	200.0
125	200.0	200.0
126	197.0	200.0
127	200.0	200.0
128	82.0	200.0
129	35.0	200.0
130	149.0	200.0
131	200.0	200.0
132	140.0	200.0
133	44.0	200.0
134	200.0	200.0
135	197.0	200.0
136	135.0	200.0
137	149.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	149.0	200.0
142	200.0	200.0
143	166.0	200.0
144	200.0	200.0
145	200.0	200.0
146	194.0	200.0
147	178.0	200.0
148	166.0	200.0
149	138.0	200.0
150	200.0	200.0
151	200.0	200.0
152	193.0	200.0
153	192.0	200.0
154	174.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	186.0	200.0
160	60.0	200.0
161	200.0	200.0
162	200.0	200.0
163	196.0	200.0
164	200.0	200.0
165	200.0	200.0
166	61.0	200.0
167	182.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	168.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	179.0	200.0
235	200.0	200.0
236	149.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	108.0	200.0
243	131.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	182.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	191.0	200.0
254	164.0	180.0
255	166.0	199.0
256	146.0	185.0
257	200.0	157.0
258	176.0	150.0
259	153.0	159.0
260	149.0	186.0
261	117.0	185.0
262	159.0	157.0
263	160.0	166.0
264	160.0	189.0
