Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 24.105205297470093 seconds
Solved in 257 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	10.0	71.0
2	18.0	44.0
3	10.0	200.0
4	28.0	29.0
5	35.0	105.0
6	19.0	70.0
7	10.0	53.0
8	33.0	58.0
9	21.0	48.0
10	36.0	70.0
11	30.0	85.0
12	16.0	56.0
13	35.0	48.0
14	11.0	200.0
15	9.0	51.0
16	18.0	200.0
17	32.0	79.0
18	99.0	45.0
19	53.0	47.0
20	47.0	44.0
21	37.0	54.0
22	12.0	69.0
23	37.0	108.0
24	31.0	100.0
25	102.0	127.0
26	19.0	56.0
27	58.0	103.0
28	35.0	100.0
29	64.0	49.0
30	33.0	64.0
31	42.0	74.0
32	26.0	55.0
33	77.0	56.0
34	34.0	67.0
35	68.0	91.0
36	87.0	95.0
37	44.0	66.0
38	57.0	172.0
39	13.0	115.0
40	47.0	138.0
41	67.0	200.0
42	97.0	200.0
43	19.0	121.0
44	17.0	155.0
45	180.0	200.0
46	39.0	200.0
47	44.0	103.0
48	38.0	200.0
49	46.0	200.0
50	106.0	200.0
51	72.0	115.0
52	33.0	200.0
53	103.0	190.0
54	37.0	94.0
55	75.0	112.0
56	62.0	93.0
57	39.0	94.0
58	62.0	155.0
59	27.0	200.0
60	74.0	98.0
61	25.0	120.0
62	179.0	200.0
63	30.0	117.0
64	104.0	123.0
65	98.0	124.0
66	59.0	200.0
67	87.0	200.0
68	78.0	200.0
69	171.0	145.0
70	97.0	177.0
71	145.0	200.0
72	95.0	200.0
73	137.0	200.0
74	58.0	200.0
75	64.0	200.0
76	152.0	200.0
77	158.0	200.0
78	192.0	200.0
79	120.0	200.0
80	200.0	200.0
81	117.0	200.0
82	117.0	200.0
83	140.0	200.0
84	172.0	200.0
85	157.0	200.0
86	156.0	200.0
87	200.0	200.0
88	200.0	200.0
89	194.0	200.0
90	189.0	200.0
91	200.0	200.0
92	195.0	200.0
93	95.0	200.0
94	193.0	200.0
95	200.0	200.0
96	169.0	200.0
97	200.0	200.0
98	200.0	200.0
99	162.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	178.0	200.0
104	167.0	200.0
105	137.0	200.0
106	127.0	200.0
107	193.0	200.0
108	200.0	200.0
109	21.0	200.0
110	200.0	200.0
111	150.0	200.0
112	187.0	200.0
113	141.0	200.0
114	184.0	200.0
115	132.0	200.0
116	176.0	200.0
117	197.0	200.0
118	200.0	200.0
119	75.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	138.0	200.0
129	200.0	200.0
130	173.0	200.0
131	200.0	200.0
132	200.0	200.0
133	157.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	116.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	158.0	200.0
163	200.0	200.0
164	200.0	193.0
165	200.0	198.0
166	181.0	192.0
167	171.0	200.0
168	185.0	200.0
169	195.0	197.0
170	160.0	200.0
171	200.0	200.0
172	200.0	200.0
173	171.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	181.0	200.0
178	104.0	200.0
179	200.0	200.0
180	200.0	200.0
181	97.0	200.0
182	200.0	200.0
183	198.0	200.0
184	200.0	200.0
185	200.0	194.0
186	179.0	200.0
187	144.0	200.0
188	200.0	200.0
189	183.0	200.0
190	200.0	200.0
191	126.0	200.0
192	200.0	200.0
193	200.0	200.0
194	175.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	33.0	200.0
203	200.0	200.0
204	132.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	160.0	200.0
251	200.0	200.0
252	162.0	200.0
253	137.0	200.0
254	200.0	200.0
255	127.0	200.0
256	200.0	200.0
257	200.0	200.0
