Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 31.344099760055542 seconds
Solved in 330 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	10.0	9.0
2	15.0	8.0
3	13.0	9.0
4	36.0	9.0
5	19.0	9.0
6	47.0	11.0
7	18.0	8.0
8	22.0	9.0
9	14.0	10.0
10	30.0	9.0
11	13.0	9.0
12	13.0	10.0
13	13.0	9.0
14	15.0	10.0
15	26.0	9.0
16	15.0	9.0
17	18.0	9.0
18	18.0	10.0
19	13.0	48.0
20	44.0	45.0
21	18.0	59.0
22	13.0	64.0
23	39.0	104.0
24	31.0	182.0
25	24.0	106.0
26	22.0	103.0
27	45.0	116.0
28	41.0	170.0
29	20.0	155.0
30	19.0	75.0
31	21.0	159.0
32	19.0	87.0
33	42.0	75.0
34	16.0	93.0
35	54.0	155.0
36	46.0	200.0
37	28.0	69.0
38	60.0	103.0
39	20.0	123.0
40	44.0	82.0
41	36.0	166.0
42	24.0	86.0
43	25.0	104.0
44	77.0	110.0
45	42.0	94.0
46	78.0	120.0
47	28.0	161.0
48	40.0	193.0
49	46.0	179.0
50	58.0	104.0
51	27.0	158.0
52	26.0	178.0
53	19.0	115.0
54	80.0	114.0
55	38.0	152.0
56	26.0	106.0
57	168.0	101.0
58	65.0	119.0
59	72.0	136.0
60	155.0	122.0
61	124.0	140.0
62	139.0	186.0
63	90.0	136.0
64	57.0	176.0
65	200.0	134.0
66	101.0	200.0
67	37.0	145.0
68	73.0	166.0
69	65.0	171.0
70	102.0	161.0
71	77.0	200.0
72	109.0	200.0
73	104.0	200.0
74	158.0	200.0
75	129.0	200.0
76	141.0	200.0
77	200.0	200.0
78	200.0	200.0
79	137.0	200.0
80	200.0	200.0
81	144.0	200.0
82	39.0	200.0
83	40.0	200.0
84	149.0	187.0
85	96.0	200.0
86	200.0	200.0
87	181.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	167.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	138.0	200.0
103	162.0	200.0
104	88.0	200.0
105	200.0	200.0
106	123.0	200.0
107	182.0	200.0
108	200.0	179.0
109	196.0	181.0
110	135.0	200.0
111	116.0	174.0
112	148.0	149.0
113	108.0	172.0
114	171.0	155.0
115	19.0	161.0
116	129.0	160.0
117	113.0	144.0
118	127.0	162.0
119	108.0	136.0
120	151.0	154.0
121	124.0	158.0
122	133.0	158.0
123	118.0	128.0
124	75.0	127.0
125	121.0	140.0
126	127.0	115.0
127	86.0	126.0
128	82.0	146.0
129	56.0	153.0
130	73.0	145.0
131	110.0	142.0
132	100.0	160.0
133	132.0	174.0
134	142.0	167.0
135	164.0	200.0
136	129.0	176.0
137	179.0	200.0
138	147.0	185.0
139	143.0	200.0
140	175.0	200.0
141	199.0	200.0
142	199.0	200.0
143	189.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	193.0	200.0
151	197.0	200.0
152	200.0	200.0
153	195.0	200.0
154	154.0	195.0
155	176.0	191.0
156	152.0	196.0
157	148.0	161.0
158	152.0	162.0
159	154.0	160.0
160	167.0	164.0
161	37.0	187.0
162	169.0	154.0
163	162.0	173.0
164	134.0	200.0
165	161.0	185.0
166	200.0	200.0
167	147.0	182.0
168	177.0	187.0
169	160.0	196.0
170	154.0	196.0
171	184.0	200.0
172	187.0	200.0
173	180.0	200.0
174	200.0	200.0
175	200.0	200.0
176	185.0	200.0
177	198.0	200.0
178	200.0	200.0
179	200.0	200.0
180	191.0	200.0
181	166.0	200.0
182	200.0	200.0
183	195.0	200.0
184	194.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	188.0	200.0
203	200.0	200.0
204	200.0	200.0
205	141.0	200.0
206	200.0	200.0
207	200.0	200.0
208	191.0	200.0
209	200.0	200.0
210	200.0	200.0
211	157.0	200.0
212	200.0	200.0
213	200.0	200.0
214	137.0	200.0
215	165.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	149.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	181.0	200.0
238	93.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	82.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	189.0	200.0
250	200.0	200.0
251	178.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	138.0	200.0
257	142.0	200.0
258	200.0	200.0
259	152.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	176.0	200.0
265	161.0	200.0
266	156.0	200.0
267	188.0	200.0
268	104.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	126.0	200.0
279	200.0	200.0
280	200.0	200.0
281	159.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	181.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
