Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 33.899364948272705 seconds
Solved in 305 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	10.0	9.0
2	26.0	10.0
3	34.0	8.0
4	16.0	23.0
5	26.0	36.0
6	15.0	48.0
7	20.0	41.0
8	17.0	74.0
9	16.0	76.0
10	40.0	100.0
11	16.0	68.0
12	15.0	200.0
13	32.0	112.0
14	36.0	200.0
15	28.0	63.0
16	16.0	132.0
17	12.0	94.0
18	95.0	90.0
19	52.0	92.0
20	46.0	70.0
21	18.0	53.0
22	34.0	58.0
23	39.0	137.0
24	21.0	57.0
25	32.0	70.0
26	43.0	58.0
27	36.0	60.0
28	55.0	65.0
29	55.0	200.0
30	33.0	101.0
31	61.0	76.0
32	26.0	200.0
33	92.0	143.0
34	128.0	194.0
35	27.0	99.0
36	27.0	135.0
37	49.0	200.0
38	75.0	99.0
39	34.0	87.0
40	79.0	131.0
41	92.0	103.0
42	129.0	71.0
43	104.0	94.0
44	66.0	91.0
45	93.0	149.0
46	113.0	130.0
47	52.0	143.0
48	57.0	102.0
49	21.0	62.0
50	50.0	97.0
51	62.0	59.0
52	62.0	57.0
53	164.0	99.0
54	32.0	55.0
55	40.0	125.0
56	39.0	65.0
57	38.0	89.0
58	76.0	84.0
59	42.0	53.0
60	71.0	50.0
61	34.0	68.0
62	158.0	86.0
63	26.0	84.0
64	72.0	59.0
65	147.0	60.0
66	53.0	115.0
67	48.0	100.0
68	39.0	96.0
69	46.0	200.0
70	40.0	152.0
71	47.0	124.0
72	53.0	155.0
73	155.0	140.0
74	37.0	178.0
75	113.0	176.0
76	101.0	141.0
77	141.0	155.0
78	25.0	200.0
79	200.0	200.0
80	173.0	200.0
81	104.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	93.0	200.0
88	165.0	200.0
89	170.0	200.0
90	28.0	200.0
91	88.0	200.0
92	166.0	200.0
93	68.0	200.0
94	93.0	200.0
95	20.0	200.0
96	200.0	200.0
97	200.0	200.0
98	153.0	200.0
99	64.0	200.0
100	36.0	200.0
101	145.0	200.0
102	200.0	200.0
103	200.0	191.0
104	200.0	187.0
105	128.0	199.0
106	133.0	189.0
107	64.0	200.0
108	125.0	170.0
109	157.0	184.0
110	141.0	200.0
111	174.0	167.0
112	200.0	172.0
113	142.0	150.0
114	147.0	200.0
115	183.0	185.0
116	173.0	193.0
117	200.0	153.0
118	37.0	144.0
119	134.0	194.0
120	200.0	143.0
121	92.0	140.0
122	122.0	154.0
123	123.0	169.0
124	131.0	187.0
125	145.0	200.0
126	93.0	200.0
127	154.0	200.0
128	169.0	200.0
129	196.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	167.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	127.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	109.0	200.0
146	200.0	200.0
147	199.0	200.0
148	200.0	200.0
149	182.0	200.0
150	106.0	200.0
151	200.0	200.0
152	153.0	200.0
153	200.0	200.0
154	118.0	200.0
155	200.0	200.0
156	175.0	200.0
157	200.0	200.0
158	200.0	200.0
159	124.0	200.0
160	144.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	180.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	173.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	187.0	200.0
248	200.0	200.0
249	200.0	200.0
250	180.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	148.0	200.0
255	191.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	169.0	200.0
269	200.0	200.0
270	158.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	147.0	200.0
278	160.0	200.0
279	200.0	150.0
280	180.0	175.0
281	190.0	194.0
282	174.0	200.0
283	198.0	159.0
284	153.0	189.0
285	151.0	191.0
286	181.0	184.0
287	175.0	179.0
288	169.0	164.0
289	181.0	161.0
290	184.0	181.0
291	158.0	147.0
292	165.0	200.0
293	149.0	200.0
294	200.0	200.0
295	149.0	200.0
296	200.0	200.0
297	200.0	200.0
298	199.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
