Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 28.66718554496765 seconds
Solved in 254 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	38.0
2	18.0	9.0
3	21.0	9.0
4	32.0	8.0
5	32.0	9.0
6	16.0	9.0
7	41.0	8.0
8	11.0	10.0
9	64.0	17.0
10	16.0	29.0
11	24.0	35.0
12	12.0	38.0
13	21.0	66.0
14	34.0	38.0
15	16.0	162.0
16	19.0	49.0
17	10.0	82.0
18	21.0	195.0
19	32.0	77.0
20	15.0	71.0
21	28.0	62.0
22	16.0	63.0
23	23.0	200.0
24	40.0	200.0
25	15.0	90.0
26	11.0	173.0
27	29.0	70.0
28	39.0	63.0
29	36.0	200.0
30	59.0	67.0
31	44.0	69.0
32	43.0	146.0
33	19.0	78.0
34	22.0	76.0
35	23.0	71.0
36	30.0	64.0
37	38.0	56.0
38	198.0	200.0
39	55.0	50.0
40	21.0	78.0
41	67.0	117.0
42	65.0	60.0
43	45.0	50.0
44	38.0	55.0
45	61.0	67.0
46	28.0	89.0
47	40.0	66.0
48	57.0	68.0
49	23.0	102.0
50	68.0	200.0
51	38.0	84.0
52	65.0	200.0
53	19.0	72.0
54	171.0	93.0
55	24.0	71.0
56	77.0	87.0
57	77.0	111.0
58	118.0	129.0
59	72.0	154.0
60	33.0	147.0
61	103.0	200.0
62	63.0	200.0
63	39.0	200.0
64	122.0	200.0
65	74.0	200.0
66	53.0	200.0
67	127.0	200.0
68	88.0	200.0
69	200.0	200.0
70	184.0	200.0
71	200.0	200.0
72	109.0	200.0
73	161.0	200.0
74	123.0	200.0
75	178.0	200.0
76	191.0	200.0
77	149.0	200.0
78	174.0	200.0
79	102.0	200.0
80	121.0	200.0
81	115.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	118.0	200.0
86	125.0	200.0
87	104.0	200.0
88	200.0	200.0
89	91.0	200.0
90	200.0	200.0
91	169.0	200.0
92	121.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	176.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	190.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	145.0	200.0
132	126.0	200.0
133	200.0	200.0
134	141.0	200.0
135	200.0	200.0
136	167.0	200.0
137	183.0	200.0
138	140.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	164.0	200.0
143	138.0	200.0
144	166.0	147.0
145	200.0	200.0
146	200.0	200.0
147	196.0	200.0
148	119.0	200.0
149	158.0	200.0
150	135.0	200.0
151	200.0	200.0
152	139.0	200.0
153	141.0	200.0
154	190.0	200.0
155	168.0	200.0
156	200.0	200.0
157	125.0	200.0
158	200.0	200.0
159	200.0	200.0
160	183.0	200.0
161	166.0	200.0
162	200.0	200.0
163	200.0	200.0
164	171.0	200.0
165	155.0	200.0
166	200.0	200.0
167	200.0	200.0
168	160.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	185.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	183.0	200.0
253	200.0	200.0
254	200.0	200.0
