Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 27.635223865509033 seconds
Solved in 254 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	10.0
2	30.0	10.0
3	31.0	9.0
4	24.0	8.0
5	15.0	9.0
6	23.0	9.0
7	63.0	10.0
8	15.0	9.0
9	22.0	8.0
10	21.0	8.0
11	15.0	8.0
12	13.0	9.0
13	14.0	9.0
14	29.0	53.0
15	31.0	49.0
16	29.0	85.0
17	46.0	90.0
18	13.0	129.0
19	33.0	200.0
20	16.0	101.0
21	22.0	59.0
22	42.0	200.0
23	58.0	200.0
24	54.0	68.0
25	44.0	70.0
26	33.0	88.0
27	38.0	56.0
28	54.0	66.0
29	29.0	63.0
30	14.0	48.0
31	66.0	87.0
32	47.0	112.0
33	33.0	92.0
34	62.0	51.0
35	55.0	50.0
36	26.0	83.0
37	39.0	54.0
38	50.0	68.0
39	22.0	48.0
40	24.0	69.0
41	18.0	200.0
42	31.0	87.0
43	63.0	59.0
44	34.0	80.0
45	64.0	122.0
46	67.0	69.0
47	65.0	86.0
48	71.0	137.0
49	61.0	200.0
50	127.0	150.0
51	34.0	200.0
52	65.0	82.0
53	91.0	68.0
54	31.0	200.0
55	68.0	78.0
56	28.0	200.0
57	43.0	200.0
58	84.0	200.0
59	46.0	200.0
60	60.0	129.0
61	67.0	200.0
62	59.0	200.0
63	65.0	200.0
64	59.0	105.0
65	76.0	133.0
66	105.0	100.0
67	90.0	179.0
68	180.0	200.0
69	57.0	200.0
70	86.0	200.0
71	115.0	200.0
72	36.0	200.0
73	92.0	200.0
74	146.0	200.0
75	153.0	200.0
76	112.0	200.0
77	181.0	200.0
78	177.0	200.0
79	167.0	200.0
80	97.0	200.0
81	104.0	200.0
82	84.0	200.0
83	95.0	200.0
84	124.0	200.0
85	143.0	200.0
86	87.0	200.0
87	99.0	200.0
88	135.0	200.0
89	148.0	200.0
90	89.0	200.0
91	119.0	200.0
92	200.0	200.0
93	140.0	200.0
94	145.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	164.0	200.0
99	200.0	194.0
100	200.0	179.0
101	177.0	167.0
102	136.0	197.0
103	185.0	200.0
104	129.0	200.0
105	167.0	200.0
106	200.0	200.0
107	200.0	200.0
108	42.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	196.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	112.0	200.0
177	200.0	200.0
178	200.0	200.0
179	132.0	200.0
180	200.0	200.0
181	200.0	200.0
182	131.0	200.0
183	89.0	200.0
184	200.0	200.0
185	200.0	200.0
186	75.0	200.0
187	200.0	200.0
188	91.0	200.0
189	101.0	200.0
190	180.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	185.0	200.0
195	193.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	108.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	182.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
