Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 26.001736640930176 seconds
Solved in 223 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	20.0	24.0
2	39.0	191.0
3	8.0	124.0
4	37.0	200.0
5	22.0	64.0
6	19.0	200.0
7	16.0	200.0
8	28.0	114.0
9	31.0	118.0
10	27.0	200.0
11	18.0	112.0
12	15.0	108.0
13	19.0	74.0
14	23.0	81.0
15	52.0	61.0
16	23.0	85.0
17	66.0	137.0
18	24.0	120.0
19	19.0	200.0
20	50.0	200.0
21	30.0	74.0
22	45.0	200.0
23	75.0	133.0
24	31.0	101.0
25	21.0	155.0
26	36.0	175.0
27	56.0	166.0
28	60.0	188.0
29	40.0	200.0
30	53.0	164.0
31	38.0	142.0
32	117.0	200.0
33	113.0	176.0
34	49.0	200.0
35	52.0	200.0
36	105.0	199.0
37	112.0	200.0
38	70.0	200.0
39	53.0	200.0
40	89.0	200.0
41	137.0	200.0
42	92.0	200.0
43	98.0	200.0
44	46.0	200.0
45	131.0	200.0
46	141.0	200.0
47	80.0	200.0
48	149.0	200.0
49	113.0	200.0
50	168.0	200.0
51	112.0	200.0
52	108.0	200.0
53	26.0	200.0
54	108.0	200.0
55	49.0	200.0
56	159.0	200.0
57	179.0	200.0
58	152.0	200.0
59	193.0	200.0
60	47.0	200.0
61	123.0	200.0
62	200.0	149.0
63	155.0	173.0
64	200.0	200.0
65	114.0	200.0
66	167.0	200.0
67	200.0	200.0
68	155.0	200.0
69	128.0	200.0
70	200.0	200.0
71	112.0	200.0
72	192.0	200.0
73	87.0	200.0
74	97.0	130.0
75	112.0	138.0
76	88.0	181.0
77	107.0	200.0
78	153.0	168.0
79	159.0	200.0
80	149.0	200.0
81	200.0	200.0
82	158.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	152.0	200.0
90	200.0	200.0
91	200.0	200.0
92	191.0	200.0
93	79.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	100.0	200.0
99	200.0	200.0
100	114.0	200.0
101	200.0	200.0
102	41.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	194.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	125.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	197.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	172.0	200.0
141	200.0	200.0
142	200.0	200.0
143	136.0	200.0
144	200.0	200.0
145	116.0	200.0
146	123.0	160.0
147	191.0	200.0
148	153.0	200.0
149	200.0	174.0
150	144.0	177.0
151	200.0	197.0
152	200.0	200.0
153	128.0	200.0
154	167.0	182.0
155	165.0	200.0
156	136.0	200.0
157	173.0	200.0
158	178.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	121.0	200.0
