Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 30.287086725234985 seconds
Solved in 262 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	15.0	93.0
2	20.0	81.0
3	27.0	90.0
4	20.0	51.0
5	23.0	67.0
6	18.0	157.0
7	27.0	94.0
8	13.0	45.0
9	52.0	104.0
10	42.0	69.0
11	19.0	76.0
12	11.0	85.0
13	32.0	74.0
14	34.0	87.0
15	18.0	63.0
16	17.0	155.0
17	23.0	88.0
18	65.0	50.0
19	29.0	119.0
20	37.0	66.0
21	16.0	57.0
22	14.0	60.0
23	60.0	156.0
24	84.0	107.0
25	26.0	124.0
26	26.0	102.0
27	50.0	146.0
28	41.0	88.0
29	70.0	71.0
30	33.0	72.0
31	47.0	60.0
32	40.0	75.0
33	20.0	99.0
34	52.0	97.0
35	103.0	69.0
36	74.0	72.0
37	74.0	126.0
38	19.0	151.0
39	36.0	127.0
40	135.0	111.0
41	72.0	137.0
42	75.0	89.0
43	74.0	164.0
44	42.0	124.0
45	68.0	160.0
46	40.0	200.0
47	94.0	176.0
48	38.0	91.0
49	200.0	165.0
50	77.0	72.0
51	91.0	77.0
52	84.0	114.0
53	50.0	85.0
54	64.0	97.0
55	64.0	103.0
56	58.0	99.0
57	49.0	114.0
58	114.0	113.0
59	28.0	170.0
60	79.0	139.0
61	84.0	71.0
62	200.0	159.0
63	108.0	86.0
64	67.0	152.0
65	165.0	161.0
66	151.0	177.0
67	66.0	121.0
68	106.0	145.0
69	98.0	189.0
70	99.0	200.0
71	138.0	173.0
72	54.0	167.0
73	160.0	163.0
74	162.0	200.0
75	34.0	200.0
76	194.0	163.0
77	94.0	200.0
78	55.0	200.0
79	82.0	200.0
80	200.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	186.0	200.0
85	200.0	200.0
86	200.0	200.0
87	114.0	200.0
88	112.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	78.0	200.0
94	139.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	183.0	200.0
100	200.0	200.0
101	117.0	200.0
102	158.0	200.0
103	142.0	200.0
104	167.0	200.0
105	178.0	200.0
106	143.0	190.0
107	160.0	200.0
108	170.0	200.0
109	200.0	200.0
110	200.0	196.0
111	171.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	136.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	88.0	200.0
133	188.0	200.0
134	200.0	200.0
135	200.0	200.0
136	145.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	150.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	154.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
