Environment: CartPole-v0
Agent: A2C
Experiment: CartPole
Parameter: None
Time Taken: 28.414105892181396 seconds
Solved in 244 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	10.0
2	42.0	60.0
3	13.0	47.0
4	37.0	200.0
5	27.0	76.0
6	18.0	49.0
7	32.0	83.0
8	16.0	200.0
9	23.0	200.0
10	40.0	59.0
11	22.0	58.0
12	39.0	61.0
13	15.0	84.0
14	33.0	59.0
15	28.0	61.0
16	52.0	200.0
17	10.0	132.0
18	42.0	200.0
19	29.0	98.0
20	64.0	141.0
21	67.0	105.0
22	23.0	81.0
23	29.0	200.0
24	47.0	71.0
25	22.0	200.0
26	67.0	91.0
27	105.0	93.0
28	74.0	69.0
29	44.0	61.0
30	132.0	200.0
31	50.0	95.0
32	79.0	78.0
33	49.0	83.0
34	91.0	61.0
35	83.0	68.0
36	62.0	66.0
37	38.0	200.0
38	30.0	72.0
39	61.0	89.0
40	43.0	68.0
41	35.0	71.0
42	75.0	189.0
43	91.0	106.0
44	70.0	89.0
45	49.0	76.0
46	61.0	117.0
47	63.0	200.0
48	99.0	95.0
49	96.0	66.0
50	52.0	104.0
51	106.0	200.0
52	200.0	200.0
53	126.0	200.0
54	102.0	200.0
55	29.0	200.0
56	80.0	200.0
57	90.0	200.0
58	96.0	200.0
59	200.0	200.0
60	29.0	200.0
61	143.0	200.0
62	174.0	178.0
63	65.0	200.0
64	118.0	200.0
65	138.0	200.0
66	142.0	200.0
67	126.0	200.0
68	40.0	200.0
69	200.0	200.0
70	164.0	200.0
71	176.0	200.0
72	98.0	200.0
73	145.0	200.0
74	103.0	200.0
75	109.0	200.0
76	88.0	200.0
77	200.0	200.0
78	97.0	200.0
79	200.0	200.0
80	135.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	122.0	200.0
85	200.0	200.0
86	151.0	200.0
87	165.0	200.0
88	178.0	200.0
89	146.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	162.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	197.0	200.0
121	200.0	200.0
122	200.0	200.0
123	158.0	200.0
124	200.0	200.0
125	200.0	200.0
126	86.0	200.0
127	200.0	200.0
128	200.0	200.0
129	117.0	200.0
130	200.0	200.0
131	141.0	200.0
132	96.0	200.0
133	55.0	200.0
134	133.0	200.0
135	148.0	200.0
136	75.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	184.0	200.0
144	200.0	200.0
145	172.0	200.0
146	200.0	200.0
147	189.0	200.0
148	200.0	200.0
149	200.0	200.0
150	157.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	182.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
