Environment: CartPole-v0
Agent: PPO
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 75.75281476974487 seconds
Episodes: 236 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	50.0	23.0
2	12.0	51.0
3	16.0	40.0
4	10.0	9.0
5	23.0	9.0
6	16.0	8.0
7	48.0	10.0
8	14.0	10.0
9	29.0	20.0
10	11.0	11.0
11	17.0	9.0
12	34.0	9.0
13	10.0	9.0
14	22.0	9.0
15	13.0	9.0
16	32.0	38.0
17	25.0	39.0
18	23.0	167.0
19	18.0	186.0
20	38.0	52.0
21	57.0	66.0
22	17.0	83.0
23	24.0	200.0
24	22.0	200.0
25	22.0	113.0
26	104.0	200.0
27	21.0	200.0
28	20.0	149.0
29	19.0	200.0
30	17.0	100.0
31	15.0	200.0
32	29.0	200.0
33	51.0	87.0
34	49.0	189.0
35	26.0	200.0
36	51.0	200.0
37	17.0	138.0
38	43.0	200.0
39	172.0	197.0
40	170.0	168.0
41	119.0	135.0
42	92.0	157.0
43	167.0	138.0
44	39.0	112.0
45	177.0	200.0
46	152.0	200.0
47	179.0	142.0
48	30.0	200.0
49	94.0	200.0
50	177.0	200.0
51	108.0	200.0
52	155.0	200.0
53	95.0	200.0
54	133.0	200.0
55	200.0	200.0
56	200.0	200.0
57	200.0	200.0
58	147.0	200.0
59	113.0	200.0
60	200.0	200.0
61	200.0	200.0
62	200.0	200.0
63	200.0	200.0
64	200.0	200.0
65	127.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	150.0	200.0
72	171.0	200.0
73	152.0	183.0
74	101.0	194.0
75	113.0	200.0
76	109.0	164.0
77	135.0	189.0
78	178.0	177.0
79	200.0	199.0
80	141.0	200.0
81	152.0	200.0
82	200.0	200.0
83	111.0	200.0
84	57.0	200.0
85	200.0	200.0
86	130.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	156.0	200.0
92	200.0	200.0
93	200.0	200.0
94	167.0	200.0
95	93.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	149.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	182.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	197.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
