Environment: CartPole-v0
Agent: PPO
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 73.65986943244934 seconds
Episodes: 213 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	19.0	9.0
2	14.0	8.0
3	10.0	10.0
4	19.0	10.0
5	16.0	10.0
6	30.0	34.0
7	25.0	123.0
8	27.0	64.0
9	49.0	99.0
10	13.0	57.0
11	43.0	112.0
12	71.0	67.0
13	28.0	200.0
14	103.0	136.0
15	43.0	200.0
16	21.0	200.0
17	110.0	131.0
18	40.0	200.0
19	40.0	200.0
20	38.0	200.0
21	84.0	200.0
22	114.0	198.0
23	40.0	200.0
24	198.0	162.0
25	178.0	174.0
26	82.0	200.0
27	129.0	200.0
28	102.0	160.0
29	162.0	200.0
30	111.0	124.0
31	131.0	165.0
32	200.0	179.0
33	131.0	154.0
34	125.0	178.0
35	155.0	164.0
36	166.0	193.0
37	118.0	200.0
38	191.0	200.0
39	166.0	200.0
40	200.0	200.0
41	167.0	200.0
42	150.0	195.0
43	200.0	185.0
44	178.0	200.0
45	146.0	200.0
46	189.0	200.0
47	189.0	200.0
48	200.0	200.0
49	200.0	200.0
50	66.0	200.0
51	200.0	200.0
52	200.0	200.0
53	200.0	200.0
54	193.0	200.0
55	200.0	200.0
56	200.0	200.0
57	200.0	200.0
58	165.0	200.0
59	200.0	200.0
60	155.0	200.0
61	200.0	200.0
62	200.0	200.0
63	200.0	200.0
64	200.0	200.0
65	200.0	200.0
66	200.0	200.0
67	200.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	200.0
79	200.0	200.0
80	200.0	200.0
81	200.0	200.0
82	161.0	200.0
83	177.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	196.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	200.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	200.0	200.0
100	200.0	200.0
101	122.0	200.0
102	200.0	200.0
103	189.0	200.0
104	200.0	200.0
105	200.0	200.0
106	166.0	200.0
107	200.0	200.0
108	146.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	183.0	200.0
115	200.0	200.0
116	183.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	182.0	200.0
121	162.0	200.0
122	175.0	200.0
123	196.0	200.0
124	176.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	196.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	173.0	200.0
161	144.0	200.0
162	187.0	200.0
163	116.0	200.0
164	153.0	200.0
165	146.0	200.0
166	200.0	200.0
167	200.0	161.0
168	200.0	141.0
169	200.0	155.0
170	152.0	164.0
171	142.0	163.0
172	161.0	177.0
173	200.0	172.0
174	193.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	188.0	200.0
184	196.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
