Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 29.332775354385376 seconds
Solved in 257 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	29.0	9.0
2	16.0	9.0
3	12.0	9.0
4	18.0	9.0
5	16.0	9.0
6	13.0	10.0
7	21.0	9.0
8	14.0	8.0
9	27.0	10.0
10	12.0	10.0
11	27.0	9.0
12	38.0	9.0
13	15.0	9.0
14	27.0	9.0
15	28.0	153.0
16	20.0	83.0
17	48.0	120.0
18	12.0	52.0
19	55.0	102.0
20	24.0	59.0
21	21.0	55.0
22	13.0	71.0
23	13.0	200.0
24	14.0	59.0
25	17.0	123.0
26	30.0	200.0
27	54.0	75.0
28	17.0	200.0
29	18.0	200.0
30	96.0	200.0
31	25.0	127.0
32	20.0	58.0
33	35.0	67.0
34	24.0	79.0
35	50.0	53.0
36	60.0	64.0
37	52.0	52.0
38	32.0	86.0
39	27.0	200.0
40	18.0	200.0
41	69.0	78.0
42	140.0	70.0
43	32.0	61.0
44	59.0	200.0
45	42.0	77.0
46	46.0	78.0
47	81.0	120.0
48	19.0	59.0
49	32.0	72.0
50	30.0	55.0
51	24.0	87.0
52	103.0	54.0
53	146.0	64.0
54	139.0	127.0
55	38.0	97.0
56	48.0	81.0
57	27.0	74.0
58	85.0	92.0
59	126.0	103.0
60	95.0	200.0
61	70.0	178.0
62	67.0	200.0
63	35.0	137.0
64	192.0	195.0
65	60.0	200.0
66	37.0	200.0
67	64.0	171.0
68	164.0	200.0
69	67.0	200.0
70	84.0	172.0
71	50.0	134.0
72	30.0	200.0
73	75.0	167.0
74	107.0	171.0
75	53.0	152.0
76	96.0	196.0
77	181.0	200.0
78	126.0	200.0
79	93.0	200.0
80	46.0	184.0
81	70.0	200.0
82	98.0	200.0
83	200.0	200.0
84	168.0	200.0
85	191.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	200.0	200.0
90	200.0	200.0
91	200.0	200.0
92	100.0	200.0
93	200.0	200.0
94	137.0	200.0
95	135.0	200.0
96	57.0	200.0
97	200.0	200.0
98	200.0	200.0
99	66.0	200.0
100	101.0	200.0
101	200.0	200.0
102	59.0	200.0
103	104.0	200.0
104	30.0	200.0
105	88.0	200.0
106	120.0	200.0
107	39.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	70.0	200.0
112	76.0	200.0
113	182.0	200.0
114	200.0	200.0
115	45.0	200.0
116	148.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	147.0	200.0
122	158.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	155.0	200.0
129	200.0	200.0
130	145.0	200.0
131	200.0	200.0
132	161.0	200.0
133	200.0	176.0
134	194.0	189.0
135	159.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	175.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	196.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	198.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	153.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	178.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	43.0	200.0
230	200.0	200.0
231	200.0	200.0
232	179.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	152.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
