Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 46.82969260215759 seconds
Solved in 397 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	31.0	10.0
2	9.0	8.0
3	21.0	8.0
4	25.0	9.0
5	24.0	10.0
6	24.0	10.0
7	65.0	10.0
8	11.0	9.0
9	27.0	10.0
10	25.0	10.0
11	15.0	10.0
12	44.0	46.0
13	31.0	151.0
14	127.0	68.0
15	22.0	43.0
16	23.0	119.0
17	19.0	108.0
18	41.0	147.0
19	12.0	150.0
20	23.0	70.0
21	11.0	66.0
22	80.0	74.0
23	21.0	95.0
24	39.0	149.0
25	12.0	90.0
26	17.0	55.0
27	11.0	142.0
28	51.0	86.0
29	39.0	49.0
30	11.0	78.0
31	25.0	68.0
32	42.0	79.0
33	28.0	72.0
34	53.0	60.0
35	28.0	87.0
36	14.0	116.0
37	42.0	86.0
38	50.0	155.0
39	40.0	117.0
40	25.0	114.0
41	40.0	161.0
42	17.0	115.0
43	28.0	91.0
44	18.0	78.0
45	61.0	93.0
46	68.0	80.0
47	77.0	116.0
48	38.0	70.0
49	64.0	170.0
50	38.0	200.0
51	21.0	200.0
52	20.0	200.0
53	54.0	195.0
54	38.0	200.0
55	199.0	117.0
56	90.0	200.0
57	92.0	110.0
58	66.0	125.0
59	16.0	167.0
60	69.0	149.0
61	87.0	117.0
62	86.0	183.0
63	23.0	122.0
64	80.0	154.0
65	51.0	141.0
66	135.0	161.0
67	113.0	194.0
68	50.0	131.0
69	119.0	200.0
70	67.0	136.0
71	63.0	148.0
72	108.0	192.0
73	90.0	198.0
74	106.0	200.0
75	123.0	200.0
76	78.0	200.0
77	132.0	200.0
78	185.0	161.0
79	145.0	200.0
80	158.0	192.0
81	117.0	185.0
82	76.0	200.0
83	112.0	193.0
84	131.0	190.0
85	123.0	134.0
86	132.0	179.0
87	112.0	141.0
88	80.0	140.0
89	107.0	175.0
90	129.0	144.0
91	168.0	133.0
92	154.0	172.0
93	32.0	141.0
94	126.0	173.0
95	197.0	200.0
96	166.0	188.0
97	200.0	200.0
98	181.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	200.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	154.0	200.0
107	200.0	200.0
108	115.0	200.0
109	102.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	164.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	107.0	200.0
154	200.0	200.0
155	182.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	174.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	182.0	200.0
177	171.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	188.0	200.0
183	174.0	200.0
184	196.0	200.0
185	147.0	192.0
186	144.0	200.0
187	192.0	200.0
188	148.0	200.0
189	175.0	200.0
190	153.0	174.0
191	136.0	186.0
192	158.0	200.0
193	123.0	185.0
194	124.0	129.0
195	168.0	150.0
196	116.0	111.0
197	111.0	137.0
198	200.0	120.0
199	114.0	120.0
200	166.0	120.0
201	101.0	130.0
202	117.0	122.0
203	129.0	146.0
204	130.0	117.0
205	169.0	164.0
206	194.0	200.0
207	200.0	200.0
208	195.0	200.0
209	152.0	200.0
210	200.0	200.0
211	177.0	200.0
212	200.0	200.0
213	126.0	200.0
214	200.0	200.0
215	168.0	200.0
216	200.0	200.0
217	156.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	180.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	182.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	197.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
