Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 37.5994758605957 seconds
Solved in 333 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	11.0	10.0
2	15.0	101.0
3	13.0	94.0
4	24.0	200.0
5	22.0	200.0
6	19.0	200.0
7	27.0	100.0
8	45.0	119.0
9	12.0	110.0
10	28.0	72.0
11	42.0	130.0
12	22.0	126.0
13	48.0	89.0
14	36.0	200.0
15	34.0	125.0
16	101.0	200.0
17	20.0	200.0
18	30.0	96.0
19	20.0	200.0
20	23.0	92.0
21	28.0	108.0
22	66.0	200.0
23	35.0	55.0
24	47.0	95.0
25	54.0	114.0
26	37.0	79.0
27	62.0	98.0
28	134.0	200.0
29	28.0	113.0
30	75.0	200.0
31	51.0	124.0
32	63.0	69.0
33	97.0	113.0
34	80.0	200.0
35	39.0	105.0
36	29.0	200.0
37	15.0	125.0
38	200.0	200.0
39	197.0	200.0
40	86.0	132.0
41	93.0	140.0
42	181.0	200.0
43	47.0	200.0
44	149.0	200.0
45	51.0	200.0
46	48.0	200.0
47	116.0	200.0
48	26.0	200.0
49	66.0	200.0
50	34.0	200.0
51	102.0	200.0
52	200.0	200.0
53	200.0	200.0
54	147.0	200.0
55	110.0	200.0
56	130.0	200.0
57	163.0	200.0
58	156.0	200.0
59	162.0	200.0
60	48.0	200.0
61	200.0	200.0
62	200.0	200.0
63	170.0	200.0
64	148.0	200.0
65	45.0	168.0
66	139.0	137.0
67	136.0	200.0
68	120.0	124.0
69	75.0	156.0
70	123.0	167.0
71	123.0	140.0
72	181.0	160.0
73	101.0	90.0
74	74.0	84.0
75	80.0	99.0
76	72.0	145.0
77	92.0	92.0
78	89.0	86.0
79	134.0	200.0
80	149.0	200.0
81	27.0	200.0
82	113.0	93.0
83	118.0	200.0
84	97.0	90.0
85	64.0	200.0
86	95.0	200.0
87	86.0	200.0
88	104.0	200.0
89	96.0	200.0
90	91.0	163.0
91	84.0	89.0
92	100.0	98.0
93	83.0	93.0
94	102.0	200.0
95	93.0	107.0
96	200.0	200.0
97	99.0	151.0
98	128.0	200.0
99	137.0	94.0
100	79.0	200.0
101	200.0	84.0
102	140.0	200.0
103	200.0	200.0
104	124.0	200.0
105	153.0	200.0
106	91.0	95.0
107	98.0	200.0
108	73.0	129.0
109	111.0	101.0
110	109.0	104.0
111	66.0	200.0
112	155.0	178.0
113	87.0	200.0
114	185.0	110.0
115	95.0	190.0
116	177.0	200.0
117	113.0	122.0
118	89.0	188.0
119	89.0	104.0
120	149.0	98.0
121	130.0	200.0
122	175.0	200.0
123	156.0	92.0
124	88.0	200.0
125	80.0	200.0
126	142.0	93.0
127	135.0	147.0
128	101.0	200.0
129	200.0	200.0
130	140.0	88.0
131	200.0	112.0
132	132.0	108.0
133	112.0	152.0
134	102.0	98.0
135	95.0	108.0
136	200.0	200.0
137	100.0	200.0
138	166.0	144.0
139	200.0	200.0
140	170.0	199.0
141	172.0	200.0
142	108.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	132.0	200.0
147	200.0	200.0
148	171.0	200.0
149	200.0	200.0
150	200.0	200.0
151	163.0	200.0
152	200.0	188.0
153	200.0	200.0
154	200.0	200.0
155	151.0	200.0
156	183.0	200.0
157	200.0	200.0
158	198.0	200.0
159	200.0	200.0
160	191.0	191.0
161	181.0	200.0
162	148.0	200.0
163	169.0	200.0
164	200.0	200.0
165	160.0	187.0
166	175.0	197.0
167	170.0	200.0
168	200.0	168.0
169	159.0	183.0
170	170.0	200.0
171	179.0	191.0
172	150.0	185.0
173	183.0	200.0
174	149.0	194.0
175	200.0	200.0
176	173.0	200.0
177	200.0	200.0
178	200.0	200.0
179	188.0	171.0
180	176.0	196.0
181	177.0	184.0
182	180.0	184.0
183	171.0	200.0
184	200.0	191.0
185	137.0	169.0
186	158.0	186.0
187	138.0	169.0
188	172.0	200.0
189	151.0	198.0
190	189.0	200.0
191	200.0	200.0
192	195.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	178.0	200.0
293	200.0	200.0
294	200.0	181.0
295	200.0	196.0
296	192.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	191.0
301	157.0	187.0
302	197.0	200.0
303	159.0	200.0
304	200.0	196.0
305	200.0	200.0
306	200.0	180.0
307	169.0	180.0
308	165.0	200.0
309	183.0	200.0
310	200.0	200.0
311	182.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
