Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 37.318026542663574 seconds
Solved in 333 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	25.0	41.0
2	38.0	16.0
3	23.0	9.0
4	9.0	10.0
5	22.0	10.0
6	37.0	10.0
7	51.0	9.0
8	28.0	18.0
9	12.0	22.0
10	60.0	39.0
11	11.0	32.0
12	15.0	39.0
13	21.0	43.0
14	31.0	36.0
15	25.0	56.0
16	14.0	123.0
17	59.0	100.0
18	47.0	107.0
19	28.0	130.0
20	20.0	157.0
21	39.0	96.0
22	17.0	58.0
23	42.0	141.0
24	21.0	144.0
25	17.0	56.0
26	91.0	74.0
27	19.0	69.0
28	27.0	81.0
29	23.0	71.0
30	17.0	92.0
31	40.0	88.0
32	78.0	52.0
33	37.0	68.0
34	56.0	67.0
35	68.0	69.0
36	56.0	56.0
37	23.0	64.0
38	47.0	70.0
39	22.0	54.0
40	9.0	47.0
41	53.0	88.0
42	42.0	61.0
43	92.0	60.0
44	34.0	62.0
45	60.0	70.0
46	33.0	79.0
47	64.0	128.0
48	112.0	115.0
49	79.0	122.0
50	52.0	77.0
51	106.0	140.0
52	46.0	124.0
53	28.0	120.0
54	129.0	157.0
55	125.0	125.0
56	131.0	117.0
57	43.0	134.0
58	59.0	138.0
59	57.0	118.0
60	48.0	138.0
61	143.0	126.0
62	71.0	137.0
63	62.0	147.0
64	78.0	143.0
65	71.0	147.0
66	70.0	131.0
67	200.0	133.0
68	115.0	200.0
69	91.0	200.0
70	129.0	200.0
71	162.0	200.0
72	127.0	200.0
73	184.0	200.0
74	135.0	200.0
75	154.0	200.0
76	117.0	200.0
77	146.0	196.0
78	96.0	200.0
79	122.0	200.0
80	111.0	200.0
81	200.0	158.0
82	57.0	200.0
83	123.0	183.0
84	130.0	161.0
85	95.0	156.0
86	70.0	150.0
87	126.0	145.0
88	64.0	124.0
89	78.0	136.0
90	199.0	121.0
91	61.0	100.0
92	71.0	114.0
93	91.0	99.0
94	38.0	105.0
95	44.0	106.0
96	121.0	125.0
97	83.0	122.0
98	71.0	166.0
99	200.0	120.0
100	88.0	143.0
101	119.0	200.0
102	200.0	182.0
103	156.0	152.0
104	200.0	174.0
105	186.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	126.0	200.0
116	141.0	188.0
117	156.0	156.0
118	141.0	150.0
119	136.0	142.0
120	173.0	142.0
121	145.0	186.0
122	138.0	153.0
123	183.0	156.0
124	111.0	194.0
125	107.0	146.0
126	32.0	156.0
127	118.0	182.0
128	146.0	145.0
129	121.0	131.0
130	74.0	149.0
131	113.0	158.0
132	106.0	135.0
133	60.0	168.0
134	42.0	160.0
135	108.0	134.0
136	42.0	155.0
137	25.0	154.0
138	114.0	142.0
139	37.0	140.0
140	25.0	161.0
141	170.0	171.0
142	101.0	174.0
143	28.0	167.0
144	124.0	188.0
145	127.0	173.0
146	155.0	171.0
147	63.0	200.0
148	134.0	200.0
149	196.0	200.0
150	168.0	200.0
151	170.0	200.0
152	200.0	200.0
153	187.0	200.0
154	200.0	200.0
155	200.0	200.0
156	120.0	200.0
157	98.0	200.0
158	200.0	200.0
159	200.0	200.0
160	126.0	200.0
161	189.0	200.0
162	200.0	200.0
163	200.0	200.0
164	163.0	200.0
165	200.0	200.0
166	188.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	83.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	156.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	86.0	200.0
202	200.0	200.0
203	200.0	200.0
204	178.0	200.0
205	200.0	200.0
206	200.0	200.0
207	94.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	186.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
