Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 31.273797035217285 seconds
Solved in 308 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	25.0	9.0
2	21.0	8.0
3	15.0	9.0
4	20.0	10.0
5	25.0	9.0
6	18.0	8.0
7	21.0	9.0
8	17.0	9.0
9	9.0	9.0
10	18.0	10.0
11	16.0	10.0
12	14.0	10.0
13	13.0	9.0
14	17.0	9.0
15	14.0	9.0
16	11.0	9.0
17	33.0	9.0
18	29.0	9.0
19	13.0	9.0
20	10.0	9.0
21	9.0	8.0
22	12.0	10.0
23	10.0	9.0
24	14.0	10.0
25	12.0	8.0
26	12.0	11.0
27	12.0	9.0
28	15.0	9.0
29	19.0	9.0
30	16.0	8.0
31	15.0	10.0
32	15.0	9.0
33	24.0	10.0
34	12.0	10.0
35	29.0	9.0
36	28.0	9.0
37	9.0	9.0
38	17.0	9.0
39	19.0	10.0
40	61.0	10.0
41	11.0	9.0
42	17.0	11.0
43	8.0	10.0
44	18.0	9.0
45	39.0	9.0
46	17.0	9.0
47	10.0	9.0
48	10.0	10.0
49	19.0	8.0
50	16.0	10.0
51	55.0	10.0
52	21.0	9.0
53	15.0	10.0
54	12.0	10.0
55	54.0	10.0
56	18.0	9.0
57	20.0	32.0
58	45.0	25.0
59	16.0	37.0
60	31.0	55.0
61	28.0	65.0
62	17.0	42.0
63	21.0	37.0
64	23.0	59.0
65	60.0	55.0
66	22.0	42.0
67	44.0	192.0
68	37.0	57.0
69	36.0	140.0
70	30.0	118.0
71	52.0	58.0
72	36.0	153.0
73	22.0	199.0
74	92.0	125.0
75	34.0	81.0
76	66.0	121.0
77	19.0	82.0
78	37.0	104.0
79	40.0	83.0
80	56.0	165.0
81	58.0	111.0
82	81.0	157.0
83	50.0	116.0
84	61.0	200.0
85	19.0	184.0
86	64.0	200.0
87	27.0	143.0
88	42.0	179.0
89	77.0	200.0
90	89.0	200.0
91	87.0	130.0
92	77.0	199.0
93	157.0	137.0
94	53.0	64.0
95	69.0	117.0
96	146.0	200.0
97	49.0	188.0
98	127.0	200.0
99	121.0	157.0
100	39.0	200.0
101	200.0	200.0
102	86.0	84.0
103	62.0	68.0
104	85.0	72.0
105	184.0	100.0
106	69.0	76.0
107	200.0	118.0
108	135.0	111.0
109	126.0	164.0
110	161.0	104.0
111	42.0	129.0
112	185.0	79.0
113	29.0	129.0
114	121.0	150.0
115	96.0	165.0
116	101.0	200.0
117	110.0	179.0
118	150.0	200.0
119	123.0	200.0
120	200.0	200.0
121	200.0	200.0
122	125.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	150.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	161.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	181.0	200.0
257	200.0	200.0
258	186.0	200.0
259	200.0	200.0
260	161.0	200.0
261	200.0	200.0
262	200.0	183.0
263	200.0	200.0
264	192.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
