Environment: CartPole-v0
Agent: A2C_SU
Experiment: CartPole
Parameter: None
Time Taken: 27.21176767349243 seconds
Solved in 243 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	13.0	81.0
2	36.0	69.0
3	30.0	39.0
4	39.0	47.0
5	52.0	64.0
6	48.0	44.0
7	13.0	33.0
8	56.0	27.0
9	32.0	53.0
10	44.0	34.0
11	11.0	36.0
12	30.0	30.0
13	34.0	46.0
14	51.0	79.0
15	15.0	32.0
16	40.0	31.0
17	20.0	35.0
18	20.0	56.0
19	57.0	84.0
20	28.0	40.0
21	32.0	100.0
22	68.0	43.0
23	82.0	82.0
24	58.0	99.0
25	43.0	37.0
26	40.0	59.0
27	46.0	58.0
28	62.0	71.0
29	37.0	42.0
30	38.0	178.0
31	86.0	81.0
32	111.0	57.0
33	48.0	82.0
34	69.0	54.0
35	34.0	74.0
36	63.0	41.0
37	60.0	52.0
38	38.0	75.0
39	75.0	85.0
40	41.0	64.0
41	21.0	71.0
42	46.0	162.0
43	48.0	66.0
44	70.0	103.0
45	55.0	99.0
46	97.0	74.0
47	146.0	142.0
48	75.0	200.0
49	56.0	178.0
50	32.0	130.0
51	80.0	151.0
52	41.0	200.0
53	87.0	186.0
54	93.0	200.0
55	40.0	200.0
56	27.0	200.0
57	160.0	200.0
58	177.0	200.0
59	154.0	200.0
60	143.0	200.0
61	200.0	200.0
62	92.0	200.0
63	149.0	200.0
64	200.0	200.0
65	108.0	200.0
66	144.0	200.0
67	176.0	200.0
68	103.0	200.0
69	63.0	200.0
70	144.0	200.0
71	113.0	200.0
72	169.0	200.0
73	109.0	200.0
74	134.0	200.0
75	200.0	200.0
76	145.0	200.0
77	144.0	200.0
78	164.0	200.0
79	193.0	200.0
80	29.0	200.0
81	122.0	200.0
82	200.0	200.0
83	180.0	200.0
84	123.0	200.0
85	136.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	186.0	200.0
90	179.0	200.0
91	200.0	200.0
92	200.0	200.0
93	183.0	200.0
94	84.0	200.0
95	178.0	200.0
96	51.0	200.0
97	200.0	200.0
98	115.0	200.0
99	200.0	200.0
100	195.0	200.0
101	200.0	200.0
102	191.0	200.0
103	200.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	115.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	52.0	200.0
117	150.0	200.0
118	200.0	200.0
119	200.0	200.0
120	186.0	200.0
121	179.0	200.0
122	136.0	200.0
123	200.0	200.0
124	200.0	200.0
125	168.0	200.0
126	200.0	200.0
127	200.0	200.0
128	196.0	200.0
129	200.0	200.0
130	58.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	172.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	163.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	94.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	182.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	153.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	197.0	200.0
192	192.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	164.0	200.0
204	200.0	200.0
205	200.0	200.0
206	192.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
