Environment: CartPole-v0
Agent: PPO
Solved in 241 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	9.0
2	15.0	78.0
3	16.0	37.0
4	34.0	32.0
5	48.0	46.0
6	14.0	80.0
7	18.0	60.0
8	26.0	61.0
9	42.0	62.0
10	92.0	61.0
11	34.0	47.0
12	45.0	49.0
13	20.0	43.0
14	42.0	46.0
15	35.0	40.0
16	38.0	60.0
17	48.0	90.0
18	44.0	189.0
19	92.0	200.0
20	97.0	200.0
21	200.0	200.0
22	135.0	200.0
23	131.0	200.0
24	30.0	200.0
25	124.0	178.0
26	58.0	190.0
27	177.0	200.0
28	145.0	200.0
29	111.0	200.0
30	95.0	179.0
31	63.0	147.0
32	200.0	200.0
33	127.0	144.0
34	187.0	194.0
35	123.0	113.0
36	188.0	105.0
37	200.0	128.0
38	136.0	129.0
39	107.0	148.0
40	132.0	174.0
41	179.0	129.0
42	102.0	127.0
43	94.0	128.0
44	163.0	166.0
45	200.0	144.0
46	37.0	200.0
47	124.0	200.0
48	200.0	185.0
49	200.0	200.0
50	129.0	200.0
51	200.0	200.0
52	102.0	200.0
53	200.0	200.0
54	166.0	200.0
55	200.0	200.0
56	123.0	200.0
57	200.0	200.0
58	200.0	200.0
59	200.0	200.0
60	200.0	200.0
61	200.0	200.0
62	178.0	200.0
63	200.0	200.0
64	94.0	200.0
65	200.0	200.0
66	78.0	200.0
67	69.0	200.0
68	200.0	200.0
69	200.0	200.0
70	200.0	200.0
71	200.0	200.0
72	200.0	200.0
73	200.0	200.0
74	200.0	200.0
75	200.0	200.0
76	200.0	200.0
77	200.0	200.0
78	200.0	200.0
79	200.0	200.0
80	200.0	200.0
81	200.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	166.0	200.0
86	200.0	200.0
87	199.0	200.0
88	200.0	200.0
89	169.0	183.0
90	145.0	136.0
91	128.0	157.0
92	184.0	196.0
93	195.0	166.0
94	169.0	193.0
95	150.0	200.0
96	179.0	200.0
97	191.0	200.0
98	191.0	186.0
99	200.0	200.0
100	140.0	195.0
101	200.0	200.0
102	184.0	200.0
103	119.0	161.0
104	121.0	200.0
105	200.0	200.0
106	200.0	200.0
107	146.0	200.0
108	156.0	200.0
109	200.0	200.0
110	168.0	200.0
111	166.0	200.0
112	116.0	200.0
113	200.0	200.0
114	112.0	200.0
115	162.0	175.0
116	115.0	200.0
117	90.0	172.0
118	105.0	200.0
119	200.0	200.0
120	169.0	200.0
121	172.0	200.0
122	200.0	200.0
123	200.0	200.0
124	183.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	137.0	200.0
129	195.0	200.0
130	149.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	197.0	200.0
139	200.0	200.0
140	146.0	200.0
141	60.0	200.0
142	76.0	200.0
143	101.0	200.0
144	200.0	200.0
145	60.0	200.0
146	125.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	131.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
