Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 42.013962268829346 seconds
Solved in 425 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	43.0	24.0
2	24.0	55.0
3	21.0	77.0
4	25.0	83.0
5	14.0	113.0
6	16.0	44.0
7	23.0	56.0
8	34.0	60.0
9	20.0	88.0
10	26.0	76.0
11	18.0	68.0
12	17.0	61.0
13	47.0	81.0
14	24.0	92.0
15	19.0	48.0
16	101.0	62.0
17	24.0	40.0
18	32.0	40.0
19	35.0	56.0
20	29.0	54.0
21	22.0	64.0
22	108.0	41.0
23	16.0	54.0
24	16.0	54.0
25	14.0	61.0
26	25.0	52.0
27	76.0	51.0
28	12.0	76.0
29	59.0	51.0
30	31.0	72.0
31	15.0	92.0
32	29.0	90.0
33	30.0	76.0
34	22.0	109.0
35	39.0	114.0
36	36.0	98.0
37	33.0	123.0
38	40.0	70.0
39	28.0	116.0
40	16.0	95.0
41	91.0	140.0
42	40.0	200.0
43	22.0	126.0
44	88.0	200.0
45	31.0	200.0
46	26.0	200.0
47	64.0	166.0
48	65.0	154.0
49	29.0	200.0
50	25.0	200.0
51	29.0	200.0
52	86.0	200.0
53	42.0	200.0
54	58.0	200.0
55	200.0	200.0
56	103.0	196.0
57	65.0	200.0
58	21.0	200.0
59	36.0	200.0
60	192.0	177.0
61	168.0	200.0
62	139.0	200.0
63	68.0	195.0
64	47.0	200.0
65	150.0	200.0
66	193.0	200.0
67	200.0	200.0
68	118.0	200.0
69	123.0	200.0
70	175.0	200.0
71	116.0	200.0
72	200.0	200.0
73	133.0	200.0
74	67.0	200.0
75	200.0	200.0
76	189.0	158.0
77	137.0	200.0
78	139.0	200.0
79	191.0	177.0
80	129.0	200.0
81	154.0	200.0
82	200.0	200.0
83	173.0	200.0
84	141.0	200.0
85	200.0	200.0
86	200.0	200.0
87	200.0	200.0
88	200.0	200.0
89	86.0	200.0
90	200.0	200.0
91	102.0	200.0
92	200.0	200.0
93	200.0	200.0
94	200.0	200.0
95	176.0	200.0
96	162.0	200.0
97	63.0	200.0
98	177.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	151.0	200.0
103	184.0	200.0
104	154.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	133.0	200.0
116	200.0	200.0
117	143.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	128.0	200.0
125	200.0	200.0
126	150.0	200.0
127	153.0	189.0
128	183.0	200.0
129	200.0	200.0
130	120.0	200.0
131	75.0	165.0
132	139.0	200.0
133	155.0	160.0
134	147.0	200.0
135	81.0	168.0
136	109.0	200.0
137	130.0	200.0
138	158.0	200.0
139	118.0	200.0
140	162.0	185.0
141	174.0	200.0
142	124.0	200.0
143	200.0	200.0
144	162.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	200.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	149.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	199.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	180.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	150.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	118.0	200.0
206	135.0	200.0
207	200.0	200.0
208	116.0	200.0
209	200.0	200.0
210	200.0	200.0
211	161.0	200.0
212	123.0	200.0
213	123.0	200.0
214	138.0	200.0
215	123.0	200.0
216	161.0	200.0
217	159.0	200.0
218	117.0	170.0
219	146.0	141.0
220	125.0	133.0
221	148.0	200.0
222	193.0	173.0
223	144.0	200.0
224	113.0	120.0
225	38.0	200.0
226	200.0	145.0
227	150.0	196.0
228	104.0	168.0
229	114.0	189.0
230	131.0	200.0
231	57.0	200.0
232	126.0	200.0
233	124.0	200.0
234	123.0	200.0
235	117.0	159.0
236	134.0	117.0
237	200.0	200.0
238	104.0	188.0
239	140.0	142.0
240	110.0	200.0
241	117.0	200.0
242	118.0	188.0
243	116.0	200.0
244	158.0	200.0
245	114.0	200.0
246	200.0	151.0
247	145.0	200.0
248	200.0	200.0
249	113.0	200.0
250	160.0	200.0
251	119.0	200.0
252	184.0	200.0
253	112.0	200.0
254	106.0	200.0
255	126.0	200.0
256	120.0	200.0
257	200.0	200.0
258	115.0	200.0
259	132.0	200.0
260	200.0	200.0
261	200.0	200.0
262	125.0	200.0
