Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 27.212427854537964 seconds
Solved in 275 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	57.0
2	21.0	90.0
3	28.0	94.0
4	54.0	62.0
5	19.0	64.0
6	27.0	158.0
7	34.0	57.0
8	79.0	62.0
9	69.0	92.0
10	67.0	60.0
11	34.0	107.0
12	42.0	81.0
13	25.0	87.0
14	16.0	200.0
15	97.0	145.0
16	26.0	132.0
17	37.0	80.0
18	14.0	117.0
19	60.0	127.0
20	60.0	71.0
21	22.0	93.0
22	65.0	200.0
23	57.0	68.0
24	24.0	83.0
25	84.0	200.0
26	58.0	200.0
27	117.0	200.0
28	64.0	79.0
29	45.0	69.0
30	95.0	161.0
31	31.0	200.0
32	132.0	72.0
33	44.0	95.0
34	23.0	200.0
35	64.0	149.0
36	141.0	71.0
37	62.0	105.0
38	117.0	154.0
39	72.0	153.0
40	173.0	56.0
41	94.0	92.0
42	46.0	79.0
43	63.0	80.0
44	42.0	200.0
45	58.0	72.0
46	102.0	90.0
47	73.0	79.0
48	76.0	79.0
49	96.0	124.0
50	64.0	143.0
51	74.0	197.0
52	53.0	200.0
53	26.0	179.0
54	49.0	200.0
55	82.0	200.0
56	49.0	85.0
57	139.0	99.0
58	105.0	200.0
59	55.0	103.0
60	48.0	85.0
61	62.0	200.0
62	186.0	104.0
63	41.0	198.0
64	74.0	200.0
65	75.0	169.0
66	116.0	182.0
67	29.0	120.0
68	106.0	175.0
69	78.0	177.0
70	87.0	117.0
71	93.0	114.0
72	50.0	200.0
73	184.0	200.0
74	138.0	200.0
75	145.0	200.0
76	169.0	132.0
77	73.0	200.0
78	183.0	200.0
79	39.0	130.0
80	94.0	200.0
81	198.0	200.0
82	29.0	195.0
83	185.0	154.0
84	120.0	200.0
85	200.0	156.0
86	195.0	200.0
87	142.0	200.0
88	154.0	156.0
89	200.0	200.0
90	79.0	200.0
91	142.0	200.0
92	152.0	200.0
93	200.0	200.0
94	172.0	200.0
95	200.0	200.0
96	200.0	200.0
97	170.0	200.0
98	200.0	200.0
99	200.0	200.0
100	71.0	200.0
101	200.0	200.0
102	156.0	200.0
103	200.0	200.0
104	146.0	200.0
105	146.0	200.0
106	176.0	200.0
107	196.0	186.0
108	115.0	166.0
109	153.0	197.0
110	107.0	200.0
111	134.0	175.0
112	173.0	200.0
113	187.0	200.0
114	98.0	200.0
115	139.0	200.0
116	184.0	150.0
117	113.0	200.0
118	131.0	161.0
119	135.0	143.0
120	152.0	200.0
121	200.0	186.0
122	155.0	200.0
123	131.0	200.0
124	200.0	190.0
125	131.0	200.0
126	139.0	200.0
127	144.0	200.0
128	200.0	200.0
129	192.0	200.0
130	200.0	200.0
131	166.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	199.0	200.0
136	180.0	200.0
137	200.0	200.0
138	200.0	200.0
139	200.0	200.0
140	200.0	200.0
141	200.0	200.0
142	200.0	200.0
143	200.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	200.0	200.0
149	121.0	200.0
150	200.0	200.0
151	200.0	200.0
152	200.0	200.0
153	186.0	200.0
154	200.0	200.0
155	194.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	136.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	30.0	200.0
255	171.0	200.0
