Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 45.32984471321106 seconds
Solved in 436 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	31.0	99.0
2	28.0	51.0
3	28.0	48.0
4	32.0	59.0
5	35.0	136.0
6	32.0	70.0
7	47.0	74.0
8	24.0	55.0
9	36.0	60.0
10	49.0	60.0
11	23.0	200.0
12	13.0	70.0
13	24.0	133.0
14	22.0	200.0
15	32.0	194.0
16	24.0	48.0
17	24.0	188.0
18	94.0	74.0
19	25.0	78.0
20	54.0	189.0
21	30.0	54.0
22	33.0	65.0
23	72.0	65.0
24	45.0	200.0
25	39.0	200.0
26	34.0	60.0
27	87.0	85.0
28	30.0	46.0
29	62.0	200.0
30	79.0	72.0
31	29.0	200.0
32	39.0	200.0
33	65.0	200.0
34	20.0	85.0
35	65.0	88.0
36	48.0	126.0
37	72.0	98.0
38	27.0	200.0
39	36.0	98.0
40	63.0	103.0
41	149.0	84.0
42	100.0	200.0
43	163.0	196.0
44	43.0	200.0
45	45.0	105.0
46	58.0	200.0
47	59.0	200.0
48	34.0	200.0
49	47.0	102.0
50	94.0	123.0
51	21.0	147.0
52	61.0	112.0
53	43.0	200.0
54	113.0	200.0
55	158.0	200.0
56	67.0	200.0
57	194.0	182.0
58	65.0	200.0
59	169.0	200.0
60	122.0	200.0
61	96.0	140.0
62	141.0	200.0
63	45.0	200.0
64	200.0	200.0
65	65.0	175.0
66	138.0	144.0
67	101.0	200.0
68	200.0	200.0
69	132.0	200.0
70	161.0	182.0
71	145.0	200.0
72	120.0	200.0
73	50.0	200.0
74	200.0	200.0
75	160.0	200.0
76	200.0	200.0
77	116.0	200.0
78	200.0	200.0
79	169.0	200.0
80	200.0	200.0
81	191.0	200.0
82	182.0	200.0
83	179.0	200.0
84	200.0	200.0
85	200.0	200.0
86	200.0	200.0
87	119.0	200.0
88	200.0	200.0
89	200.0	200.0
90	68.0	200.0
91	46.0	200.0
92	193.0	200.0
93	175.0	200.0
94	200.0	200.0
95	134.0	200.0
96	148.0	200.0
97	200.0	200.0
98	135.0	200.0
99	200.0	200.0
100	200.0	200.0
101	200.0	200.0
102	198.0	200.0
103	121.0	200.0
104	200.0	200.0
105	200.0	200.0
106	200.0	200.0
107	200.0	200.0
108	200.0	200.0
109	200.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	200.0	200.0
116	200.0	200.0
117	197.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	200.0
132	200.0	200.0
133	200.0	200.0
134	200.0	200.0
135	150.0	200.0
136	200.0	200.0
137	200.0	200.0
138	192.0	200.0
139	200.0	200.0
140	197.0	200.0
141	200.0	200.0
142	200.0	200.0
143	186.0	167.0
144	139.0	155.0
145	200.0	189.0
146	191.0	166.0
147	150.0	150.0
148	147.0	140.0
149	103.0	120.0
150	177.0	142.0
151	119.0	107.0
152	132.0	137.0
153	133.0	124.0
154	200.0	147.0
155	164.0	200.0
156	132.0	123.0
157	130.0	141.0
158	150.0	175.0
159	119.0	145.0
160	137.0	133.0
161	170.0	144.0
162	200.0	200.0
163	157.0	189.0
164	156.0	188.0
165	158.0	167.0
166	190.0	200.0
167	200.0	200.0
168	200.0	166.0
169	161.0	200.0
170	182.0	186.0
171	172.0	200.0
172	200.0	200.0
173	189.0	171.0
174	200.0	160.0
175	200.0	200.0
176	165.0	179.0
177	200.0	183.0
178	190.0	199.0
179	200.0	200.0
180	153.0	200.0
181	200.0	200.0
182	200.0	200.0
183	179.0	176.0
184	154.0	193.0
185	180.0	184.0
186	183.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	169.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	174.0	200.0
195	200.0	200.0
196	167.0	200.0
197	200.0	200.0
198	151.0	200.0
199	200.0	180.0
200	200.0	200.0
201	197.0	177.0
202	128.0	189.0
203	162.0	200.0
204	163.0	200.0
205	149.0	200.0
206	177.0	200.0
207	167.0	200.0
208	200.0	200.0
209	198.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	188.0	200.0
218	200.0	200.0
219	200.0	200.0
220	192.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	151.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	197.0
230	161.0	200.0
231	147.0	169.0
232	151.0	166.0
233	150.0	156.0
234	126.0	169.0
235	151.0	140.0
236	151.0	158.0
237	139.0	176.0
238	162.0	157.0
239	129.0	156.0
240	149.0	135.0
241	126.0	143.0
242	168.0	163.0
243	141.0	172.0
244	153.0	156.0
245	141.0	144.0
246	139.0	168.0
247	200.0	176.0
248	180.0	158.0
249	151.0	181.0
250	193.0	200.0
251	192.0	193.0
252	180.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	191.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	31.0	200.0
295	107.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
