Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 23.325161457061768 seconds
Solved in 266 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	15.0	9.0
2	13.0	10.0
3	13.0	9.0
4	21.0	9.0
5	23.0	10.0
6	16.0	10.0
7	14.0	9.0
8	10.0	9.0
9	18.0	8.0
10	10.0	9.0
11	12.0	10.0
12	39.0	9.0
13	15.0	9.0
14	14.0	8.0
15	15.0	10.0
16	12.0	9.0
17	22.0	9.0
18	29.0	10.0
19	19.0	10.0
20	38.0	9.0
21	16.0	10.0
22	12.0	9.0
23	38.0	10.0
24	8.0	10.0
25	36.0	11.0
26	22.0	10.0
27	20.0	17.0
28	14.0	33.0
29	60.0	55.0
30	17.0	49.0
31	56.0	32.0
32	44.0	37.0
33	11.0	46.0
34	31.0	64.0
35	70.0	50.0
36	20.0	58.0
37	25.0	92.0
38	22.0	53.0
39	16.0	61.0
40	30.0	118.0
41	27.0	54.0
42	39.0	75.0
43	66.0	120.0
44	11.0	97.0
45	50.0	78.0
46	12.0	141.0
47	37.0	90.0
48	36.0	135.0
49	25.0	65.0
50	41.0	83.0
51	37.0	88.0
52	45.0	87.0
53	33.0	108.0
54	47.0	81.0
55	60.0	68.0
56	57.0	89.0
57	68.0	69.0
58	51.0	83.0
59	70.0	87.0
60	32.0	80.0
61	66.0	83.0
62	30.0	112.0
63	60.0	120.0
64	40.0	87.0
65	56.0	76.0
66	50.0	105.0
67	54.0	128.0
68	70.0	106.0
69	47.0	124.0
70	35.0	157.0
71	74.0	142.0
72	105.0	137.0
73	109.0	157.0
74	94.0	163.0
75	85.0	182.0
76	51.0	191.0
77	58.0	200.0
78	72.0	200.0
79	21.0	200.0
80	93.0	200.0
81	77.0	200.0
82	108.0	200.0
83	157.0	200.0
84	47.0	200.0
85	128.0	200.0
86	68.0	200.0
87	62.0	200.0
88	147.0	200.0
89	138.0	200.0
90	200.0	200.0
91	200.0	200.0
92	200.0	200.0
93	64.0	200.0
94	112.0	200.0
95	118.0	200.0
96	200.0	200.0
97	200.0	200.0
98	200.0	200.0
99	171.0	200.0
100	200.0	200.0
101	83.0	200.0
102	154.0	200.0
103	122.0	200.0
104	95.0	200.0
105	200.0	200.0
106	200.0	200.0
107	127.0	200.0
108	190.0	200.0
109	200.0	200.0
110	200.0	200.0
111	151.0	200.0
112	121.0	200.0
113	200.0	200.0
114	158.0	200.0
115	169.0	200.0
116	136.0	200.0
117	200.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	85.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	192.0	200.0
126	103.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	142.0	200.0
131	138.0	200.0
132	115.0	200.0
133	159.0	200.0
134	68.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	159.0	200.0
140	200.0	200.0
141	82.0	200.0
142	200.0	200.0
143	114.0	200.0
144	200.0	200.0
145	200.0	200.0
146	200.0	200.0
147	200.0	200.0
148	173.0	200.0
149	200.0	200.0
150	199.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	189.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	194.0	200.0
162	200.0	200.0
163	196.0	200.0
164	200.0	200.0
165	195.0	200.0
166	200.0	200.0
167	165.0	200.0
168	200.0	200.0
169	196.0	200.0
170	175.0	200.0
171	200.0	200.0
172	178.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	162.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	185.0	200.0
192	200.0	200.0
193	155.0	170.0
194	142.0	200.0
195	132.0	179.0
196	167.0	154.0
197	200.0	178.0
198	114.0	151.0
199	141.0	165.0
200	147.0	190.0
201	125.0	169.0
202	134.0	163.0
203	149.0	157.0
204	200.0	194.0
205	152.0	169.0
206	191.0	187.0
207	167.0	191.0
208	195.0	200.0
209	123.0	200.0
210	184.0	200.0
211	190.0	200.0
212	180.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	189.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	156.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	79.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
