Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 27.648955821990967 seconds
Solved in 285 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	16.0	10.0
2	28.0	9.0
3	15.0	10.0
4	11.0	9.0
5	24.0	9.0
6	25.0	9.0
7	46.0	10.0
8	35.0	84.0
9	13.0	200.0
10	13.0	200.0
11	31.0	146.0
12	99.0	200.0
13	15.0	78.0
14	29.0	195.0
15	20.0	200.0
16	35.0	88.0
17	22.0	101.0
18	43.0	162.0
19	34.0	59.0
20	48.0	66.0
21	15.0	84.0
22	25.0	200.0
23	21.0	83.0
24	84.0	106.0
25	35.0	68.0
26	66.0	79.0
27	22.0	70.0
28	54.0	200.0
29	93.0	87.0
30	38.0	122.0
31	22.0	200.0
32	31.0	103.0
33	59.0	95.0
34	40.0	91.0
35	41.0	59.0
36	18.0	65.0
37	41.0	66.0
38	37.0	96.0
39	26.0	70.0
40	43.0	101.0
41	15.0	200.0
42	55.0	200.0
43	95.0	119.0
44	64.0	86.0
45	55.0	200.0
46	46.0	93.0
47	103.0	200.0
48	43.0	124.0
49	39.0	200.0
50	30.0	200.0
51	40.0	200.0
52	61.0	200.0
53	50.0	84.0
54	46.0	200.0
55	54.0	94.0
56	24.0	200.0
57	58.0	200.0
58	145.0	129.0
59	37.0	164.0
60	30.0	179.0
61	64.0	140.0
62	92.0	200.0
63	18.0	200.0
64	122.0	200.0
65	200.0	200.0
66	200.0	200.0
67	178.0	200.0
68	129.0	200.0
69	194.0	200.0
70	49.0	200.0
71	200.0	200.0
72	176.0	186.0
73	200.0	200.0
74	200.0	153.0
75	200.0	143.0
76	158.0	176.0
77	100.0	200.0
78	110.0	200.0
79	146.0	200.0
80	151.0	146.0
81	38.0	200.0
82	148.0	200.0
83	172.0	200.0
84	107.0	200.0
85	156.0	118.0
86	76.0	149.0
87	114.0	147.0
88	71.0	200.0
89	125.0	153.0
90	90.0	136.0
91	149.0	150.0
92	183.0	200.0
93	72.0	200.0
94	122.0	166.0
95	200.0	200.0
96	151.0	200.0
97	200.0	200.0
98	54.0	200.0
99	200.0	200.0
100	183.0	200.0
101	200.0	200.0
102	200.0	200.0
103	175.0	200.0
104	200.0	200.0
105	200.0	200.0
106	172.0	200.0
107	200.0	200.0
108	200.0	200.0
109	143.0	200.0
110	200.0	200.0
111	200.0	200.0
112	200.0	200.0
113	200.0	200.0
114	200.0	200.0
115	165.0	200.0
116	200.0	200.0
117	140.0	200.0
118	200.0	200.0
119	200.0	200.0
120	200.0	200.0
121	200.0	200.0
122	200.0	200.0
123	200.0	200.0
124	200.0	200.0
125	200.0	200.0
126	200.0	200.0
127	200.0	200.0
128	200.0	200.0
129	200.0	200.0
130	200.0	200.0
131	200.0	159.0
132	162.0	181.0
133	179.0	161.0
134	174.0	177.0
135	200.0	199.0
136	146.0	178.0
137	170.0	180.0
138	200.0	172.0
139	167.0	152.0
140	161.0	195.0
141	133.0	200.0
142	161.0	200.0
143	158.0	194.0
144	200.0	200.0
145	188.0	200.0
146	200.0	200.0
147	160.0	200.0
148	175.0	200.0
149	56.0	200.0
150	157.0	200.0
151	200.0	200.0
152	200.0	200.0
153	200.0	200.0
154	200.0	200.0
155	200.0	200.0
156	200.0	200.0
157	200.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	139.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	180.0	200.0
215	200.0	200.0
216	200.0	200.0
217	174.0	200.0
218	119.0	200.0
219	200.0	200.0
220	200.0	200.0
221	127.0	200.0
222	200.0	200.0
223	200.0	200.0
224	186.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	170.0	200.0
231	195.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	147.0	200.0
236	121.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	143.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
