Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 100.2399251461029 seconds
Solved in 1126 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1011	200.0	200.0
1012	200.0	200.0
1013	200.0	200.0
1014	200.0	200.0
1015	200.0	200.0
1016	200.0	200.0
1017	200.0	200.0
1018	200.0	200.0
1019	200.0	200.0
1020	200.0	200.0
1021	200.0	200.0
1022	200.0	200.0
1023	200.0	200.0
1024	200.0	200.0
1025	200.0	200.0
1026	200.0	200.0
1027	200.0	200.0
1028	200.0	200.0
1029	200.0	200.0
1030	200.0	200.0
1031	200.0	200.0
1032	200.0	200.0
1033	200.0	200.0
1034	200.0	200.0
1035	200.0	200.0
1036	200.0	200.0
1037	200.0	200.0
1038	200.0	200.0
1039	200.0	200.0
1040	200.0	200.0
1041	200.0	200.0
1042	200.0	200.0
1043	200.0	200.0
1044	200.0	200.0
1045	200.0	200.0
1046	200.0	200.0
1047	200.0	200.0
1048	200.0	200.0
1049	200.0	200.0
1050	200.0	200.0
1051	200.0	200.0
1052	200.0	200.0
1053	200.0	200.0
1054	200.0	200.0
1055	200.0	200.0
1056	200.0	200.0
1057	200.0	200.0
1058	200.0	200.0
1059	200.0	200.0
1060	200.0	200.0
1061	200.0	200.0
1062	200.0	200.0
1063	200.0	200.0
1064	200.0	200.0
1065	200.0	200.0
1066	200.0	200.0
1067	200.0	200.0
1068	200.0	200.0
1069	200.0	200.0
1070	200.0	200.0
1071	200.0	200.0
1072	200.0	200.0
1073	200.0	200.0
1074	200.0	200.0
1075	200.0	200.0
1076	200.0	200.0
1077	200.0	200.0
1078	200.0	200.0
1079	200.0	200.0
1080	200.0	200.0
1081	200.0	200.0
1082	200.0	200.0
1083	200.0	200.0
1084	200.0	200.0
1085	200.0	200.0
1086	200.0	200.0
1087	200.0	200.0
1088	200.0	200.0
1089	200.0	200.0
1090	200.0	200.0
1091	200.0	200.0
1092	200.0	200.0
1093	200.0	200.0
1094	200.0	200.0
1095	200.0	200.0
1096	200.0	200.0
1097	200.0	200.0
1098	200.0	200.0
1099	200.0	200.0
1100	200.0	200.0
1101	200.0	200.0
1102	200.0	200.0
1103	200.0	200.0
1104	200.0	200.0
1105	200.0	200.0
1106	200.0	200.0
1107	200.0	200.0
1108	200.0	200.0
1109	200.0	200.0
1110	200.0	200.0
1111	200.0	200.0
1112	200.0	200.0
1113	200.0	200.0
1114	200.0	200.0
1115	200.0	200.0
1116	200.0	200.0
1117	200.0	200.0
1118	200.0	200.0
1119	200.0	200.0
1120	200.0	200.0
1121	200.0	200.0
1122	200.0	200.0
1123	200.0	200.0
1124	200.0	200.0
1125	200.0	200.0
1126	200.0	200.0
