Environment: CartPole-v0
Agent: A2C_DQN
Experiment: CartPole
Parameter: None
Time Taken: 44.88305902481079 seconds
Solved in 473 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	30.0	18.0
2	10.0	26.0
3	23.0	64.0
4	37.0	39.0
5	34.0	38.0
6	13.0	84.0
7	23.0	33.0
8	11.0	29.0
9	21.0	64.0
10	47.0	45.0
11	17.0	21.0
12	25.0	28.0
13	30.0	79.0
14	28.0	70.0
15	13.0	32.0
16	20.0	17.0
17	32.0	30.0
18	10.0	22.0
19	11.0	13.0
20	18.0	13.0
21	32.0	22.0
22	42.0	18.0
23	47.0	22.0
24	19.0	17.0
25	34.0	23.0
26	44.0	21.0
27	17.0	22.0
28	22.0	17.0
29	26.0	15.0
30	22.0	23.0
31	16.0	20.0
32	39.0	20.0
33	26.0	26.0
34	26.0	26.0
35	37.0	16.0
36	19.0	18.0
37	54.0	55.0
38	22.0	37.0
39	16.0	47.0
40	10.0	44.0
41	22.0	74.0
42	12.0	79.0
43	21.0	181.0
44	16.0	158.0
45	27.0	114.0
46	50.0	187.0
47	70.0	65.0
48	14.0	84.0
49	22.0	114.0
50	19.0	89.0
51	51.0	85.0
52	62.0	93.0
53	28.0	75.0
54	36.0	100.0
55	15.0	93.0
56	22.0	84.0
57	13.0	85.0
58	79.0	79.0
59	27.0	115.0
60	26.0	88.0
61	42.0	200.0
62	40.0	133.0
63	15.0	151.0
64	38.0	153.0
65	44.0	192.0
66	32.0	78.0
67	30.0	63.0
68	106.0	63.0
69	40.0	180.0
70	30.0	137.0
71	50.0	99.0
72	93.0	135.0
73	37.0	122.0
74	40.0	108.0
75	37.0	64.0
76	35.0	111.0
77	47.0	124.0
78	36.0	85.0
79	11.0	81.0
80	110.0	86.0
81	30.0	82.0
82	75.0	80.0
83	46.0	98.0
84	35.0	77.0
85	81.0	95.0
86	42.0	117.0
87	32.0	114.0
88	63.0	107.0
89	83.0	98.0
90	84.0	77.0
91	19.0	120.0
92	85.0	149.0
93	30.0	115.0
94	74.0	131.0
95	92.0	140.0
96	156.0	200.0
97	89.0	170.0
98	81.0	200.0
99	106.0	129.0
100	155.0	179.0
101	116.0	200.0
102	129.0	196.0
103	41.0	140.0
104	65.0	161.0
105	125.0	151.0
106	99.0	200.0
107	100.0	200.0
108	84.0	200.0
109	105.0	171.0
110	86.0	200.0
111	86.0	200.0
112	132.0	200.0
113	136.0	200.0
114	131.0	200.0
115	137.0	200.0
116	89.0	187.0
117	64.0	200.0
118	133.0	200.0
119	126.0	200.0
120	120.0	200.0
121	124.0	200.0
122	200.0	200.0
123	200.0	200.0
124	59.0	200.0
125	119.0	200.0
126	73.0	200.0
127	200.0	200.0
128	97.0	200.0
129	83.0	200.0
130	200.0	200.0
131	99.0	200.0
132	180.0	200.0
133	104.0	200.0
134	186.0	200.0
135	200.0	200.0
136	200.0	200.0
137	200.0	200.0
138	200.0	200.0
139	123.0	200.0
140	200.0	200.0
141	134.0	200.0
142	200.0	200.0
143	57.0	200.0
144	200.0	158.0
145	158.0	152.0
146	158.0	200.0
147	116.0	165.0
148	169.0	200.0
149	200.0	200.0
150	134.0	200.0
151	150.0	200.0
152	126.0	182.0
153	187.0	188.0
154	159.0	200.0
155	200.0	200.0
156	144.0	200.0
157	181.0	200.0
158	200.0	200.0
159	200.0	200.0
160	200.0	200.0
161	154.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	98.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	195.0
172	200.0	194.0
173	195.0	180.0
174	181.0	186.0
175	182.0	188.0
176	168.0	200.0
177	177.0	200.0
178	198.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	25.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	173.0	200.0
188	200.0	200.0
189	200.0	200.0
190	58.0	200.0
191	181.0	200.0
192	94.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	167.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	170.0	187.0
206	169.0	171.0
207	170.0	176.0
208	178.0	170.0
209	169.0	161.0
210	137.0	176.0
211	169.0	165.0
212	169.0	162.0
213	182.0	169.0
214	178.0	182.0
215	169.0	200.0
216	192.0	190.0
217	164.0	200.0
218	193.0	199.0
219	200.0	180.0
220	165.0	169.0
221	154.0	174.0
222	164.0	185.0
223	167.0	170.0
224	168.0	146.0
225	148.0	177.0
226	142.0	151.0
227	171.0	151.0
228	135.0	162.0
229	126.0	154.0
230	147.0	155.0
231	181.0	147.0
232	159.0	168.0
233	136.0	166.0
234	118.0	167.0
235	137.0	175.0
236	135.0	180.0
237	149.0	149.0
238	141.0	147.0
239	134.0	140.0
240	131.0	138.0
241	129.0	155.0
242	140.0	134.0
243	128.0	141.0
244	134.0	139.0
245	122.0	135.0
246	110.0	134.0
247	124.0	129.0
248	123.0	121.0
249	121.0	127.0
250	113.0	127.0
251	47.0	132.0
252	107.0	113.0
253	114.0	114.0
254	110.0	123.0
255	108.0	129.0
256	101.0	126.0
257	121.0	128.0
258	107.0	115.0
259	101.0	118.0
260	100.0	120.0
261	96.0	108.0
262	115.0	125.0
263	125.0	126.0
264	109.0	125.0
265	105.0	128.0
266	117.0	121.0
267	112.0	116.0
268	126.0	120.0
269	118.0	126.0
270	123.0	138.0
271	120.0	124.0
272	112.0	127.0
273	106.0	136.0
274	111.0	129.0
275	148.0	146.0
276	45.0	141.0
277	142.0	150.0
278	138.0	159.0
279	147.0	158.0
280	139.0	161.0
281	143.0	152.0
282	142.0	174.0
283	154.0	177.0
284	151.0	165.0
285	183.0	164.0
286	170.0	181.0
287	172.0	197.0
288	200.0	200.0
289	169.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	200.0	200.0
295	200.0	200.0
296	200.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
334	200.0	200.0
335	200.0	200.0
336	200.0	200.0
337	200.0	200.0
338	200.0	200.0
339	200.0	200.0
340	200.0	200.0
341	200.0	200.0
342	200.0	200.0
343	200.0	200.0
344	200.0	200.0
345	200.0	200.0
346	200.0	200.0
347	200.0	200.0
348	200.0	200.0
349	200.0	200.0
350	200.0	200.0
351	200.0	200.0
352	200.0	200.0
353	200.0	200.0
354	200.0	200.0
355	200.0	200.0
356	200.0	200.0
357	200.0	200.0
358	200.0	200.0
359	200.0	200.0
360	200.0	200.0
361	200.0	200.0
362	200.0	200.0
363	200.0	200.0
364	200.0	200.0
365	200.0	200.0
366	200.0	200.0
367	200.0	200.0
368	200.0	200.0
369	200.0	200.0
370	200.0	200.0
371	200.0	200.0
372	200.0	200.0
373	200.0	200.0
374	200.0	200.0
375	200.0	200.0
376	200.0	200.0
377	200.0	200.0
378	200.0	200.0
379	200.0	200.0
380	200.0	200.0
381	200.0	200.0
382	200.0	200.0
383	200.0	200.0
384	200.0	200.0
385	200.0	200.0
386	200.0	200.0
387	200.0	200.0
388	200.0	200.0
389	200.0	200.0
390	200.0	200.0
391	200.0	200.0
392	200.0	200.0
393	200.0	200.0
394	200.0	200.0
395	200.0	200.0
396	200.0	200.0
397	200.0	200.0
398	200.0	200.0
399	200.0	200.0
400	200.0	200.0
401	200.0	200.0
402	200.0	200.0
403	200.0	200.0
404	200.0	200.0
405	200.0	200.0
406	200.0	200.0
407	200.0	200.0
408	200.0	200.0
409	200.0	200.0
410	200.0	200.0
411	200.0	200.0
412	200.0	200.0
413	200.0	200.0
414	200.0	200.0
415	200.0	200.0
416	200.0	200.0
417	200.0	200.0
418	200.0	200.0
419	200.0	200.0
420	200.0	200.0
421	200.0	200.0
422	200.0	200.0
423	200.0	200.0
424	200.0	200.0
425	200.0	200.0
426	200.0	200.0
427	200.0	200.0
428	200.0	200.0
429	200.0	200.0
430	200.0	200.0
431	200.0	200.0
432	200.0	200.0
433	200.0	200.0
434	200.0	200.0
435	200.0	200.0
436	200.0	200.0
437	200.0	200.0
438	200.0	200.0
439	200.0	200.0
440	200.0	200.0
441	200.0	200.0
442	200.0	200.0
443	200.0	200.0
444	200.0	200.0
445	200.0	200.0
446	200.0	200.0
447	200.0	200.0
448	200.0	200.0
449	200.0	200.0
450	200.0	200.0
451	200.0	200.0
452	200.0	200.0
453	200.0	200.0
454	200.0	200.0
455	200.0	200.0
456	200.0	200.0
457	200.0	200.0
458	200.0	200.0
459	200.0	200.0
460	200.0	200.0
461	200.0	200.0
462	200.0	200.0
463	200.0	200.0
464	200.0	200.0
465	200.0	200.0
466	200.0	200.0
467	200.0	200.0
468	200.0	200.0
469	200.0	200.0
470	200.0	200.0
471	200.0	200.0
472	200.0	200.0
473	200.0	200.0
