Environment: CartPole-v0
Agent: A2C_MLP
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 95.71952152252197 seconds
Episodes: 339 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	24.0	11.0
2	24.0	10.0
3	20.0	8.0
4	19.0	9.0
5	23.0	10.0
6	18.0	10.0
7	26.0	10.0
8	39.0	9.0
9	20.0	10.0
10	19.0	10.0
11	22.0	66.0
12	25.0	51.0
13	32.0	64.0
14	36.0	181.0
15	13.0	200.0
16	14.0	200.0
17	11.0	200.0
18	11.0	200.0
19	22.0	183.0
20	17.0	200.0
21	27.0	66.0
22	14.0	193.0
23	15.0	91.0
24	21.0	198.0
25	32.0	139.0
26	55.0	110.0
27	30.0	90.0
28	12.0	52.0
29	28.0	67.0
30	32.0	200.0
31	90.0	70.0
32	29.0	83.0
33	9.0	85.0
34	48.0	81.0
35	73.0	41.0
36	49.0	156.0
37	15.0	49.0
38	35.0	70.0
39	12.0	46.0
40	46.0	105.0
41	39.0	73.0
42	17.0	200.0
43	29.0	79.0
44	30.0	87.0
45	53.0	200.0
46	79.0	79.0
47	14.0	198.0
48	23.0	54.0
49	12.0	70.0
50	17.0	200.0
51	92.0	200.0
52	40.0	74.0
53	22.0	200.0
54	30.0	200.0
55	132.0	147.0
56	75.0	200.0
57	40.0	64.0
58	57.0	103.0
59	89.0	200.0
60	48.0	200.0
61	119.0	70.0
62	56.0	77.0
63	26.0	200.0
64	32.0	104.0
65	62.0	200.0
66	15.0	200.0
67	99.0	200.0
68	14.0	193.0
69	18.0	118.0
70	29.0	97.0
71	30.0	101.0
72	51.0	87.0
73	98.0	200.0
74	120.0	200.0
75	75.0	144.0
76	88.0	200.0
77	55.0	84.0
78	41.0	200.0
79	60.0	94.0
80	38.0	200.0
81	105.0	200.0
82	25.0	200.0
83	99.0	108.0
84	71.0	100.0
85	101.0	117.0
86	56.0	77.0
87	39.0	200.0
88	153.0	109.0
89	81.0	111.0
90	126.0	200.0
91	79.0	200.0
92	63.0	200.0
93	116.0	200.0
94	172.0	96.0
95	56.0	200.0
96	80.0	108.0
97	82.0	200.0
98	64.0	200.0
99	129.0	200.0
100	74.0	104.0
101	36.0	200.0
102	86.0	154.0
103	200.0	200.0
104	145.0	200.0
105	43.0	91.0
106	65.0	197.0
107	95.0	102.0
108	58.0	115.0
109	129.0	125.0
110	148.0	98.0
111	32.0	119.0
112	42.0	120.0
113	60.0	163.0
114	98.0	135.0
115	191.0	200.0
116	151.0	168.0
117	146.0	149.0
118	145.0	144.0
119	148.0	200.0
120	200.0	200.0
121	103.0	200.0
122	139.0	200.0
123	200.0	200.0
124	161.0	200.0
125	153.0	200.0
126	142.0	200.0
127	200.0	200.0
128	147.0	200.0
129	200.0	200.0
130	200.0	200.0
131	94.0	200.0
132	140.0	200.0
133	169.0	200.0
134	200.0	200.0
135	115.0	200.0
136	200.0	200.0
137	139.0	200.0
138	188.0	200.0
139	153.0	200.0
140	191.0	163.0
141	191.0	152.0
142	200.0	200.0
143	179.0	145.0
144	141.0	199.0
145	156.0	136.0
146	132.0	200.0
147	165.0	200.0
148	111.0	131.0
149	149.0	200.0
150	111.0	125.0
151	147.0	200.0
152	139.0	119.0
153	113.0	200.0
154	200.0	178.0
155	108.0	200.0
156	173.0	200.0
157	142.0	200.0
158	105.0	140.0
159	122.0	200.0
160	200.0	200.0
161	146.0	200.0
162	156.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	186.0	200.0
167	170.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	193.0	200.0
174	139.0	200.0
175	200.0	200.0
176	177.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	174.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	120.0	200.0
187	200.0	200.0
188	200.0	200.0
189	200.0	200.0
190	200.0	200.0
191	153.0	200.0
192	56.0	200.0
193	108.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	68.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	114.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	155.0	200.0
243	200.0	200.0
244	200.0	200.0
245	188.0	200.0
246	200.0	200.0
247	200.0	200.0
248	188.0	200.0
249	121.0	200.0
250	154.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	198.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	200.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	200.0	200.0
292	200.0	200.0
293	200.0	200.0
294	189.0	200.0
295	200.0	200.0
296	61.0	200.0
297	200.0	200.0
298	200.0	200.0
299	200.0	200.0
300	200.0	200.0
301	200.0	200.0
302	200.0	200.0
303	200.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	200.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	200.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
334	200.0	200.0
335	200.0	200.0
336	200.0	200.0
337	200.0	200.0
338	200.0	200.0
339	200.0	200.0
