Environment: CartPole-v0
Agent: A2C_MLP
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 87.05036115646362 seconds
Episodes: 343 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	26.0	9.0
2	89.0	8.0
3	15.0	9.0
4	43.0	10.0
5	28.0	9.0
6	14.0	9.0
7	21.0	8.0
8	13.0	51.0
9	36.0	11.0
10	58.0	155.0
11	68.0	70.0
12	20.0	95.0
13	27.0	57.0
14	15.0	55.0
15	15.0	92.0
16	16.0	200.0
17	19.0	200.0
18	40.0	200.0
19	17.0	83.0
20	19.0	68.0
21	12.0	115.0
22	16.0	89.0
23	18.0	70.0
24	20.0	83.0
25	46.0	122.0
26	66.0	62.0
27	14.0	76.0
28	35.0	83.0
29	42.0	59.0
30	41.0	66.0
31	37.0	57.0
32	29.0	59.0
33	18.0	127.0
34	17.0	66.0
35	76.0	140.0
36	64.0	63.0
37	18.0	82.0
38	18.0	162.0
39	80.0	100.0
40	13.0	200.0
41	12.0	200.0
42	51.0	154.0
43	28.0	119.0
44	53.0	200.0
45	17.0	100.0
46	43.0	112.0
47	35.0	80.0
48	50.0	82.0
49	44.0	99.0
50	29.0	150.0
51	28.0	75.0
52	54.0	65.0
53	42.0	89.0
54	118.0	62.0
55	69.0	86.0
56	22.0	69.0
57	53.0	72.0
58	78.0	62.0
59	55.0	44.0
60	50.0	200.0
61	38.0	144.0
62	40.0	76.0
63	20.0	76.0
64	76.0	58.0
65	53.0	46.0
66	36.0	80.0
67	26.0	60.0
68	61.0	54.0
69	89.0	54.0
70	17.0	57.0
71	18.0	146.0
72	19.0	78.0
73	45.0	65.0
74	53.0	74.0
75	31.0	76.0
76	54.0	68.0
77	47.0	40.0
78	28.0	44.0
79	31.0	43.0
80	39.0	47.0
81	34.0	66.0
82	33.0	57.0
83	20.0	119.0
84	25.0	111.0
85	30.0	86.0
86	93.0	50.0
87	21.0	50.0
88	17.0	104.0
89	98.0	45.0
90	73.0	66.0
91	37.0	111.0
92	50.0	50.0
93	45.0	150.0
94	50.0	58.0
95	35.0	48.0
96	76.0	44.0
97	71.0	74.0
98	40.0	79.0
99	26.0	62.0
100	32.0	40.0
101	38.0	100.0
102	57.0	60.0
103	61.0	53.0
104	75.0	67.0
105	52.0	59.0
106	97.0	50.0
107	34.0	47.0
108	42.0	48.0
109	54.0	49.0
110	48.0	61.0
111	111.0	72.0
112	62.0	69.0
113	89.0	107.0
114	91.0	63.0
115	71.0	77.0
116	73.0	177.0
117	30.0	77.0
118	74.0	66.0
119	40.0	62.0
120	118.0	88.0
121	55.0	82.0
122	51.0	60.0
123	82.0	72.0
124	38.0	97.0
125	33.0	96.0
126	19.0	127.0
127	41.0	96.0
128	106.0	97.0
129	73.0	91.0
130	72.0	66.0
131	110.0	106.0
132	63.0	108.0
133	67.0	200.0
134	31.0	87.0
135	54.0	200.0
136	119.0	71.0
137	50.0	200.0
138	117.0	95.0
139	63.0	93.0
140	26.0	85.0
141	118.0	97.0
142	89.0	86.0
143	46.0	94.0
144	46.0	184.0
145	91.0	153.0
146	35.0	100.0
147	110.0	126.0
148	200.0	200.0
149	54.0	200.0
150	131.0	145.0
151	121.0	200.0
152	81.0	200.0
153	176.0	200.0
154	49.0	122.0
155	125.0	181.0
156	92.0	200.0
157	115.0	200.0
158	147.0	200.0
159	112.0	200.0
160	133.0	200.0
161	113.0	200.0
162	109.0	200.0
163	200.0	200.0
164	67.0	200.0
165	185.0	200.0
166	139.0	200.0
167	117.0	200.0
168	193.0	200.0
169	114.0	200.0
170	46.0	200.0
171	200.0	200.0
172	132.0	200.0
173	191.0	200.0
174	200.0	200.0
175	126.0	200.0
176	121.0	200.0
177	137.0	200.0
178	200.0	200.0
179	171.0	200.0
180	124.0	200.0
181	134.0	200.0
182	200.0	200.0
183	104.0	200.0
184	200.0	200.0
185	147.0	200.0
186	200.0	200.0
187	171.0	200.0
188	200.0	185.0
189	94.0	200.0
190	148.0	154.0
191	154.0	186.0
192	200.0	172.0
193	200.0	186.0
194	200.0	200.0
195	135.0	190.0
196	200.0	200.0
197	166.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	170.0	200.0
207	121.0	200.0
208	200.0	200.0
209	200.0	200.0
210	194.0	200.0
211	200.0	200.0
212	146.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	171.0	200.0
224	194.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	177.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	200.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	200.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	200.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
279	189.0	200.0
280	200.0	200.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	200.0	200.0
285	200.0	200.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
