Environment: CartPole-v0
Agent: A2C_MLP
Experiment: cartpole_experiment
Parameter: standard
Time Taken: 87.17033338546753 seconds
Episodes: 346 episodes
Max Episodes: 2000 episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	21.0	9.0
2	20.0	11.0
3	41.0	10.0
4	11.0	8.0
5	40.0	10.0
6	23.0	9.0
7	19.0	10.0
8	52.0	9.0
9	19.0	9.0
10	55.0	9.0
11	21.0	10.0
12	12.0	10.0
13	10.0	10.0
14	25.0	9.0
15	18.0	8.0
16	32.0	8.0
17	17.0	11.0
18	36.0	16.0
19	55.0	75.0
20	10.0	75.0
21	29.0	61.0
22	25.0	57.0
23	20.0	52.0
24	18.0	98.0
25	28.0	70.0
26	13.0	96.0
27	56.0	69.0
28	21.0	77.0
29	22.0	65.0
30	23.0	98.0
31	24.0	77.0
32	20.0	134.0
33	76.0	107.0
34	20.0	63.0
35	30.0	99.0
36	38.0	200.0
37	49.0	166.0
38	39.0	62.0
39	25.0	113.0
40	23.0	113.0
41	27.0	177.0
42	15.0	75.0
43	35.0	62.0
44	20.0	102.0
45	25.0	138.0
46	54.0	172.0
47	25.0	76.0
48	34.0	109.0
49	83.0	84.0
50	26.0	76.0
51	27.0	78.0
52	28.0	78.0
53	31.0	110.0
54	52.0	87.0
55	89.0	144.0
56	22.0	200.0
57	14.0	134.0
58	29.0	174.0
59	75.0	200.0
60	48.0	139.0
61	45.0	79.0
62	41.0	85.0
63	45.0	67.0
64	101.0	79.0
65	16.0	127.0
66	110.0	78.0
67	25.0	156.0
68	41.0	68.0
69	29.0	68.0
70	37.0	93.0
71	56.0	78.0
72	43.0	93.0
73	25.0	96.0
74	30.0	83.0
75	83.0	103.0
76	76.0	200.0
77	52.0	92.0
78	140.0	80.0
79	22.0	200.0
80	30.0	64.0
81	18.0	200.0
82	83.0	70.0
83	40.0	85.0
84	78.0	85.0
85	57.0	200.0
86	29.0	70.0
87	35.0	94.0
88	111.0	200.0
89	102.0	149.0
90	78.0	200.0
91	85.0	104.0
92	61.0	85.0
93	65.0	200.0
94	26.0	200.0
95	43.0	90.0
96	44.0	200.0
97	47.0	81.0
98	28.0	99.0
99	32.0	138.0
100	21.0	81.0
101	62.0	84.0
102	53.0	117.0
103	37.0	79.0
104	99.0	186.0
105	31.0	81.0
106	100.0	84.0
107	30.0	100.0
108	66.0	194.0
109	139.0	100.0
110	22.0	68.0
111	44.0	80.0
112	34.0	58.0
113	61.0	58.0
114	94.0	110.0
115	38.0	102.0
116	127.0	72.0
117	63.0	158.0
118	16.0	70.0
119	118.0	66.0
120	32.0	84.0
121	120.0	83.0
122	44.0	106.0
123	48.0	98.0
124	75.0	62.0
125	25.0	88.0
126	79.0	99.0
127	177.0	97.0
128	34.0	90.0
129	79.0	149.0
130	155.0	163.0
131	59.0	93.0
132	51.0	86.0
133	71.0	70.0
134	145.0	108.0
135	87.0	75.0
136	59.0	130.0
137	71.0	200.0
138	200.0	190.0
139	64.0	85.0
140	38.0	200.0
141	95.0	93.0
142	68.0	104.0
143	71.0	136.0
144	50.0	200.0
145	71.0	184.0
146	54.0	110.0
147	179.0	127.0
148	114.0	127.0
149	113.0	113.0
150	100.0	139.0
151	100.0	200.0
152	130.0	200.0
153	80.0	200.0
154	141.0	200.0
155	79.0	189.0
156	110.0	200.0
157	152.0	200.0
158	152.0	200.0
159	192.0	164.0
160	72.0	155.0
161	157.0	161.0
162	62.0	155.0
163	133.0	200.0
164	165.0	185.0
165	165.0	183.0
166	89.0	200.0
167	100.0	185.0
168	179.0	200.0
169	90.0	200.0
170	156.0	200.0
171	200.0	200.0
172	136.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	98.0	200.0
177	190.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	189.0	200.0
184	136.0	200.0
185	200.0	200.0
186	176.0	200.0
187	200.0	200.0
188	200.0	200.0
189	162.0	200.0
190	119.0	200.0
191	200.0	200.0
192	102.0	200.0
193	200.0	200.0
194	128.0	200.0
195	147.0	200.0
196	200.0	200.0
197	200.0	200.0
198	121.0	200.0
199	200.0	200.0
200	200.0	200.0
201	166.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	200.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	48.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	186.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	200.0	200.0
224	200.0	200.0
225	200.0	200.0
226	200.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	200.0	200.0
231	200.0	200.0
232	200.0	200.0
233	133.0	200.0
234	200.0	200.0
235	200.0	200.0
236	200.0	200.0
237	200.0	200.0
238	200.0	200.0
239	200.0	200.0
240	200.0	200.0
241	200.0	200.0
242	200.0	200.0
243	200.0	200.0
244	200.0	200.0
245	200.0	200.0
246	200.0	200.0
247	200.0	200.0
248	200.0	200.0
249	200.0	200.0
250	164.0	200.0
251	200.0	200.0
252	200.0	200.0
253	200.0	200.0
254	200.0	200.0
255	200.0	200.0
256	200.0	200.0
257	148.0	200.0
258	200.0	200.0
259	200.0	200.0
260	200.0	200.0
261	200.0	200.0
262	200.0	200.0
263	181.0	200.0
264	200.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	200.0	200.0
275	200.0	200.0
276	200.0	200.0
277	200.0	200.0
278	200.0	200.0
