Environment: CartPole-v0
Agent: DQN
Experiment: CartPole
Parameter: None
Time Taken: 31.569112539291382 seconds
Solved in 1340 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1312	200.0	200.0
1313	200.0	200.0
1314	200.0	200.0
1315	200.0	200.0
1316	200.0	200.0
1317	200.0	200.0
1318	200.0	200.0
1319	200.0	200.0
1320	200.0	200.0
1321	200.0	200.0
1322	200.0	200.0
1323	200.0	200.0
1324	200.0	199.0
1325	200.0	200.0
1326	200.0	200.0
1327	200.0	200.0
1328	200.0	200.0
1329	200.0	200.0
1330	200.0	200.0
1331	200.0	200.0
1332	200.0	200.0
1333	200.0	200.0
1334	200.0	200.0
1335	200.0	200.0
1336	200.0	200.0
1337	200.0	200.0
1338	200.0	200.0
1339	200.0	200.0
1340	200.0	200.0
