Environment: CartPole-v0
Agent: A2C_DQN
Solved in 340 Episodes
Reward threshold: 195
Episode	Train Reward	Test Reward
1	15.0	70.0
2	37.0	45.0
3	24.0	35.0
4	50.0	120.0
5	43.0	23.0
6	15.0	16.0
7	29.0	72.0
8	43.0	38.0
9	19.0	18.0
10	18.0	30.0
11	13.0	10.0
12	15.0	8.0
13	12.0	10.0
14	53.0	9.0
15	44.0	18.0
16	23.0	37.0
17	32.0	65.0
18	18.0	113.0
19	17.0	200.0
20	12.0	66.0
21	17.0	62.0
22	18.0	168.0
23	20.0	59.0
24	40.0	89.0
25	28.0	59.0
26	29.0	111.0
27	48.0	150.0
28	33.0	75.0
29	11.0	111.0
30	24.0	72.0
31	54.0	107.0
32	26.0	70.0
33	28.0	157.0
34	14.0	53.0
35	56.0	108.0
36	75.0	37.0
37	21.0	55.0
38	41.0	41.0
39	59.0	49.0
40	28.0	66.0
41	62.0	35.0
42	22.0	105.0
43	24.0	103.0
44	34.0	57.0
45	58.0	37.0
46	35.0	41.0
47	42.0	48.0
48	35.0	50.0
49	46.0	46.0
50	29.0	44.0
51	92.0	49.0
52	95.0	46.0
53	96.0	91.0
54	56.0	58.0
55	22.0	66.0
56	200.0	55.0
57	139.0	128.0
58	37.0	88.0
59	22.0	86.0
60	65.0	76.0
61	134.0	78.0
62	37.0	108.0
63	65.0	157.0
64	85.0	200.0
65	48.0	200.0
66	28.0	200.0
67	190.0	200.0
68	49.0	200.0
69	200.0	200.0
70	172.0	200.0
71	156.0	200.0
72	88.0	200.0
73	200.0	200.0
74	72.0	200.0
75	124.0	200.0
76	200.0	200.0
77	200.0	200.0
78	98.0	200.0
79	200.0	200.0
80	200.0	200.0
81	126.0	200.0
82	200.0	200.0
83	200.0	200.0
84	200.0	200.0
85	200.0	200.0
86	192.0	200.0
87	200.0	182.0
88	181.0	153.0
89	191.0	150.0
90	174.0	149.0
91	200.0	144.0
92	180.0	200.0
93	200.0	200.0
94	154.0	198.0
95	200.0	194.0
96	138.0	200.0
97	200.0	170.0
98	106.0	141.0
99	163.0	106.0
100	94.0	156.0
101	103.0	98.0
102	106.0	125.0
103	191.0	91.0
104	76.0	111.0
105	75.0	135.0
106	121.0	200.0
107	200.0	200.0
108	117.0	200.0
109	86.0	200.0
110	144.0	200.0
111	85.0	200.0
112	107.0	90.0
113	104.0	100.0
114	107.0	85.0
115	130.0	94.0
116	137.0	97.0
117	71.0	200.0
118	63.0	200.0
119	106.0	97.0
120	89.0	84.0
121	95.0	89.0
122	120.0	200.0
123	200.0	200.0
124	51.0	200.0
125	76.0	200.0
126	145.0	103.0
127	150.0	147.0
128	129.0	127.0
129	73.0	200.0
130	101.0	200.0
131	200.0	200.0
132	90.0	200.0
133	106.0	200.0
134	124.0	87.0
135	163.0	200.0
136	73.0	200.0
137	65.0	200.0
138	64.0	149.0
139	71.0	200.0
140	89.0	102.0
141	67.0	124.0
142	146.0	128.0
143	86.0	200.0
144	193.0	93.0
145	106.0	157.0
146	200.0	102.0
147	133.0	120.0
148	92.0	200.0
149	98.0	200.0
150	157.0	200.0
151	200.0	147.0
152	185.0	200.0
153	200.0	200.0
154	200.0	200.0
155	192.0	200.0
156	108.0	200.0
157	140.0	200.0
158	114.0	200.0
159	200.0	200.0
160	200.0	200.0
161	200.0	200.0
162	200.0	200.0
163	200.0	200.0
164	200.0	200.0
165	200.0	200.0
166	200.0	200.0
167	200.0	200.0
168	200.0	200.0
169	200.0	200.0
170	200.0	200.0
171	200.0	200.0
172	200.0	200.0
173	200.0	200.0
174	200.0	200.0
175	200.0	200.0
176	200.0	200.0
177	200.0	200.0
178	200.0	200.0
179	200.0	200.0
180	200.0	200.0
181	200.0	200.0
182	200.0	200.0
183	200.0	200.0
184	200.0	200.0
185	200.0	200.0
186	200.0	200.0
187	147.0	200.0
188	200.0	200.0
189	200.0	200.0
190	198.0	200.0
191	200.0	200.0
192	200.0	200.0
193	200.0	200.0
194	200.0	200.0
195	200.0	200.0
196	200.0	200.0
197	200.0	200.0
198	200.0	200.0
199	200.0	200.0
200	200.0	200.0
201	200.0	200.0
202	200.0	200.0
203	200.0	200.0
204	200.0	200.0
205	200.0	200.0
206	200.0	200.0
207	200.0	200.0
208	161.0	200.0
209	200.0	200.0
210	200.0	200.0
211	200.0	200.0
212	200.0	200.0
213	200.0	200.0
214	200.0	200.0
215	200.0	200.0
216	200.0	200.0
217	200.0	200.0
218	200.0	200.0
219	200.0	200.0
220	200.0	200.0
221	200.0	200.0
222	200.0	200.0
223	197.0	200.0
224	165.0	200.0
225	200.0	200.0
226	162.0	200.0
227	200.0	200.0
228	200.0	200.0
229	200.0	200.0
230	138.0	200.0
231	200.0	200.0
232	200.0	200.0
233	200.0	200.0
234	200.0	200.0
235	179.0	200.0
236	200.0	200.0
237	165.0	200.0
238	163.0	172.0
239	153.0	200.0
240	186.0	200.0
241	200.0	200.0
242	200.0	200.0
243	172.0	200.0
244	200.0	200.0
245	136.0	200.0
246	169.0	200.0
247	200.0	200.0
248	193.0	200.0
249	167.0	200.0
250	169.0	156.0
251	194.0	200.0
252	200.0	200.0
253	173.0	171.0
254	191.0	200.0
255	200.0	200.0
256	200.0	200.0
257	163.0	200.0
258	200.0	200.0
259	199.0	200.0
260	200.0	200.0
261	200.0	200.0
262	148.0	200.0
263	200.0	200.0
264	159.0	200.0
265	200.0	200.0
266	200.0	200.0
267	200.0	200.0
268	200.0	200.0
269	200.0	200.0
270	200.0	200.0
271	200.0	200.0
272	200.0	200.0
273	200.0	200.0
274	148.0	200.0
275	200.0	200.0
276	200.0	200.0
277	181.0	200.0
278	130.0	200.0
279	143.0	200.0
280	200.0	192.0
281	200.0	200.0
282	200.0	200.0
283	200.0	200.0
284	148.0	200.0
285	200.0	174.0
286	200.0	200.0
287	200.0	200.0
288	200.0	200.0
289	200.0	200.0
290	200.0	200.0
291	149.0	200.0
292	182.0	200.0
293	194.0	200.0
294	200.0	200.0
295	153.0	200.0
296	200.0	200.0
297	155.0	200.0
298	176.0	200.0
299	200.0	200.0
300	200.0	200.0
301	161.0	200.0
302	200.0	200.0
303	197.0	200.0
304	200.0	200.0
305	200.0	200.0
306	200.0	200.0
307	200.0	200.0
308	187.0	200.0
309	200.0	200.0
310	200.0	200.0
311	200.0	200.0
312	200.0	200.0
313	200.0	200.0
314	200.0	200.0
315	200.0	200.0
316	200.0	200.0
317	200.0	200.0
318	200.0	200.0
319	200.0	200.0
320	200.0	200.0
321	200.0	200.0
322	200.0	200.0
323	172.0	200.0
324	200.0	200.0
325	200.0	200.0
326	200.0	200.0
327	200.0	200.0
328	200.0	200.0
329	200.0	200.0
330	200.0	200.0
331	200.0	200.0
332	200.0	200.0
333	200.0	200.0
334	200.0	200.0
335	200.0	200.0
336	200.0	200.0
337	200.0	200.0
338	200.0	200.0
339	200.0	200.0
340	200.0	200.0
